Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-31,00:15,57.1,52.9,85.9,0.0,S@6.6,8.5,0.0,0,69.7,70.5,19.1,29.68,"Hartline (Hartline South), Hartline, Grant County",300205,Hartline,2020-05-31 15:43:08.925684
2020-05-31,00:30,56.2,53.3,89.6,0.0,S@5.3,7.1,0.0,1,69.4,70.4,19.1,29.68,"Hartline (Hartline South), Hartline, Grant County",300205,Hartline,2020-05-31 15:43:08.925684
2020-05-31,00:45,56.0,53.0,89.6,0.0,SE@5.9,8.9,0.0,0,69.2,70.3,19.1,29.69,"Hartline (Hartline South), Hartline, Grant County",300205,Hartline,2020-05-31 15:43:08.925684
2020-05-31,01:00,55.9,52.5,88.0,0.0,S@5.5,8.2,0.0,0,68.9,70.2,19.1,29.7,"Hartline (Hartline South), Hartline, Grant County",300205,Hartline,2020-05-31 15:43:08.925684
2020-05-31,01:15,55.8,52.3,87.9,0.0,S@6.4,8.9,0.0,0,68.6,70.1,19.1,29.69,"Hartline (Hartline South), Hartline, Grant County",300205,Hartline,2020-05-31 15:43:08.925684
2020-05-31,01:30,55.0,51.6,88.3,0.0,S@9.9,13.9,0.0,0,68.3,70.0,19.1,29.71,"Hartline (Hartline South), Hartline, Grant County",300205,Hartline,2020-05-31 15:43:08.925684
2020-05-31,01:45,53.9,51.0,89.9,0.04,S@6.4,10.3,0.33,1,68.1,69.9,19.1,29.71,"Hartline (Hartline South), Hartline, Grant County",300205,Hartline,2020-05-31 15:43:08.925684
2020-05-31,02:00,53.3,51.2,92.7,0.0,S@3.9,5.7,0.59,0,67.9,69.8,19.1,29.69,"Hartline (Hartline South), Hartline, Grant County",300205,Hartline,2020-05-31 15:43:08.925684
2020-05-31,02:15,53.4,51.8,94.2,0.01,E@6.8,9.2,0.51,1,67.6,69.7,19.1,29.7,"Hartline (Hartline South), Hartline, Grant County",300205,Hartline,2020-05-31 15:43:08.925684
2020-05-31,02:30,53.5,52.2,95.5,0.01,E@5.5,7.8,0.59,0,67.4,69.6,19.1,29.71,"Hartline (Hartline South), Hartline, Grant County",300205,Hartline,2020-05-31 15:43:08.925684
2020-05-31,02:45,53.0,52.1,96.7,0.0,SE@6.0,8.5,0.57,0,67.2,69.4,19.1,29.71,"Hartline (Hartline South), Hartline, Grant County",300205,Hartline,2020-05-31 15:43:08.925684
