Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-06-03,00:15,66.4,40.0,37.8,0.0,N@7.2,10.3,0.0,0,75.1,74.5,3.8,30.32,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:47.204650
2020-06-03,00:30,65.8,39.3,37.7,0.0,N @4.8,6.0,0.0,0,74.8,74.4,3.8,30.33,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:47.204650
2020-06-03,00:45,64.5,39.6,39.9,0.0,N @4.8,6.4,0.0,0,74.6,74.3,3.8,30.33,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:47.204650
2020-06-03,01:00,63.9,40.1,41.6,0.0,NW@7.9,12.4,0.0,0,74.3,74.2,3.8,30.32,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:47.204650
2020-06-03,01:15,64.3,40.3,41.4,0.0,N@9.3,12.8,0.0,0,74.0,74.1,3.8,30.32,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:47.204650
2020-06-03,01:30,63.2,40.5,43.2,0.0,NW@6.7,9.2,0.0,0,73.8,74.0,3.8,30.32,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:47.204650
2020-06-03,01:45,62.4,40.4,44.3,0.0,NW@3.7,6.0,0.0,0,73.5,73.9,3.8,30.32,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:47.204650
2020-06-03,02:00,62.8,40.4,43.7,0.0,E@4.7,8.5,0.0,0,73.3,73.8,3.8,30.33,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:47.204650
2020-06-03,02:15,63.1,40.8,43.8,0.0,N @4.7,9.2,0.0,0,73.0,73.7,3.7,30.32,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:47.204650
2020-06-03,02:30,60.2,41.4,49.9,0.0,N @6.9,8.5,0.0,0,72.7,73.6,3.8,30.32,"Alder.Rdg (Alder Ridge), Alderdale, Benton County",300031,Alder.Rdg,2020-06-03 12:23:47.204650
