Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,67.4,67.2,28.4,23.1,0.0,N@3.6,5.3,79.4,0.0,0,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,00:30,65.3,65.0,28.0,24.4,0.0,NE@1.4,4.2,79.4,0.0,0,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,00:45,64.4,63.9,28.0,25.2,0.0,W@0.3,3.1,79.4,0.0,0,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,01:00,63.9,63.6,27.0,24.5,0.0,N@1.7,4.9,79.3,0.0,0,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,01:15,61.3,61.1,25.4,25.2,0.0,N@4.2,5.7,79.3,0.0,0,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,01:30,61.5,61.3,24.8,24.4,0.0,N@4.9,6.0,79.2,0.0,0,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,01:45,61.4,61.2,25.3,25.0,0.0,NE@5.2,6.0,79.2,0.0,0,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,02:00,61.5,61.2,25.8,25.4,0.0,NE@5.5,6.7,79.1,0.0,0,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,02:15,61.9,61.8,26.3,25.6,0.0,NE@5.1,6.4,79.1,0.0,0,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,02:30,62.3,62.1,26.2,25.2,0.0,NE@5.9,7.4,79.0,0.0,0,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,02:45,63.0,62.9,26.1,24.4,0.0,N@5.7,6.7,78.9,0.0,0,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,03:00,64.0,63.9,26.8,24.3,0.0,NE@5.6,7.1,78.8,0.0,0,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,03:15,65.1,65.0,27.1,23.7,0.0,N@6.2,8.2,78.8,0.0,0,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,03:30,66.0,65.8,26.9,22.8,0.0,N@7.1,9.6,78.7,0.0,0,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,03:45,66.2,66.0,28.8,24.5,0.0,N@8.0,10.7,78.6,0.0,0,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,04:00,65.8,65.6,31.2,27.3,0.0,N@8.2,11.0,78.5,0.0,0,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,04:15,65.4,65.2,32.5,29.2,0.0,N@8.6,11.0,78.4,0.0,0,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,04:30,65.9,65.8,33.3,29.5,0.0,N@9.0,12.8,78.3,0.0,0,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,04:45,66.0,65.8,33.3,29.5,0.0,N@9.0,12.4,78.2,0.0,0,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,05:00,65.9,65.7,33.7,30.0,0.0,N@9.7,13.9,78.2,0.0,0,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,05:15,65.9,65.7,34.1,30.6,0.0,N@10.5,15.3,78.1,0.0,0,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,05:30,65.6,65.4,34.5,31.4,0.0,N@11.0,15.0,78.0,0.0,0,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,05:45,65.4,65.2,34.9,32.1,0.0,N@11.2,15.7,77.9,0.0,4,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,06:00,65.4,65.2,35.3,32.7,0.0,N@11.2,15.3,77.8,0.0,11,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,06:15,65.6,65.3,35.7,32.9,0.0,N@11.1,14.6,77.7,0.0,35,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,06:30,65.8,65.6,35.8,32.8,0.0,N@11.2,15.3,77.6,0.0,66,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,06:45,66.3,66.1,36.1,32.8,0.0,N@11.1,15.0,77.5,0.0,97,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,07:00,67.3,67.2,36.3,31.8,0.0,N@10.8,14.6,77.4,0.0,133,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,07:15,68.1,68.1,36.7,31.4,0.0,N@10.4,15.0,77.3,0.0,169,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,07:30,68.9,68.7,36.8,30.7,0.0,N@12.1,17.1,77.2,0.0,209,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,07:45,69.7,69.4,36.7,29.7,0.0,N@12.8,20.0,77.1,0.0,249,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
2019-08-04,08:00,70.5,70.1,36.8,29.1,0.0,N@11.8,17.5,77.0,0.0,290,"McClure, Benton County",300117,McClure,2019-08-04 11:43:25.949101
