Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-02,00:15,44.4,37.3,75.8,0.0,N@2.0,3.1,0.0,0,58.5,30.0,"Naches, Yakima County",310126,Naches,2020-05-03 16:10:46.230601
2020-05-02,00:30,44.5,36.4,72.8,0.0,N@2.6,3.9,0.0,0,58.5,30.0,"Naches, Yakima County",310126,Naches,2020-05-03 16:10:46.230601
2020-05-02,00:45,46.2,36.2,67.9,0.0,N@2.1,3.5,0.0,0,58.5,30.0,"Naches, Yakima County",310126,Naches,2020-05-03 16:10:46.230601
2020-05-02,01:00,49.2,36.2,60.8,0.0,N@3.3,4.2,0.0,0,58.5,29.99,"Naches, Yakima County",310126,Naches,2020-05-03 16:10:46.230601
2020-05-02,01:15,50.1,35.9,58.0,0.0,N@3.1,4.2,0.0,0,58.5,29.99,"Naches, Yakima County",310126,Naches,2020-05-03 16:10:46.230601
2020-05-02,01:30,50.3,35.8,57.4,0.0,N@3.7,5.3,0.0,0,58.4,29.99,"Naches, Yakima County",310126,Naches,2020-05-03 16:10:46.230601
2020-05-02,01:45,50.3,36.1,58.1,0.0,N @3.4,4.9,0.02,0,58.3,30.0,"Naches, Yakima County",310126,Naches,2020-05-03 16:10:46.230601
2020-05-02,02:00,49.9,37.3,61.6,0.0,N @2.4,4.2,0.09,0,58.0,30.0,"Naches, Yakima County",310126,Naches,2020-05-03 16:10:46.230601
2020-05-02,02:15,49.9,37.7,62.6,0.0,N @3.6,5.7,0.02,0,58.1,30.01,"Naches, Yakima County",310126,Naches,2020-05-03 16:10:46.230601
2020-05-02,02:30,49.5,39.7,68.8,0.01,N @4.4,8.2,0.08,0,57.9,29.99,"Naches, Yakima County",310126,Naches,2020-05-03 16:10:46.230601
2020-05-02,02:45,48.9,41.8,76.5,0.0,W@3.5,5.3,0.07,0,57.9,29.98,"Naches, Yakima County",310126,Naches,2020-05-03 16:10:46.230601
2020-05-02,03:00,47.4,42.5,83.0,0.0,NW@2.9,4.6,0.02,0,57.9,29.98,"Naches, Yakima County",310126,Naches,2020-05-03 16:10:46.230601
2020-05-02,03:15,46.9,41.7,81.9,0.0,N@3.2,4.6,0.01,0,57.9,29.98,"Naches, Yakima County",310126,Naches,2020-05-03 16:10:46.230601
2020-05-02,03:30,45.9,41.0,82.8,0.0,N@4.4,5.7,0.01,0,58.0,29.98,"Naches, Yakima County",310126,Naches,2020-05-03 16:10:46.230601
2020-05-02,03:45,45.9,40.8,82.5,0.0,N@3.8,6.0,0.0,0,58.2,29.98,"Naches, Yakima County",310126,Naches,2020-05-03 16:10:46.230601
2020-05-02,04:00,45.6,40.9,83.5,0.0,NW@3.3,4.9,0.0,0,58.2,29.98,"Naches, Yakima County",310126,Naches,2020-05-03 16:10:46.230601
2020-05-02,04:15,46.1,40.3,80.0,0.0,N@3.5,4.9,0.0,0,58.1,29.97,"Naches, Yakima County",310126,Naches,2020-05-03 16:10:46.230601
