Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,54.9,54.6,48.4,78.9,0.0,N@0.0,0.0,68.9,69.1,3.9,0.0,0,30.11,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2019-08-04 13:07:38.712828
2019-08-04,00:30,52.7,52.6,48.1,84.4,0.05,N@0.0,0.0,68.7,69.1,3.9,0.0,0,30.11,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2019-08-04 13:07:38.712828
2019-08-04,00:45,52.3,52.2,48.3,86.0,0.06,N@0.0,0.0,68.6,69.1,3.9,0.0,0,30.11,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2019-08-04 13:07:38.712828
2019-08-04,01:00,52.9,52.7,48.7,85.6,0.09,N@0.0,0.0,68.5,69.0,3.9,0.0,0,30.11,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2019-08-04 13:07:38.712828
2019-08-04,01:15,51.5,51.2,47.9,87.5,0.12,N@0.0,0.0,68.3,69.0,3.9,0.0,0,30.11,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2019-08-04 13:07:38.712828
2019-08-04,01:30,49.5,49.4,46.9,90.6,0.18,N@0.0,0.0,68.2,68.9,3.9,0.0,0,30.11,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2019-08-04 13:07:38.712828
2019-08-04,01:45,49.2,49.0,47.0,92.1,0.19,N@0.0,0.0,68.1,68.9,3.9,0.0,0,30.11,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2019-08-04 13:07:38.712828
2019-08-04,02:00,49.7,49.5,47.5,92.1,0.21,N@0.0,0.0,67.9,68.8,3.9,0.0,0,30.11,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2019-08-04 13:07:38.712828
2019-08-04,02:15,49.3,49.1,46.8,90.9,0.21,N@0.0,0.0,67.8,68.8,3.9,0.0,0,30.12,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2019-08-04 13:07:38.712828
2019-08-04,02:30,49.0,48.8,46.9,92.3,0.22,N@0.0,0.0,67.7,68.7,3.9,0.0,0,30.11,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2019-08-04 13:07:38.712828
2019-08-04,02:45,48.4,48.1,46.4,92.8,0.22,N@0.0,0.0,67.6,68.7,3.9,0.0,0,30.12,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2019-08-04 13:07:38.712828
2019-08-04,03:00,48.3,48.0,46.6,93.9,0.22,N@0.0,0.0,67.4,68.6,3.9,0.0,0,30.11,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2019-08-04 13:07:38.712828
