Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-13,00:15,53.0,,50.8,92.3,0.0,S@5.5,9.9,0.23,0,58.0,26.6,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,00:30,52.9,,50.7,92.1,0.0,S@5.5,10.3,0.22,0,58.0,26.6,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,00:45,52.9,,50.6,92.0,0.0,S@5.6,9.9,0.2,0,58.0,26.6,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,01:00,52.9,,50.6,91.9,0.0,S@5.2,8.9,0.18,0,57.9,26.6,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,01:15,52.9,,50.5,91.6,0.03,S@5.8,10.7,0.23,0,57.9,26.6,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,01:30,52.9,,50.6,91.9,0.0,S@6.0,11.0,0.25,0,57.9,26.6,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,01:45,52.7,,50.5,92.0,0.01,S@5.9,13.2,0.25,0,57.8,26.6,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,02:00,52.5,,50.2,91.9,0.0,S@6.5,11.7,0.25,0,57.8,26.6,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,02:15,52.4,,50.2,91.9,0.01,S@5.6,11.4,0.25,0,57.8,26.6,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,02:30,52.3,,50.1,91.9,0.0,S@5.9,9.6,0.23,0,57.7,26.6,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,02:45,52.3,,49.9,91.5,0.0,S@5.2,13.9,0.24,0,57.7,26.6,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,03:00,52.7,,50.2,91.1,0.0,S@6.2,11.4,0.24,0,57.7,26.6,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,03:15,52.6,,50.0,90.9,0.0,S@5.5,13.2,0.24,0,57.6,26.6,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,03:30,52.2,,49.7,91.0,0.0,S@5.4,8.9,0.21,0,57.6,26.6,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
2020-05-13,03:45,52.2,,49.5,90.5,0.0,S@5.4,11.0,0.15,0,57.5,26.6,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:23.336969
