Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-11-27,00:15,33.8,29.1,82.7,N @3.7,11.0,0.0,0,29.38,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-11-27 07:09:56.504370
2019-11-27,00:30,33.6,29.0,82.8,E@2.5,9.9,0.0,0,29.38,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-11-27 07:09:56.504370
2019-11-27,00:45,33.6,29.2,83.8,E@3.7,13.4,0.0,0,29.38,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-11-27 07:09:56.504370
2019-11-27,01:00,33.5,29.0,83.2,E@3.4,11.3,0.0,0,29.37,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-11-27 07:09:56.504370
2019-11-27,01:15,33.3,29.0,84.0,NE@4.0,11.7,0.0,0,29.37,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-11-27 07:09:56.504370
2019-11-27,01:30,33.0,29.0,84.9,NE@4.8,11.1,0.0,0,29.37,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-11-27 07:09:56.504370
2019-11-27,01:45,32.7,28.7,85.2,NE@5.4,16.3,0.0,0,29.37,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-11-27 07:09:56.504370
2019-11-27,02:00,32.7,28.5,84.4,E@3.5,12.5,0.0,0,29.37,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-11-27 07:09:56.504370
2019-11-27,02:15,32.1,28.6,87.0,W@3.8,8.5,0.0,0,29.37,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-11-27 07:09:56.504370
2019-11-27,02:30,31.3,28.8,91.0,SW@3.4,7.1,0.0,0,29.37,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-11-27 07:09:56.504370
2019-11-27,02:45,31.1,28.7,91.6,SW@1.9,5.0,0.0,0,29.37,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-11-27 07:09:56.504370
2019-11-27,03:00,30.9,28.7,92.3,SW@2.0,4.5,0.0,0,29.37,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-11-27 07:09:56.504370
2019-11-27,03:15,30.8,28.7,93.0,SW@2.0,6.2,0.0,0,29.37,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-11-27 07:09:56.504370
2019-11-27,03:30,30.6,28.6,93.7,SW@2.2,5.5,0.0,0,29.37,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-11-27 07:09:56.504370
2019-11-27,03:45,30.6,28.6,93.7,W@1.5,5.1,0.0,0,29.37,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-11-27 07:09:56.504370
2019-11-27,04:00,30.6,28.6,93.7,E@0.8,2.5,0.0,0,29.38,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-11-27 07:09:56.504370
2019-11-27,04:15,30.5,29.0,95.2,SE@1.0,2.5,0.0,0,29.38,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-11-27 07:09:56.504370
2019-11-27,04:30,30.4,29.1,96.0,SW@1.0,2.1,0.0,0,29.38,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-11-27 07:09:56.504370
2019-11-27,04:45,30.4,29.1,96.2,SW@0.9,2.1,0.0,0,29.38,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-11-27 07:09:56.504370
2019-11-27,05:00,30.4,29.1,96.0,S@1.1,3.6,0.0,0,29.38,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-11-27 07:09:56.504370
2019-11-27,05:15,30.5,29.1,95.5,SE@1.3,2.4,0.0,0,29.38,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-11-27 07:09:56.504370
2019-11-27,05:30,30.4,29.1,96.2,E@1.0,2.6,0.0,0,29.38,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-11-27 07:09:56.504370
2019-11-27,05:45,30.2,29.0,96.8,E@1.2,3.3,0.0,0,29.39,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-11-27 07:09:56.504370
2019-11-27,06:00,30.2,29.0,97.0,E@1.7,3.1,0.0,0,29.39,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-11-27 07:09:56.504370
