Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-03,00:15,42.5,SE@1.6,3.9,0.02,0,39.0,87.3,30.05,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,00:30,42.0,S@1.3,5.3,0.04,0,38.8,88.5,30.06,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,00:45,40.7,SE@0.9,2.4,0.0,0,38.8,92.6,30.06,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,01:00,41.2,SW@1.1,4.2,0.0,0,38.5,89.9,30.06,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,01:15,42.1,W@1.2,4.1,0.0,0,38.7,87.4,30.06,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,01:30,41.5,S@0.9,3.1,0.0,0,38.7,89.4,30.07,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,01:45,41.3,S@0.8,2.5,0.0,0,38.4,89.4,30.07,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,02:00,41.1,W@0.7,3.8,0.0,0,38.3,89.6,30.07,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,02:15,41.5,SW@0.8,3.0,0.0,0,38.1,87.8,30.07,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,02:30,41.6,SE@0.9,3.9,0.0,0,38.4,88.3,30.08,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,02:45,41.6,SE@0.9,4.1,0.0,0,38.4,88.4,30.09,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,03:00,41.9,SE@1.1,4.4,0.0,0,38.5,87.3,30.1,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,03:15,42.2,W@0.8,3.3,0.01,0,38.8,87.4,30.11,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,03:30,42.1,W@1.2,5.0,0.01,0,38.8,87.8,30.12,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,03:45,41.6,E@0.6,1.3,0.0,0,38.8,89.7,30.12,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,04:00,41.2,NW@0.4,1.0,0.0,0,38.8,90.9,30.12,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,04:15,40.4,E@0.6,2.0,0.0,0,38.6,92.9,30.12,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,04:30,39.6,NE@0.6,1.9,0.0,0,37.8,93.2,30.11,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,04:45,39.9,SW@0.7,2.5,0.0,0,37.3,90.5,30.11,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,05:00,40.2,W@0.9,3.0,0.0,0,37.1,88.6,30.11,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,05:15,39.2,NW@0.6,1.6,0.0,0,36.9,91.2,30.12,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,05:30,39.0,NW@0.6,2.4,0.0,0,36.8,91.7,30.13,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,05:45,38.6,NW@0.6,1.4,0.0,0,36.8,93.1,30.14,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,06:00,39.3,NW@0.9,3.3,0.0,1,37.0,91.2,30.15,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,06:15,39.3,NW@0.3,0.7,0.0,3,37.2,92.3,30.15,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,06:30,39.7,W@0.7,1.5,0.0,14,37.7,92.7,30.16,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,06:45,40.0,NW@1.1,2.8,0.0,21,38.4,94.0,30.18,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,07:00,39.9,NW@1.0,2.2,0.01,9,38.8,95.6,30.19,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,07:15,40.1,NW@0.5,1.6,0.03,16,38.8,95.2,30.19,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,07:30,40.3,NW@0.6,1.8,0.04,20,38.9,94.9,30.2,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,07:45,40.4,N @0.8,1.7,0.01,37,39.2,95.4,30.2,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,08:00,40.8,E@1.1,3.6,0.0,73,39.6,95.7,30.2,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,08:15,42.0,NE@1.1,5.2,0.0,138,41.1,96.4,30.2,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,08:30,42.7,E@1.0,2.9,0.0,129,42.6,99.7,30.2,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,08:45,44.2,SW@0.9,3.2,0.0,310,43.9,98.9,30.2,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,09:00,46.0,SW@1.2,3.6,0.0,341,45.9,99.4,30.2,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,09:15,47.6,SW@1.4,4.9,0.0,321,46.0,94.0,30.21,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,09:30,48.9,SW@1.5,4.6,0.0,436,44.6,84.9,30.21,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,09:45,48.7,W@1.6,4.3,0.0,189,42.9,80.2,30.21,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,10:00,48.9,W@1.9,5.2,0.0,227,41.5,75.6,30.22,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,10:15,47.4,W@2.2,5.9,0.0,110,39.8,74.6,30.22,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,10:30,47.9,W@1.5,4.4,0.0,230,40.7,76.1,30.22,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,10:45,48.8,W@1.4,3.4,0.0,168,41.8,76.6,30.22,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,11:00,49.4,W@1.2,4.4,0.0,151,42.6,77.2,30.22,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,11:15,49.6,NW@1.5,4.6,0.0,151,42.8,77.4,30.22,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,11:30,48.8,NW@1.6,4.3,0.0,116,41.8,76.7,30.22,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,11:45,49.2,W@1.1,4.4,0.0,202,41.4,74.3,30.23,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,12:00,51.2,W@1.0,3.2,0.0,272,41.7,69.8,30.22,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
2020-05-03,12:15,52.5,SW@1.7,5.1,0.0,105,40.2,63.0,30.23,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-05-03 12:53:28.617524
