Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-09-09,00:15,56.4,55.6,97.3,NE@0.4,0.9,0.0,0,29.86,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:20:52.675007
2019-09-09,00:30,56.3,55.1,95.6,NE@0.3,0.8,0.0,0,29.86,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:20:52.675007
2019-09-09,00:45,56.1,55.6,98.2,NE@0.4,0.8,0.0,0,29.86,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:20:52.675007
2019-09-09,01:00,56.1,55.4,97.4,E@0.4,1.7,0.0,0,29.86,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:20:52.675007
2019-09-09,01:15,56.3,55.2,96.1,N@0.4,1.7,0.0,0,29.87,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:20:52.675007
2019-09-09,01:30,56.1,55.2,96.6,NW@0.3,1.3,0.0,0,29.87,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:20:52.675007
2019-09-09,01:45,55.9,55.2,97.5,N@0.3,0.8,0.0,0,29.87,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:20:52.675007
2019-09-09,02:00,55.9,55.2,97.4,NE@0.4,1.0,0.0,0,29.87,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:20:52.675007
2019-09-09,02:15,56.2,55.1,96.3,SE@0.6,1.7,0.0,0,29.87,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:20:52.675007
2019-09-09,02:30,56.5,54.7,93.6,E@0.5,1.6,0.0,0,29.87,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:20:52.675007
2019-09-09,02:45,56.5,54.3,92.4,SE@0.6,2.3,0.0,0,29.87,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:20:52.675007
2019-09-09,03:00,56.6,53.9,90.7,E@0.6,1.8,0.0,0,29.87,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:20:52.675007
2019-09-09,03:15,56.5,53.7,90.5,E@0.6,1.8,0.0,0,29.87,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:20:52.675007
2019-09-09,03:30,56.3,53.7,90.9,SE@0.5,1.6,0.0,0,29.87,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:20:52.675007
2019-09-09,03:45,56.3,53.4,90.1,SE@0.4,1.2,0.0,0,29.87,"Dog.River, Hood River, Hood River County",100002,"Dog.River, OR",2019-09-09 21:20:52.675007
