Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-06-01,00:15,46.7,44.0,90.3,0.0,SW@1.3,2.4,0.0,0,59.8,62.0,43.4,30.13,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:35.916107
2020-06-01,00:30,46.5,44.3,91.9,0.0,NW@1.0,2.1,0.0,0,59.5,62.0,43.3,30.13,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:35.916107
2020-06-01,00:45,45.8,43.9,92.8,0.0,SW@1.7,2.8,0.0,0,59.3,61.9,43.3,30.13,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:35.916107
2020-06-01,01:00,45.6,43.9,93.6,0.0,SW@2.0,2.8,0.0,0,59.0,61.9,43.3,30.13,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:35.916107
2020-06-01,01:15,45.2,43.5,93.9,0.0,SW@0.4,2.4,0.0,0,58.8,61.9,43.4,30.13,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:35.916107
2020-06-01,01:30,45.2,43.7,94.5,0.0,S@0.2,1.7,0.0,0,58.5,61.9,43.3,30.13,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:35.916107
2020-06-01,01:45,45.5,44.0,94.5,0.0,W@1.9,3.1,0.04,0,58.3,61.8,43.3,30.13,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:35.916107
2020-06-01,02:00,45.0,43.5,94.3,0.0,W@1.1,2.8,0.06,0,58.1,61.8,43.3,30.13,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:35.916107
2020-06-01,02:15,45.1,43.8,95.1,0.0,W@0.1,1.7,0.06,0,57.9,61.7,43.3,30.13,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:35.916107
2020-06-01,02:30,44.9,43.7,95.5,0.0,SW@0.7,2.1,0.07,1,57.7,61.7,43.3,30.13,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:35.916107
2020-06-01,02:45,44.7,43.6,95.8,0.0,W@0.7,2.1,0.07,0,57.5,61.7,43.3,30.12,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:35.916107
2020-06-01,03:00,44.4,43.3,96.0,0.0,SW@1.2,1.7,0.07,0,57.3,61.6,43.2,30.13,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:35.916107
2020-06-01,03:15,43.9,42.9,96.1,0.0,W@1.1,2.1,0.08,0,57.1,61.6,43.3,30.13,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:35.916107
2020-06-01,03:30,43.3,42.3,96.1,0.0,NE@0.5,2.4,0.08,0,56.9,61.5,43.3,30.13,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:35.916107
2020-06-01,03:45,43.0,42.0,96.2,0.0,NW@0.9,2.4,0.08,0,56.8,61.4,43.2,30.13,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:35.916107
2020-06-01,04:00,43.7,42.8,96.4,0.0,SW@0.6,2.1,0.09,0,56.6,61.4,43.2,30.13,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:35.916107
2020-06-01,04:15,44.3,43.4,96.6,0.0,N@1.6,2.4,0.09,0,56.5,61.3,43.2,30.14,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:35.916107
2020-06-01,04:30,44.8,43.9,96.7,0.0,W@1.3,3.1,0.1,0,56.5,61.3,43.2,30.14,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:35.916107
2020-06-01,04:45,45.3,44.4,96.8,0.0,SW@3.0,5.7,0.1,0,56.5,61.2,43.1,30.14,"Chehalis, Lewis County",360001,Chehalis,2020-06-02 00:26:35.916107
