Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-06,23:15,29.1,E@1.7,3.2,0.0,0,28.5,99.5,30.09,-36.0,0.37,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-03 12:13:05.631118
2020-01-06,23:30,29.2,SE@1.8,3.4,0.0,0,29.2,100.0,30.09,-36.0,0.37,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-03 12:13:05.631118
2020-01-06,23:45,29.3,E@1.5,2.9,0.0,0,29.3,100.0,30.08,-36.0,0.37,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-03 12:13:05.631118
2020-01-06,24:00,29.5,E@1.8,4.2,0.0,0,28.9,99.8,30.07,-36.1,0.37,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-03 12:13:05.631118
2020-01-07,00:15,29.5,S@1.6,2.6,0.0,0,28.9,99.8,30.07,-36.1,0.37,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-03 12:13:05.631118
2020-01-07,00:30,29.4,S@1.7,2.8,0.0,0,29.4,100.0,30.07,-36.1,0.37,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-03 12:13:05.631118
2020-01-07,00:45,29.5,SW@1.4,3.4,0.0,0,29.5,100.0,30.07,-36.2,0.37,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-03 12:13:05.631118
2020-01-07,01:00,29.7,SW@1.3,3.9,0.0,0,29.7,100.0,30.07,-36.2,0.37,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-03 12:13:05.631118
2020-01-07,01:15,29.6,NE@1.1,2.5,0.0,0,29.1,99.9,30.06,-36.2,0.37,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-03 12:13:05.631118
2020-01-07,01:30,29.7,NE@1.5,5.1,0.0,0,29.7,100.0,30.06,-36.2,0.37,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-03 12:13:05.631118
2020-01-07,01:45,29.8,NE@1.6,4.5,0.0,0,29.8,100.0,30.06,-36.2,0.37,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-03 12:13:05.631118
2020-01-07,02:00,29.7,SE@1.2,2.3,0.0,0,29.7,100.0,30.06,-36.2,0.37,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-03 12:13:05.631118
2020-01-07,02:15,29.8,SE@0.9,1.8,0.0,0,29.8,100.0,30.06,-36.2,0.37,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-03 12:13:05.631118
2020-01-07,02:30,30.0,NE@1.3,2.3,0.0,0,29.5,99.6,30.05,-36.2,0.37,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-03 12:13:05.631118
2020-01-07,02:45,30.3,NE@1.3,3.0,0.0,0,30.3,100.0,30.05,-36.2,0.37,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-03 12:13:05.631118
2020-01-07,03:00,30.3,E@1.1,2.6,0.0,0,30.3,100.0,30.04,-36.3,0.38,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-03 12:13:05.631118
2020-01-07,03:15,30.5,NW@2.0,4.9,0.0,0,30.5,100.0,30.04,-36.3,0.38,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-03 12:13:05.631118
2020-01-07,03:30,30.4,SE@1.2,2.9,0.0,0,29.9,99.7,30.04,-36.3,0.38,,"Havillah, Havillah, Okanogan County",100015,Havillah,2020-06-03 12:13:05.631118
