Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-06,00:15,58.3,E@7.8,11.2,0.0,,36.8,44.4,29.94,-119.8,55.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,00:30,58.2,E@6.8,9.6,0.0,,36.7,44.6,29.93,-119.6,54.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,00:45,58.2,E@6.8,10.3,0.0,,37.0,45.0,29.92,-119.8,54.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,01:00,58.4,E@7.2,10.5,0.0,,37.1,44.9,29.91,-120.0,54.9,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,01:15,57.7,E@3.3,7.1,0.0,,37.1,46.2,29.91,-120.3,54.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,01:30,57.5,SE@3.0,4.9,0.0,,36.8,45.8,29.91,-120.4,54.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,01:45,57.2,SE@2.7,4.0,0.0,,36.8,46.3,29.9,-120.6,54.7,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,02:00,57.3,S@3.0,3.9,0.0,,36.5,45.5,29.91,-120.4,54.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,02:15,54.8,W@6.6,15.4,0.0,,37.9,52.9,29.91,-120.8,54.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,02:30,54.5,W@8.6,13.8,0.0,,38.1,53.7,29.91,-121.0,54.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,02:45,54.0,NW@9.3,14.5,0.0,,38.2,55.1,29.91,-121.3,54.5,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,03:00,53.9,NW@11.2,18.3,0.0,,38.3,55.3,29.91,-121.2,54.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,03:15,53.9,W@14.4,24.4,0.0,,39.0,56.9,29.91,-121.8,54.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,03:30,54.7,W@19.3,34.0,0.0,,38.7,54.7,29.9,-121.7,54.3,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,03:45,55.5,W@24.0,32.4,0.0,,38.5,52.5,29.9,-121.8,54.2,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,04:00,55.4,W@27.1,37.7,0.0,,38.6,53.0,29.9,-122.1,54.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,04:15,54.8,W@30.1,43.5,0.0,,38.8,54.7,29.9,-122.1,54.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,04:30,54.2,W@33.8,48.1,0.0,,39.2,56.9,29.9,-122.2,54.1,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,04:45,53.4,W@37.4,55.5,0.0,,40.1,60.5,29.9,-122.3,54.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,05:00,52.5,W@36.9,53.1,0.0,,41.2,65.2,29.91,-122.4,54.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,05:15,51.7,W@31.3,44.4,0.0,,41.9,69.0,29.92,-122.6,54.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,05:30,51.3,W@32.7,46.1,0.0,,42.4,71.4,29.93,-122.7,54.0,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,05:45,50.9,W@33.9,52.0,,,42.8,73.6,29.93,-122.9,53.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,06:00,49.1,W@38.1,60.2,0.0,,43.7,81.8,29.94,-122.8,53.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,06:15,46.8,W@41.6,59.9,0.0,,43.2,87.1,29.95,-123.1,53.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,06:30,43.3,W@36.2,50.2,0.0,,42.0,95.0,29.97,-123.2,53.8,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
2020-05-06,06:45,41.3,W@38.8,58.5,0.01,,40.9,98.4,29.98,-123.4,53.6,"Pomeroy.E, Pomeroy, Garfield County",100022,Pomeroy.E,2020-06-01 21:56:08.270910
