Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-02,00:15,48.5,44.4,85.5,0.0,S@1.3,2.1,0.0,0,59.0,29.97,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-05-03 15:16:16.008513
2020-05-02,00:30,48.9,45.0,86.4,0.0,E@0.4,1.7,0.0,0,59.0,29.97,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-05-03 15:16:16.008513
2020-05-02,00:45,49.1,45.3,86.6,0.0,W@0.4,1.7,0.0,0,59.0,29.96,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-05-03 15:16:16.008513
2020-05-02,01:00,49.4,45.4,86.0,0.0,SW@1.2,2.4,0.0,0,59.0,29.96,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-05-03 15:16:16.008513
2020-05-02,01:15,49.6,45.8,86.7,0.0,E@1.6,3.1,0.01,0,58.9,29.95,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-05-03 15:16:16.008513
2020-05-02,01:30,49.8,45.8,85.9,0.0,E@1.6,3.1,0.1,0,58.9,29.95,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-05-03 15:16:16.008513
2020-05-02,01:45,50.0,45.6,84.7,0.0,SE@1.0,2.4,0.46,0,58.9,29.95,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-05-03 15:16:16.008513
2020-05-02,02:00,49.7,46.1,87.2,0.0,N@0.9,2.4,0.89,0,58.8,29.94,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-05-03 15:16:16.008513
2020-05-02,02:15,49.5,46.3,88.6,0.0,E@0.5,2.1,0.89,0,58.8,29.94,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-05-03 15:16:16.008513
2020-05-02,02:30,49.4,46.6,90.0,0.0,SE@0.9,2.4,0.91,0,58.7,29.93,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-05-03 15:16:16.008513
2020-05-02,02:45,49.3,46.8,91.1,0.0,W@0.4,1.7,0.9,0,58.7,29.93,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-05-03 15:16:16.008513
2020-05-02,03:00,49.3,46.9,91.5,0.0,SW@0.0,1.4,0.9,0,58.7,29.92,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-05-03 15:16:16.008513
2020-05-02,03:15,49.4,47.3,92.3,0.0,E@0.7,2.1,0.92,0,58.6,29.92,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-05-03 15:16:16.008513
2020-05-02,03:30,49.7,47.8,92.9,0.01,SW@0.6,2.1,0.91,0,58.6,29.93,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-05-03 15:16:16.008513
2020-05-02,03:45,49.7,48.0,93.5,0.04,N @1.2,2.8,0.74,0,58.5,29.93,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-05-03 15:16:16.008513
2020-05-02,04:00,49.7,48.1,94.3,0.02,SE@1.1,2.8,0.68,0,58.5,29.92,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-05-03 15:16:16.008513
2020-05-02,04:15,49.7,48.3,94.7,0.0,SW@0.2,1.4,0.68,0,58.4,29.92,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-05-03 15:16:16.008513
2020-05-02,04:30,49.5,48.2,95.0,0.0,E@1.2,2.1,0.71,0,58.4,29.91,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-05-03 15:16:16.008513
2020-05-02,04:45,49.5,48.2,95.4,0.0,SE@0.9,2.1,0.72,0,58.3,29.9,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-05-03 15:16:16.008513
2020-05-02,05:00,49.3,48.1,95.6,0.0,NW@0.7,2.1,0.71,0,58.3,29.89,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-05-03 15:16:16.008513
2020-05-02,05:15,49.1,48.0,95.9,0.0,W@2.1,3.9,0.71,0,58.2,29.89,"Puyallup (WSU Puyallup), Puyallup, Pierce County",310102,Puyallup,2020-05-03 15:16:16.008513
