Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-12,00:15,61.7,45.8,55.9,0.0,W@2.7,3.9,0.0,0,61.0,"Huntsville, Columbia County",300034,Huntsville,2020-05-13 16:12:00.036670
2020-05-12,00:30,61.3,45.8,56.7,0.0,SW@1.4,3.1,0.0,0,61.0,"Huntsville, Columbia County",300034,Huntsville,2020-05-13 16:12:00.036670
2020-05-12,00:45,59.4,47.0,63.5,0.0,SW@4.0,5.7,0.0,0,61.0,"Huntsville, Columbia County",300034,Huntsville,2020-05-13 16:12:00.036670
2020-05-12,01:00,58.3,47.4,67.1,0.0,SW@4.5,9.2,0.0,0,60.9,"Huntsville, Columbia County",300034,Huntsville,2020-05-13 16:12:00.036670
2020-05-12,01:15,58.4,47.8,67.7,0.0,SE@2.7,4.2,0.0,0,60.9,"Huntsville, Columbia County",300034,Huntsville,2020-05-13 16:12:00.036670
2020-05-12,01:30,58.2,47.6,67.5,0.0,S@3.6,7.4,0.0,0,60.8,"Huntsville, Columbia County",300034,Huntsville,2020-05-13 16:12:00.036670
2020-05-12,01:45,58.4,47.4,66.7,0.0,SW@6.0,8.5,0.0,0,60.8,"Huntsville, Columbia County",300034,Huntsville,2020-05-13 16:12:00.036670
2020-05-12,02:00,57.6,47.6,69.1,0.0,SW@8.1,10.7,0.0,0,60.7,"Huntsville, Columbia County",300034,Huntsville,2020-05-13 16:12:00.036670
2020-05-12,02:15,56.6,47.6,71.6,0.0,W@8.6,13.9,0.0,0,60.7,"Huntsville, Columbia County",300034,Huntsville,2020-05-13 16:12:00.036670
2020-05-12,02:30,56.1,46.8,70.9,0.0,SW@9.4,13.9,0.0,0,60.6,"Huntsville, Columbia County",300034,Huntsville,2020-05-13 16:12:00.036670
2020-05-12,02:45,55.5,44.7,66.9,0.0,SW@10.2,15.0,0.05,0,60.6,"Huntsville, Columbia County",300034,Huntsville,2020-05-13 16:12:00.036670
2020-05-12,03:00,54.6,43.5,65.9,0.0,SW@12.1,19.6,0.04,0,60.5,"Huntsville, Columbia County",300034,Huntsville,2020-05-13 16:12:00.036670
