Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,67.3,67.5,46.8,47.7,0.0,N@2.6,3.5,83.0,0.0,0,30.02,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:59:05.462927
2019-08-04,00:30,67.3,67.3,46.9,48.0,0.0,N@2.0,3.1,83.0,0.0,0,30.02,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:59:05.462927
2019-08-04,00:45,67.3,67.3,47.1,48.2,0.0,NE@2.2,2.8,82.9,0.0,0,30.02,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:59:05.462927
2019-08-04,01:00,66.8,66.7,47.3,49.5,0.0,NE@2.3,3.9,82.9,0.0,0,30.02,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:59:05.462927
2019-08-04,01:15,66.3,66.1,47.2,50.2,0.0,NE@2.3,4.2,82.8,0.0,0,30.02,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:59:05.462927
2019-08-04,01:30,65.5,65.4,47.3,51.6,0.0,NE@1.4,3.9,82.8,0.0,0,30.02,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:59:05.462927
2019-08-04,01:45,64.8,64.6,47.0,52.3,0.0,NE@1.1,2.4,82.7,0.0,0,30.02,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:59:05.462927
2019-08-04,02:00,64.6,64.4,46.8,52.4,0.0,NE@1.0,2.4,82.7,0.0,0,30.03,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:59:05.462927
2019-08-04,02:15,63.9,63.8,47.1,54.2,0.0,NE@0.0,1.4,82.6,0.0,0,30.03,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:59:05.462927
2019-08-04,02:30,63.3,63.1,47.7,56.8,0.0,N@0.0,0.0,82.5,0.0,0,30.03,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:59:05.462927
2019-08-04,02:45,62.4,62.2,47.4,57.8,0.0,N@0.0,0.0,82.4,0.0,0,30.03,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:59:05.462927
2019-08-04,03:00,61.8,61.5,47.2,58.6,0.0,N@0.0,0.0,82.4,0.0,0,30.03,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:59:05.462927
2019-08-04,03:15,61.3,61.0,46.9,59.0,0.0,N@0.0,0.0,82.3,0.0,0,30.03,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:59:05.462927
2019-08-04,03:30,61.0,60.7,47.1,60.2,0.0,N@0.0,0.0,82.2,0.0,0,30.03,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:59:05.462927
2019-08-04,03:45,60.6,60.4,47.7,62.4,0.0,N@0.0,0.0,82.1,0.0,0,30.04,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:59:05.462927
2019-08-04,04:00,60.4,60.2,47.2,61.8,0.0,N@0.0,0.0,82.1,0.0,0,30.04,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:59:05.462927
2019-08-04,04:15,60.3,60.1,46.2,59.5,0.0,N@0.0,0.0,82.0,0.0,0,30.04,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:59:05.462927
2019-08-04,04:30,58.6,58.4,46.8,64.7,0.0,N@0.0,0.0,81.9,0.0,0,30.04,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:59:05.462927
2019-08-04,04:45,58.7,58.5,46.8,64.4,0.0,N@0.0,0.0,81.8,0.0,0,30.04,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:59:05.462927
