Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-02,00:15,52.1,25.7,35.7,0.0,N@3.3,4.6,0.0,0,62.5,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,00:30,51.6,24.8,35.0,0.0,NE@3.5,4.9,0.0,0,62.5,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,00:45,49.4,25.4,38.8,0.0,E@3.9,4.9,0.0,0,62.4,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,01:00,48.9,25.5,39.8,0.0,SE@2.9,3.9,0.0,0,62.3,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,01:15,50.0,27.1,40.8,0.0,E@2.0,3.5,0.0,0,62.2,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,01:30,49.3,29.1,45.4,0.0,NE@4.4,6.0,0.0,0,62.1,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,01:45,49.2,31.3,49.9,0.0,NE@3.7,4.9,0.0,0,62.0,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,02:00,48.2,26.0,41.5,0.0,NE@4.6,6.0,0.0,0,61.9,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,02:15,47.3,26.6,44.0,0.0,NE@4.5,6.0,0.0,0,61.8,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,02:30,47.4,27.5,45.6,0.0,NE@4.4,6.0,0.0,0,61.7,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,02:45,47.0,29.5,50.3,0.0,NE@4.8,5.7,0.0,0,61.6,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,03:00,48.7,27.6,43.6,0.0,NE@5.0,6.4,0.0,0,61.5,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,03:15,47.7,29.2,48.5,0.0,NE@5.8,7.1,0.0,0,61.4,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,03:30,46.9,29.4,50.2,0.0,NE@6.2,7.8,0.0,0,61.3,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,03:45,45.9,28.7,50.8,0.0,NE@6.3,7.4,0.0,0,61.2,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,04:00,45.4,27.7,49.6,0.0,NE@4.4,7.1,0.0,0,61.1,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,04:15,43.6,28.9,55.9,0.0,NE@5.9,7.4,0.0,0,61.1,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,04:30,43.2,29.8,58.9,0.0,NE@7.1,9.6,0.0,0,61.0,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,04:45,42.6,30.1,60.8,0.0,NE@6.5,7.8,0.0,0,60.9,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,05:00,41.6,30.7,64.9,0.0,NE@6.8,8.5,0.0,0,60.8,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,05:15,41.8,31.0,65.2,0.0,NE@6.4,7.4,0.0,0,60.7,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,05:30,42.9,31.7,64.4,0.0,NE@6.5,7.8,0.0,0,60.6,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,05:45,44.0,31.8,62.1,0.0,NE@4.9,6.4,0.0,2,60.5,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,06:00,45.5,31.3,57.4,0.0,NE@8.1,12.4,0.1,6,60.4,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,06:15,45.3,33.1,62.1,0.0,NE@6.0,10.3,0.24,15,60.3,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,06:30,45.7,33.7,62.8,0.0,NE@4.9,7.4,0.0,28,60.2,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,06:45,45.9,34.6,64.4,0.0,NE@4.2,7.1,0.0,55,60.1,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,07:00,46.8,35.3,64.1,0.0,N @3.9,5.7,0.0,61,60.0,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
2020-05-02,07:15,48.2,35.5,61.3,0.0,N@3.3,4.9,0.35,123,59.9,"Mesa.SE (Mesa SE), Franklin County",300047,Mesa.SE,2020-05-03 16:29:10.911140
