Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-02-02,00:15,36.6,36.9,34.6,92.5,0.33,NW@5.8,8.5,39.2,40.3,25.6,0.0,0,30.13,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,00:30,36.5,36.9,34.7,92.9,0.31,NW@5.8,8.9,39.2,40.2,25.6,0.0,0,30.13,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,00:45,36.7,37.0,34.7,92.5,0.22,NW@4.6,6.7,39.1,40.2,25.6,0.0,0,30.12,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,01:00,36.8,37.1,34.8,92.3,0.1,N@3.9,6.4,39.1,40.2,25.6,0.0,0,30.12,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,01:15,36.9,37.2,34.9,92.4,0.07,N@4.8,7.1,39.1,40.2,25.6,0.0,0,30.13,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,01:30,36.7,37.1,34.8,92.4,0.06,NW@5.5,7.8,39.1,40.2,25.6,0.0,0,30.13,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,01:45,36.9,37.2,34.7,91.8,0.01,NW@4.9,9.6,39.0,40.2,25.6,0.0,0,30.14,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,02:00,36.9,37.2,34.7,91.8,0.0,NW@4.2,6.0,39.0,40.2,25.6,0.0,0,30.14,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,02:15,36.7,37.0,34.6,92.1,0.0,NW@4.6,6.7,39.0,40.2,25.6,0.0,0,30.15,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,02:30,36.7,37.0,34.7,92.2,0.0,NW@4.3,6.0,39.0,40.2,25.6,0.0,0,30.15,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,02:45,36.7,37.0,34.7,92.4,0.0,NW@4.4,6.0,39.0,40.2,25.6,0.0,0,30.16,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,03:00,36.8,37.2,34.7,91.9,0.0,NW@3.7,5.7,39.0,40.2,25.6,0.0,0,30.17,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,03:15,36.7,36.9,34.7,92.4,0.0,NW@3.8,5.7,39.0,40.2,25.6,0.0,0,30.17,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,03:30,35.9,36.2,34.0,92.7,0.0,NW@3.6,5.7,38.9,40.2,25.6,0.0,0,30.18,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,03:45,35.4,35.6,33.5,92.8,0.0,NW@3.6,4.9,38.9,40.2,25.6,0.0,0,30.18,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,04:00,34.8,35.0,33.2,94.0,0.0,NW@3.4,4.9,38.8,40.2,25.6,0.0,0,30.19,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,04:15,35.5,35.9,33.8,93.6,0.0,NW@4.2,6.4,38.8,40.2,25.6,0.0,0,30.19,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,04:30,35.5,35.8,33.6,92.6,0.0,NW@2.9,4.2,38.7,40.2,25.6,0.0,0,30.18,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,04:45,35.4,35.7,33.4,92.3,0.0,NW@3.4,5.3,38.7,40.2,25.6,0.0,0,30.18,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,05:00,35.3,35.5,33.6,93.4,0.0,SE@1.6,3.9,38.6,40.2,25.6,0.0,0,30.18,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,05:15,35.3,35.5,33.7,93.7,0.0,SE@0.1,2.1,38.5,40.2,25.6,0.0,0,30.17,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,05:30,34.8,35.0,33.2,94.0,0.04,N@1.8,5.7,38.5,40.2,25.6,0.0,0,30.17,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,05:45,37.5,38.0,35.4,91.9,0.04,W@4.1,9.2,38.4,40.1,25.6,0.0,0,30.17,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,06:00,36.1,36.4,33.9,91.7,0.0,NW@3.1,10.3,38.4,40.1,25.6,0.0,0,30.17,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,06:15,38.8,39.2,35.8,88.9,0.0,NW@4.5,8.5,38.3,40.1,25.7,0.0,0,30.16,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,06:30,36.9,37.1,34.1,89.6,0.0,N@4.0,8.2,38.3,40.1,25.7,0.0,0,30.16,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,06:45,36.1,36.3,33.8,91.3,0.0,NE@3.3,6.7,38.3,40.1,25.7,0.0,0,30.16,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,07:00,35.8,36.1,33.7,92.1,0.0,NW@4.8,6.7,38.3,40.1,25.7,0.0,1,30.17,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,07:15,35.6,36.0,33.5,91.9,0.0,NW@3.9,7.8,38.3,40.1,25.7,0.0,2,30.17,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,07:30,35.5,35.7,33.5,92.1,0.0,E@0.4,2.4,38.2,40.0,25.7,0.0,2,30.17,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,07:45,35.7,35.9,33.6,91.9,0.0,SW@0.9,3.1,38.2,40.0,25.7,0.0,11,30.16,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,08:00,35.6,35.9,33.5,91.8,0.0,W@1.6,3.1,38.2,40.0,25.7,0.0,23,30.16,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,08:15,35.3,35.5,33.3,92.4,0.0,S@0.7,2.8,38.2,40.0,25.7,0.0,33,30.16,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,08:30,35.2,35.4,33.3,92.8,0.0,W@0.9,2.4,38.2,40.0,25.7,0.0,66,30.16,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,08:45,36.0,36.3,34.2,92.9,0.0,NW@2.8,4.9,38.2,40.0,25.7,0.0,101,30.15,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,09:00,36.3,36.6,34.2,92.2,0.0,NW@3.4,6.0,38.2,40.0,25.7,0.0,78,30.15,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,09:15,36.2,36.5,34.2,92.4,0.0,NW@3.2,4.9,38.2,40.0,25.7,0.0,89,30.14,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,09:30,36.4,36.7,34.3,92.2,0.0,NW@3.6,6.4,38.2,40.0,25.8,0.0,130,30.14,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,09:45,37.3,37.7,35.0,91.2,0.0,NW@3.0,4.9,38.3,39.9,25.8,0.0,211,30.12,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,10:00,37.5,37.8,35.1,91.0,0.0,NW@3.5,5.7,38.4,39.9,25.8,0.0,194,30.12,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,10:15,39.1,39.5,36.3,89.3,0.0,W@1.3,3.5,38.5,39.9,25.8,0.0,344,30.11,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,10:30,39.8,40.0,36.5,88.0,0.0,N@4.3,6.7,38.7,39.9,25.8,0.0,352,30.11,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,10:45,38.3,38.6,35.7,90.1,0.0,NW@5.9,8.5,38.9,39.9,25.8,0.0,206,30.12,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,11:00,37.9,38.2,35.5,90.9,0.0,NW@5.1,7.8,39.1,39.9,25.9,0.0,284,30.11,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,11:15,38.6,38.9,35.8,89.5,0.0,N@2.9,5.3,39.3,39.9,25.9,0.0,213,30.11,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,11:30,38.6,38.8,35.7,89.4,0.0,N@2.2,4.2,39.6,39.9,25.9,0.0,112,30.12,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,11:45,38.6,38.9,36.0,90.3,0.0,NW@4.3,8.2,39.8,39.9,25.9,0.0,74,30.13,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,12:00,39.1,39.3,36.4,89.9,0.0,NE@2.7,4.6,39.9,39.9,25.9,0.0,103,30.11,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,12:15,40.1,40.3,36.9,88.2,0.0,N@3.8,6.0,40.0,39.9,25.9,0.0,323,30.12,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,12:30,41.3,41.5,37.2,85.5,0.0,N@4.7,7.8,40.1,39.9,25.9,0.0,279,30.15,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,12:45,40.2,40.4,36.5,86.5,0.03,N@2.7,5.3,40.3,39.9,25.9,0.0,92,30.14,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,13:00,40.5,40.7,36.9,87.1,0.14,NW@3.4,5.3,40.4,40.0,25.9,0.0,275,30.11,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,13:15,42.8,43.0,37.9,82.7,0.18,NE@2.4,4.6,40.5,40.0,25.9,0.0,435,30.09,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,13:30,43.5,43.7,38.1,81.3,0.11,NW@4.7,7.4,40.7,40.0,25.9,0.0,421,30.09,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,13:45,44.2,44.2,38.0,78.9,0.08,N@3.1,5.3,40.8,40.0,25.9,0.0,400,30.07,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,14:00,44.6,44.8,38.1,77.7,0.02,W@2.6,3.9,40.9,40.1,25.9,0.0,377,30.06,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,14:15,42.3,42.6,37.2,81.9,0.0,W@2.2,3.9,41.0,40.1,25.9,0.0,46,30.05,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,14:30,41.8,42.0,37.6,85.0,0.0,W@2.0,3.5,41.0,40.1,25.9,0.0,31,30.05,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,14:45,42.2,42.5,38.4,86.3,0.0,W@1.9,3.9,41.0,40.1,25.9,0.0,28,30.05,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,15:00,43.0,43.2,39.0,85.5,0.0,W@2.1,4.6,41.0,40.2,25.9,0.0,28,30.05,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,15:15,43.6,43.9,39.9,86.7,0.0,W@2.8,5.3,40.9,40.2,25.9,0.0,31,30.05,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,15:30,44.4,44.7,40.6,86.4,0.0,E@4.1,6.7,40.9,40.3,25.9,0.0,27,30.04,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,15:45,44.6,44.9,40.7,85.9,0.0,SW@2.9,6.0,40.8,40.3,25.9,0.0,20,30.04,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,16:00,45.0,45.4,41.2,86.3,0.0,SW@2.9,8.9,40.7,40.4,25.9,0.0,29,30.03,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,16:15,55.9,56.8,44.2,64.7,0.0,NW@8.0,18.2,40.7,40.4,25.9,0.0,31,30.02,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,16:30,59.7,60.2,41.7,51.3,0.0,NW@9.5,18.5,40.6,40.4,25.9,0.0,25,30.02,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,16:45,60.1,60.5,39.6,46.6,0.0,NW@9.7,18.2,40.6,40.5,25.9,0.0,18,30.04,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,17:00,60.2,60.5,38.2,44.0,0.0,NW@10.0,24.6,40.7,40.5,25.9,0.0,11,30.05,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,17:15,59.6,59.9,37.9,44.3,0.0,NW@11.1,22.8,40.7,40.5,25.9,0.01,3,30.06,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,17:30,58.9,59.3,37.5,44.9,0.0,W@8.9,19.2,40.8,40.5,25.9,0.0,1,30.06,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,17:45,58.7,59.1,37.0,44.1,0.0,NW@7.7,17.5,40.8,40.5,25.9,0.0,0,30.06,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,18:00,58.6,59.0,36.4,43.3,0.0,NW@8.5,17.1,40.9,40.6,25.9,0.0,0,30.06,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,18:15,57.7,57.9,36.7,45.3,0.0,NW@6.0,16.7,40.9,40.6,25.9,0.0,0,30.07,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,18:30,57.3,57.6,36.8,46.2,0.0,NW@7.0,18.5,41.0,40.6,25.9,0.0,0,30.08,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,18:45,56.7,57.0,36.8,47.2,0.0,NW@4.9,12.4,41.0,40.6,25.9,0.0,0,30.09,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,19:00,55.5,55.7,36.8,49.2,0.0,S@2.6,5.7,41.0,40.7,25.9,0.0,0,30.09,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,19:15,53.4,53.6,37.1,53.8,0.0,E@3.9,6.4,41.0,40.7,26.0,0.0,0,30.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,19:30,51.7,51.9,37.3,57.5,0.0,S@3.5,6.4,40.9,40.7,26.0,0.0,0,30.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,19:45,53.3,53.7,37.4,54.7,0.0,NW@3.5,7.1,40.8,40.8,26.0,0.0,0,30.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,20:00,54.1,54.4,37.4,53.0,0.0,SW@3.5,10.3,40.8,40.8,26.0,0.0,0,30.09,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,20:15,56.1,56.5,37.6,49.7,0.0,NW@4.7,13.5,40.7,40.8,26.0,0.0,0,30.09,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,20:30,57.2,57.6,37.8,48.2,0.0,NW@10.1,18.9,40.6,40.8,26.0,0.0,0,30.08,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,20:45,57.5,57.9,38.1,48.2,0.0,W@10.2,22.5,40.6,40.9,26.0,0.0,0,30.08,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,21:00,57.4,57.7,38.5,49.2,0.0,W@8.4,17.1,40.6,40.9,26.0,0.0,0,30.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,21:15,57.1,57.4,38.8,50.3,0.0,W@7.3,16.4,40.7,40.9,26.0,0.0,0,30.11,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,21:30,57.2,57.5,38.9,50.2,0.0,NW@7.6,16.4,40.8,40.9,26.0,0.0,0,30.11,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,21:45,57.3,57.7,39.1,50.3,0.0,NW@11.3,18.2,40.8,40.9,26.0,0.0,0,30.11,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,22:00,57.7,58.1,39.2,49.8,0.0,NW@12.1,21.8,40.9,40.9,26.0,0.0,0,30.11,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,22:15,57.7,58.0,39.4,50.4,0.0,NW@10.3,25.7,41.0,40.9,26.0,0.0,0,30.11,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,22:30,57.8,58.1,39.5,50.5,0.0,W@9.0,21.0,41.1,40.9,26.0,0.0,0,30.11,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,22:45,57.0,57.4,39.5,51.9,0.0,W@6.7,17.1,41.2,41.0,26.0,0.0,0,30.12,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,23:00,56.8,57.2,39.8,52.8,0.0,W@6.6,12.1,41.2,41.0,26.0,0.0,0,30.11,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,23:15,57.9,58.2,38.7,48.7,0.0,NW@8.1,13.2,41.3,41.0,26.1,0.0,0,30.1,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,23:30,57.1,57.4,39.0,50.7,0.0,W@7.0,15.0,41.4,41.0,26.1,0.0,0,30.09,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,23:45,56.0,56.3,39.1,53.0,0.0,W@4.7,8.2,41.4,41.0,26.1,0.0,0,30.09,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
2018-02-02,24:00,55.1,55.3,39.4,55.3,0.0,W@4.2,9.9,41.4,41.1,26.1,0.0,0,30.09,"Vantage, Vantage, Kittitas County",300212,Vantage,2018-02-14 18:33:30.214385
