Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-04-01,01:00,19.7,15.9,90.7,0.0,E@1.4,2.9,,0,37.4,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,01:15,21.3,16.8,87.3,0.0,E@1.4,3.0,,0,37.3,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,01:30,20.6,16.1,87.4,0.0,N @0.0,1.1,,0,37.3,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,01:45,20.7,17.2,91.6,0.0,E@1.4,3.2,,0,37.2,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,02:00,22.1,17.1,85.4,0.0,E@1.7,3.0,,0,37.2,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,02:15,22.7,18.7,88.7,0.0,SW@1.4,3.2,,0,37.1,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,02:30,25.7,19.9,81.2,0.0,SW@1.3,3.9,,0,37.0,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,02:45,23.3,17.4,81.6,0.0,N @1.1,3.4,,0,36.9,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,03:00,22.0,17.6,87.3,0.0,E@1.1,2.3,,0,36.8,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,03:15,19.7,15.2,87.9,0.0,NE@0.2,1.3,,0,36.8,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,03:30,18.1,14.1,91.1,0.0,E@1.1,2.7,,0,36.7,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,03:45,17.5,14.1,93.3,0.0,SE@1.7,1.8,,0,36.7,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,04:00,17.9,14.6,93.8,0.0,E@1.1,2.7,,0,36.6,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,04:15,18.1,14.9,93.8,0.0,E@1.4,3.8,,0,36.6,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,04:30,18.9,15.4,92.6,0.0,E@1.4,2.9,,0,36.5,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,04:45,18.1,14.0,90.4,0.0,E@1.1,2.7,,0,36.4,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,05:00,17.2,13.8,93.6,0.0,NW@0.4,2.1,,0,36.4,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,05:15,18.8,15.5,93.1,0.0,SW@1.7,2.0,,0,36.3,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,05:30,21.4,17.3,89.0,0.0,W@1.9,2.7,,0,36.2,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,05:45,21.0,16.4,86.9,0.0,E@1.4,3.4,,0,36.2,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,06:00,22.8,18.3,86.6,0.0,S@1.3,2.5,,0,36.1,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,06:15,24.1,18.2,81.3,0.0,W@1.4,4.5,,0,36.0,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,06:30,22.3,16.7,82.8,0.0,E@1.1,2.9,,0,35.9,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,06:45,21.9,16.7,84.6,0.0,E@0.4,2.3,,0,35.9,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,07:00,19.3,14.3,86.1,0.0,E@1.6,2.9,,5,35.8,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,07:15,19.1,15.5,91.9,0.0,E@1.8,3.9,,32,35.8,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,07:30,21.0,17.4,91.0,0.0,E@1.4,4.7,,80,35.7,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,07:45,24.1,20.1,88.2,0.0,E@1.4,3.4,,128,35.7,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,08:00,26.3,21.5,84.6,0.0,NE@1.4,2.7,,173,35.7,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,08:15,29.4,22.4,76.0,0.0,N @1.7,2.9,,219,35.6,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,08:30,31.2,22.9,71.3,0.0,N @1.7,3.2,,266,35.5,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,08:45,31.9,23.3,70.2,0.0,NE@1.7,1.8,,316,35.5,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,09:00,33.8,24.4,68.2,0.0,SE@1.7,3.0,,366,35.5,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,09:15,34.6,25.4,68.9,0.0,NE@1.4,3.0,,415,35.4,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,09:30,36.6,26.5,66.4,0.0,W@3.9,8.4,,468,35.4,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,09:45,37.6,26.1,62.7,0.0,W@4.8,7.5,,515,35.3,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,10:00,38.5,26.1,60.6,0.0,W@2.9,5.4,,558,35.3,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,10:15,39.8,26.4,58.3,0.0,W@3.2,6.8,,599,35.3,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,10:30,40.8,26.5,56.4,0.0,SW@2.7,6.1,,639,35.2,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,10:45,41.6,25.8,53.3,0.0,S@2.1,5.4,,676,35.1,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,11:00,42.6,25.0,49.5,0.0,S@1.8,4.1,,712,35.1,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,11:15,43.7,23.4,44.4,0.0,SW@1.9,3.0,,745,35.1,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,11:30,44.0,23.2,43.3,0.0,W@2.1,4.3,,776,35.1,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,11:45,44.3,23.6,43.7,0.0,SW@1.8,4.3,,608,35.1,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,12:00,45.2,24.1,43.2,0.0,SW@3.8,8.2,,817,35.1,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,12:15,45.0,23.7,42.8,0.0,W@2.7,7.5,,858,35.1,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,12:30,45.9,23.1,40.3,0.0,W@3.2,10.7,,857,35.1,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,12:45,46.6,23.3,39.6,0.0,SW@3.4,7.9,,871,35.1,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,13:00,46.6,22.5,38.2,0.0,SE@3.4,7.5,,878,35.1,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,13:15,47.0,21.8,36.6,0.0,SE@2.9,6.8,,887,35.2,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,13:30,47.7,22.0,35.9,0.0,S@2.5,5.4,,877,35.3,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,13:45,47.6,21.9,35.9,0.0,SE@3.8,11.6,,879,35.4,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,14:00,47.6,20.7,34.1,0.0,S@3.4,7.5,,805,35.5,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,14:15,48.4,20.9,33.4,0.0,S@2.5,7.3,,840,35.6,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,14:30,48.5,20.9,33.2,0.0,SE@3.9,7.0,,802,35.7,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,14:45,48.6,20.3,32.2,0.0,SW@2.7,5.9,,772,35.8,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,15:00,48.9,20.2,31.8,0.0,SW@2.3,5.5,,744,36.0,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,15:15,49.0,20.4,31.9,0.0,SE@3.2,11.8,,712,36.2,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,15:30,48.5,20.1,32.1,0.0,NE@4.7,13.8,,680,36.3,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,15:45,48.8,20.7,32.6,0.0,E@4.3,8.1,,638,36.5,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,16:00,49.3,20.0,31.1,0.0,NE@2.1,4.8,,603,36.6,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,16:15,49.8,20.2,30.8,0.0,SE@3.9,7.9,,566,36.8,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,16:30,49.8,19.9,30.4,0.0,NE@2.5,5.9,,520,36.9,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,16:45,49.8,19.9,30.3,0.0,E@3.2,5.5,,473,37.1,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,17:00,49.9,19.9,30.3,0.0,SE@3.4,7.7,,427,37.2,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,17:15,50.0,19.9,30.2,0.0,SE@2.1,6.6,,380,37.3,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,17:30,50.3,19.7,29.6,0.0,SW@2.0,3.9,,331,37.5,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,17:45,50.4,19.8,29.6,0.0,S@1.1,2.9,,281,37.5,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,18:00,50.1,19.9,30.1,0.0,E@2.0,5.0,,232,37.6,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,18:15,49.2,20.2,31.5,0.0,E@3.2,12.9,,186,37.7,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
2008-04-01,18:30,48.8,20.2,32.0,0.0,E@2.9,7.7,,110,37.9,,"Moxee.SE (Moxee), Yakima County",310143,Moxee.SE,2020-06-01 12:54:48.036306
