Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-01-01,00:15,21.8,19.3,95.0,0.0,0.0,SW,2.9,5.2,0.06,34.5,"Mattawa.E, Grant County",330121,Mattawa.E,2020-12-16 00:40:07.025534
2008-01-01,00:30,20.1,18.2,98.5,0.0,0.0,SW,2.7,4.1,0.05,34.5,"Mattawa.E, Grant County",330121,Mattawa.E,2020-12-16 00:40:07.025534
2008-01-01,00:45,18.6,16.9,99.9,0.0,0.0,W,1.9,4.0,0.05,34.5,"Mattawa.E, Grant County",330121,Mattawa.E,2020-12-16 00:40:07.025534
2008-01-01,01:00,21.8,19.8,96.8,0.0,0.0,W,4.5,6.9,0.06,34.5,"Mattawa.E, Grant County",330121,Mattawa.E,2020-12-16 00:40:07.025534
2008-01-01,01:15,23.1,20.5,94.0,0.0,0.0,NW,6.8,10.7,0.07,34.5,"Mattawa.E, Grant County",330121,Mattawa.E,2020-12-16 00:40:07.025534
2008-01-01,01:30,22.9,20.0,92.8,0.0,0.0,W,4.6,8.6,0.07,34.5,"Mattawa.E, Grant County",330121,Mattawa.E,2020-12-16 00:40:07.025534
2008-01-01,01:45,23.2,20.3,92.7,0.0,0.0,W,4.2,7.3,0.07,34.5,"Mattawa.E, Grant County",330121,Mattawa.E,2020-12-16 00:40:07.025534
2008-01-01,02:00,22.2,19.6,94.5,0.0,0.0,NW,4.4,8.5,0.07,34.5,"Mattawa.E, Grant County",330121,Mattawa.E,2020-12-16 00:40:07.025534
2008-01-01,02:15,23.9,20.7,91.2,0.0,0.0,W,4.9,10.9,0.08,34.5,"Mattawa.E, Grant County",330121,Mattawa.E,2020-12-16 00:40:07.025534
2008-01-01,02:30,24.6,21.7,91.8,0.0,0.0,W,5.7,9.5,0.1,34.5,"Mattawa.E, Grant County",330121,Mattawa.E,2020-12-16 00:40:07.025534
2008-01-01,02:45,25.2,22.1,91.2,0.0,0.0,W,6.7,11.1,0.1,34.5,"Mattawa.E, Grant County",330121,Mattawa.E,2020-12-16 00:40:07.025534
2008-01-01,03:00,25.6,22.3,90.2,0.0,0.0,NW,7.7,12.8,0.1,34.5,"Mattawa.E, Grant County",330121,Mattawa.E,2020-12-16 00:40:07.025534
2008-01-01,03:15,25.6,22.2,89.9,0.0,0.0,NW,8.0,11.1,0.08,34.5,"Mattawa.E, Grant County",330121,Mattawa.E,2020-12-16 00:40:07.025534
2008-01-01,03:30,25.4,22.3,90.7,0.0,0.0,W,5.7,9.7,0.06,34.5,"Mattawa.E, Grant County",330121,Mattawa.E,2020-12-16 00:40:07.025534
2008-01-01,03:45,25.4,22.3,91.0,0.0,0.0,W,4.6,11.2,0.05,34.5,"Mattawa.E, Grant County",330121,Mattawa.E,2020-12-16 00:40:07.025534
