Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-03,00:15,45.2,45.0,99.3,0.0,SE@14.4,20.0,0.15,0,54.4,60.2,17.4,30.0,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,00:30,44.9,44.7,99.3,0.0,S@15.0,20.0,0.04,0,54.1,60.0,17.4,30.01,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,00:45,44.5,44.3,99.3,0.0,S@14.7,20.3,0.0,0,53.8,59.9,17.4,30.02,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,01:00,44.1,43.7,98.2,0.0,S@15.0,22.1,0.0,0,53.5,59.7,17.4,30.02,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,01:15,43.5,42.6,96.7,0.0,S@11.9,20.0,0.03,0,53.1,59.5,17.4,30.03,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,01:30,43.3,40.4,89.4,0.0,S@16.5,21.8,0.0,0,52.7,59.3,17.4,30.03,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,01:45,42.7,39.6,88.7,0.0,S@15.2,23.9,0.0,0,52.2,59.2,17.4,30.03,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,02:00,41.8,39.2,90.4,0.0,S@11.5,18.5,0.0,0,51.7,59.0,17.4,30.05,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,02:15,41.2,38.8,90.9,0.0,S@10.5,15.0,0.0,0,51.3,58.8,17.4,30.05,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,02:30,40.5,38.4,92.3,0.0,S@10.1,14.6,0.0,0,50.8,58.6,17.3,30.06,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,02:45,40.3,38.3,92.3,0.0,S@12.2,17.8,0.0,0,50.4,58.5,17.3,30.06,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,03:00,40.7,37.7,89.1,0.0,S@12.5,18.2,0.0,0,49.9,58.3,17.3,30.07,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,03:15,40.3,37.5,89.6,0.0,S@12.4,17.8,0.0,0,49.5,58.1,17.3,30.08,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,03:30,40.2,37.1,88.8,0.0,S@13.9,18.2,0.0,0,49.2,57.9,17.3,30.08,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,03:45,40.0,37.1,89.0,0.0,S@14.3,18.9,0.0,0,48.9,57.7,17.3,30.09,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,04:00,39.6,37.0,90.2,0.0,S@12.1,16.0,0.0,0,48.5,57.5,17.3,30.1,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,04:15,39.5,36.8,90.0,0.0,S@12.0,18.5,0.0,0,48.2,57.3,17.3,30.1,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,04:30,39.6,36.6,89.0,0.0,S@13.7,18.5,0.0,0,47.9,57.2,17.3,30.11,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,04:45,39.6,36.7,89.1,0.0,S@16.4,22.5,0.0,0,47.7,57.0,17.3,30.11,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,05:00,38.9,36.7,91.6,0.0,S@11.2,17.5,0.0,0,47.4,56.8,17.2,30.12,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,05:15,38.7,36.7,92.3,0.0,S@11.9,16.4,0.0,0,47.2,56.6,17.2,30.13,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,05:30,38.6,36.4,91.6,0.0,S@10.3,14.6,0.0,1,46.9,56.4,17.2,30.14,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,05:45,38.7,36.2,90.5,0.0,S@11.3,15.3,0.0,5,46.7,56.2,17.2,30.14,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,06:00,39.1,35.8,87.7,0.0,S@12.2,20.0,0.0,14,46.4,56.0,17.2,30.15,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,06:15,39.3,35.6,86.3,0.0,S@10.5,19.6,0.0,35,46.2,55.8,17.2,30.15,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,06:30,38.9,35.4,87.1,0.0,S@9.1,13.5,0.0,44,46.1,55.7,17.2,30.16,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,06:45,39.6,35.7,85.7,0.0,S@12.9,18.9,0.0,52,45.9,55.5,17.2,30.16,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,07:00,40.4,35.8,83.4,0.0,S@13.0,20.3,0.0,69,45.8,55.3,17.2,30.17,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,07:15,40.6,36.1,83.9,0.0,S@12.0,16.4,0.0,32,45.8,55.1,17.2,30.17,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,07:30,41.1,36.7,84.3,0.0,S@11.5,16.4,0.0,90,45.8,55.0,17.2,30.18,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,07:45,42.3,37.8,83.9,0.0,SE@10.1,16.0,0.0,196,45.9,54.8,17.1,30.19,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,08:00,43.0,38.0,82.3,0.0,S@11.9,18.2,0.0,341,46.1,54.6,17.1,30.19,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,08:15,43.7,37.8,79.4,0.0,SE@13.1,18.5,0.0,386,46.6,54.5,17.1,30.19,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,08:30,44.5,37.9,77.4,0.0,S@13.3,20.0,0.0,419,46.9,54.3,17.1,30.19,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,08:45,44.5,37.7,76.6,0.0,S@14.6,22.8,0.0,475,47.7,54.2,17.1,30.2,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,09:00,45.0,37.4,74.5,0.0,S@16.8,22.1,0.0,502,48.6,54.1,17.1,30.2,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,09:15,45.3,37.2,73.0,0.0,S@16.3,23.2,0.0,570,49.3,54.0,17.1,30.21,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,09:30,45.8,37.1,71.6,0.0,S@17.0,22.5,0.0,601,50.1,53.9,17.1,30.21,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,09:45,46.7,37.9,71.3,0.0,S@15.7,22.5,0.0,610,50.8,53.8,17.1,30.21,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,10:00,47.0,37.5,69.3,0.0,S@16.3,21.8,0.0,623,51.6,53.8,17.1,30.21,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,10:15,47.9,37.2,66.3,0.0,S@16.6,21.8,0.0,673,52.3,53.7,17.1,30.21,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,10:30,47.8,36.6,64.9,0.0,S@17.0,22.1,0.0,673,53.0,53.7,17.1,30.21,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,10:45,47.8,36.1,63.7,0.0,S@15.5,22.8,0.0,509,53.4,53.7,17.1,30.22,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,11:00,47.5,35.0,61.7,0.0,SW@16.2,23.9,0.0,486,53.7,53.7,17.1,30.21,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,11:15,49.4,36.1,59.9,0.0,S@17.9,26.0,0.0,871,53.8,53.7,17.1,30.21,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,11:30,49.3,35.6,59.1,0.0,SW@17.4,25.7,0.0,693,54.3,53.8,17.1,30.21,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,11:45,50.2,35.3,56.3,0.0,SW@16.9,26.4,0.0,658,54.9,53.8,17.1,30.21,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,12:00,49.9,34.9,56.1,0.0,S@17.3,22.1,0.0,660,55.4,53.9,17.1,30.21,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,12:15,52.2,36.4,54.7,0.0,S@16.2,25.0,0.0,922,55.8,53.9,17.1,30.22,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,12:30,53.1,36.6,53.2,0.0,S@15.9,21.8,0.0,935,57.0,54.0,17.1,30.22,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,12:45,51.3,35.1,53.7,0.0,S@16.4,22.8,0.0,637,58.4,54.1,17.1,30.22,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,13:00,52.8,35.4,51.4,0.0,S@14.8,21.4,0.0,831,59.1,54.2,17.1,30.22,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,13:15,52.2,34.3,50.3,0.0,SW@15.9,25.0,0.0,694,60.1,54.3,17.1,30.21,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,13:30,52.3,35.1,51.8,0.0,SW@15.3,22.5,0.0,743,60.7,54.4,17.1,30.21,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,13:45,53.2,34.6,49.0,0.0,SW@15.4,22.8,0.0,788,61.2,54.6,17.1,30.21,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,14:00,53.9,35.2,48.9,0.0,S@15.7,22.1,0.0,924,61.9,54.7,17.1,30.21,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,14:15,54.2,34.9,48.0,0.0,SW@15.4,22.1,0.0,761,62.9,54.9,17.1,30.2,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,14:30,54.4,33.7,45.4,0.0,SW@15.3,23.5,0.0,824,63.6,55.0,17.1,30.2,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,14:45,54.8,33.6,44.5,0.0,S@16.5,24.6,0.0,857,64.3,55.2,17.1,30.2,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,15:00,55.7,33.2,42.4,0.0,S@15.0,22.8,0.0,833,65.0,55.4,17.1,30.2,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
2020-05-03,15:15,55.7,30.9,38.6,0.0,S@15.7,25.0,0.0,843,65.6,55.6,17.1,30.2,"Prescott.N (Prescott North), Prescott, Walla Walla County",300222,Prescott.N,2020-05-03 15:22:16.356040
