Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-06-01,00:15,55.6,N@5.4,9.5,0.0,0,43.8,64.6,29.99,-412.9,0.37,68.8,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,00:30,55.7,N@5.1,8.9,0.0,0,43.1,62.5,29.99,-415.0,0.37,68.5,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,00:45,56.3,N@5.5,11.6,0.0,0,42.5,59.7,29.99,-420.0,0.37,68.3,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,01:00,56.0,N@4.9,10.3,0.0,0,42.1,59.5,29.99,-422.7,0.37,68.1,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,01:15,55.8,N@4.9,10.5,0.0,0,41.8,59.3,29.99,-428.2,0.37,67.9,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,01:30,55.0,N @4.2,8.9,0.0,0,41.6,60.3,30.0,-428.4,0.37,67.6,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,01:45,53.8,N@3.8,7.4,0.0,0,41.6,63.3,30.0,-431.5,0.37,67.4,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,02:00,52.8,N@4.1,8.0,0.0,0,41.7,66.0,30.0,-431.5,0.37,67.2,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,02:15,52.7,N@4.2,7.7,0.0,0,42.0,66.8,30.0,-434.8,0.37,66.9,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,02:30,52.2,N@3.5,6.9,0.0,0,42.0,67.9,30.01,-437.4,0.37,66.7,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,02:45,52.7,N@4.3,9.5,0.0,0,41.7,66.1,30.01,-439.8,0.37,66.5,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,03:00,52.4,N@4.0,8.0,0.0,0,41.6,66.5,30.0,-442.1,0.37,66.3,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,03:15,52.0,N@2.8,4.7,0.0,0,41.5,67.3,30.01,-444.5,0.37,66.1,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,03:30,52.0,N@3.0,4.8,0.0,0,41.6,67.5,30.01,-446.7,0.37,65.9,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,03:45,52.2,N@3.2,6.2,0.0,0,41.4,66.6,30.0,-448.5,0.37,65.7,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,04:00,51.8,N@3.3,5.6,0.0,0,41.0,66.5,30.0,-449.2,0.37,65.5,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,04:15,51.8,N@3.7,6.6,0.0,0,40.7,65.9,30.0,-453.3,0.37,65.4,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,04:30,52.4,N@3.9,6.7,0.0,0,40.5,63.9,30.0,-455.1,0.37,65.2,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,04:45,53.4,N@5.8,11.9,0.0,0,40.5,61.4,30.0,-463.9,0.37,65.1,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,05:00,53.5,N@4.6,8.0,0.0,2,40.7,61.7,30.0,-469.0,0.37,64.9,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,05:15,53.4,N@3.8,7.2,0.0,5,40.7,61.9,30.01,-476.2,0.37,64.8,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,05:30,53.8,N@4.7,8.6,0.0,10,40.2,60.0,30.01,-484.5,0.37,64.6,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,05:45,53.7,N@3.9,7.4,0.0,22,40.1,59.9,30.01,-497.5,0.37,64.5,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,06:00,53.7,N@4.3,7.8,0.0,28,39.9,59.4,30.02,-500.5,0.37,64.4,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,06:15,53.7,N@4.2,8.9,0.0,49,39.8,59.2,30.02,-508.9,0.37,64.3,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,06:30,53.7,N@4.1,8.2,0.0,62,40.3,60.1,30.03,-514.3,0.37,64.2,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,06:45,54.0,N@4.3,6.8,0.0,159,40.8,60.8,30.03,-520.5,0.37,64.1,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,07:00,54.7,N@5.1,9.3,0.0,175,41.6,61.2,30.03,-520.1,0.37,64.0,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,07:15,54.7,N@6.9,11.9,0.0,159,40.8,59.4,30.04,-524.7,0.37,64.0,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,07:30,54.8,N@5.9,10.1,0.0,194,41.1,59.8,30.04,-529.8,0.37,63.9,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,07:45,55.1,N @6.4,10.8,0.0,237,41.1,59.3,30.04,-533.0,0.37,63.9,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,08:00,55.4,N @5.6,11.9,0.0,268,41.0,58.3,30.04,-535.1,0.37,63.9,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,08:15,56.4,N @5.7,10.5,0.0,376,42.4,59.2,30.04,-543.2,0.37,63.9,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,08:30,57.4,N @5.7,13.4,0.0,483,43.2,59.0,30.04,-547.9,0.37,63.9,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
2020-06-01,08:45,58.0,N @6.0,11.8,0.0,534,43.0,57.2,30.04,-550.3,0.37,64.0,"Loomis.Grd, Tonasket, Okanogan County",100019,Loomis.Grd,2020-06-01 23:19:18.546111
