Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,63.8,63.7,42.8,46.3,0.0,SW@1.7,3.9,84.2,0.0,0,30.01,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-08-04 09:43:36.958304
2019-08-04,00:30,62.7,62.6,42.9,48.3,0.0,W@0.8,3.9,84.1,0.0,0,30.01,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-08-04 09:43:36.958304
2019-08-04,00:45,61.9,61.8,43.3,50.5,0.0,SW@1.2,3.1,84.1,0.0,0,30.02,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-08-04 09:43:36.958304
2019-08-04,01:00,61.8,61.6,43.3,50.7,0.0,SW@1.2,3.9,84.0,0.0,0,30.02,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-08-04 09:43:36.958304
2019-08-04,01:15,60.7,60.6,43.7,53.4,0.0,S@1.4,3.5,83.9,0.0,0,30.02,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-08-04 09:43:36.958304
2019-08-04,01:30,61.8,61.7,43.4,50.9,0.0,S@1.8,3.9,83.8,0.0,0,30.02,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-08-04 09:43:36.958304
2019-08-04,01:45,60.9,60.8,43.5,52.6,0.0,SW@0.6,2.4,83.7,0.0,0,30.03,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-08-04 09:43:36.958304
2019-08-04,02:00,60.1,60.0,43.9,55.1,0.0,W@1.2,2.8,83.7,0.0,0,30.03,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-08-04 09:43:36.958304
2019-08-04,02:15,59.5,59.3,43.9,56.3,0.0,W@1.1,2.8,83.6,0.0,0,30.03,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-08-04 09:43:36.958304
2019-08-04,02:30,59.4,59.4,44.4,57.4,0.0,S@1.5,3.9,83.5,0.0,0,30.03,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-08-04 09:43:36.958304
2019-08-04,02:45,58.6,58.5,44.4,59.0,0.0,W@0.9,2.8,83.4,0.0,0,30.04,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-08-04 09:43:36.958304
2019-08-04,03:00,59.2,59.1,44.4,57.8,0.0,SW@2.2,4.2,83.3,0.0,0,30.04,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-08-04 09:43:36.958304
2019-08-04,03:15,60.2,60.1,44.6,56.3,0.0,SW@1.9,3.9,83.2,0.0,0,30.04,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-08-04 09:43:36.958304
2019-08-04,03:30,58.5,58.4,44.3,59.2,0.0,W@0.9,3.1,83.1,0.0,0,30.04,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-08-04 09:43:36.958304
2019-08-04,03:45,57.1,56.9,44.2,61.9,0.0,W@0.1,1.4,83.0,0.0,0,30.05,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-08-04 09:43:36.958304
2019-08-04,04:00,56.2,56.0,44.6,65.1,0.0,S@0.0,1.4,82.9,0.0,0,30.05,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-08-04 09:43:36.958304
2019-08-04,04:15,56.6,56.5,45.3,65.7,0.0,SW@0.7,2.4,82.8,0.0,0,30.06,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-08-04 09:43:36.958304
2019-08-04,04:30,55.7,55.5,45.5,68.6,0.0,N@0.0,0.0,82.7,0.0,0,30.06,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-08-04 09:43:36.958304
2019-08-04,04:45,55.5,55.3,45.6,69.2,0.0,S@0.1,1.7,82.6,0.0,0,30.06,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-08-04 09:43:36.958304
2019-08-04,05:00,55.7,55.6,45.4,67.9,0.0,S@0.8,3.5,82.5,0.0,0,30.06,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-08-04 09:43:36.958304
2019-08-04,05:15,54.7,54.5,44.8,69.2,0.0,N@0.0,1.4,82.4,0.0,0,30.07,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-08-04 09:43:36.958304
2019-08-04,05:30,54.1,53.9,45.4,72.2,0.0,N@0.0,0.0,82.3,0.0,0,30.07,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-08-04 09:43:36.958304
2019-08-04,05:45,53.8,53.5,45.4,73.1,0.0,N@0.0,0.0,82.2,0.0,3,30.07,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2019-08-04 09:43:36.958304
