Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-03,00:15,49.7,38.5,65.0,0.0,N@2.5,6.0,0.0,0,62.0,29.94,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2020-05-03 13:18:38.636944
2020-05-03,00:30,49.7,36.1,59.2,0.0,NW@1.2,4.2,0.0,0,61.9,29.95,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2020-05-03 13:18:38.636944
2020-05-03,00:45,49.5,33.4,53.6,0.0,NW@2.5,10.3,0.0,0,61.9,29.95,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2020-05-03 13:18:38.636944
2020-05-03,01:00,50.1,28.7,43.5,0.0,W@5.4,9.6,0.0,0,61.8,29.95,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2020-05-03 13:18:38.636944
2020-05-03,01:15,49.8,28.7,43.8,0.0,NW@4.8,9.6,0.0,0,61.7,29.96,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2020-05-03 13:18:38.636944
2020-05-03,01:30,47.6,31.3,53.0,0.0,NW@0.9,4.9,0.0,0,61.7,29.97,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2020-05-03 13:18:38.636944
2020-05-03,01:45,45.7,31.1,56.4,0.0,W@1.2,4.2,0.0,0,61.6,29.98,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2020-05-03 13:18:38.636944
2020-05-03,02:00,47.0,29.6,50.4,0.0,NW@3.7,7.8,0.0,0,61.5,29.97,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2020-05-03 13:18:38.636944
2020-05-03,02:15,47.5,29.4,49.1,0.0,NW@2.7,6.7,0.0,0,61.4,29.98,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2020-05-03 13:18:38.636944
2020-05-03,02:30,48.0,29.1,47.7,0.0,NW@4.5,9.9,0.0,0,61.4,29.98,"Wenatch.W (WSU TFREC), Wenatchee, Chelan County",330141,Wenatch.W,2020-05-03 13:18:38.636944
