Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-13,00:15,35.1,29.9,81.1,0.0,0,30.19,SE,1.6,4.2,0.0,36.6,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-13 22:00:53.352524
2020-12-13,00:30,35.0,29.8,81.0,0.0,0,30.19,S,1.1,2.4,0.0,36.6,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-13 22:00:53.352524
2020-12-13,00:45,34.9,29.6,80.5,0.0,0,30.18,S,1.7,4.9,0.0,36.6,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-13 22:00:53.352524
2020-12-13,01:00,34.5,29.8,82.5,0.0,0,30.17,N ,0.0,0.0,0.0,36.6,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-13 22:00:53.352524
2020-12-13,01:15,34.2,29.9,84.3,0.0,0,30.17,N ,0.0,0.0,0.0,36.6,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-13 22:00:53.352524
2020-12-13,01:30,33.9,30.1,86.0,0.0,0,30.16,W,0.1,1.4,0.0,36.6,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-13 22:00:53.352524
2020-12-13,01:45,33.8,30.2,86.6,0.0,0,30.16,W,0.0,1.7,0.0,36.6,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-13 22:00:53.352524
2020-12-13,02:00,33.7,30.0,85.9,0.0,0,30.16,W,0.1,1.7,0.0,36.6,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-13 22:00:53.352524
2020-12-13,02:15,33.7,29.8,85.6,0.0,0,30.16,N ,0.0,0.0,0.0,36.6,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-13 22:00:53.352524
2020-12-13,02:30,33.6,29.8,85.9,0.0,0,30.16,N ,0.0,0.0,0.0,36.6,"Wenatch.W, Wenatchee, Chelan County",330141,Wenatch.W,2020-12-13 22:00:53.352524
