Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2019-11-01,09:45,,NW@NA,,,,,96.2,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,10:00,,N @NA,,,,,92.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,10:15,,NE@NA,,,,,84.4,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,10:30,,NW@NA,,,,,81.4,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,10:45,,NW@NA,,,,,79.1,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,11:00,,N@NA,,,,,76.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,11:15,,N@NA,,,,,71.3,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,11:30,,NW@NA,,,,,67.6,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,11:45,,N @NA,,,,,64.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,12:00,,NE@NA,,,,,61.8,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,12:15,,NE@NA,,,,,60.3,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,12:30,,NW@NA,,,,,61.6,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,12:45,,NW@NA,,,,,58.7,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,13:00,,N@NA,,,,,54.9,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,13:15,,N @NA,,,,,53.0,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,13:30,,NW@NA,,,,,52.6,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,13:45,,NW@NA,,,,,52.3,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,14:00,,NW@NA,,,,,51.6,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,14:15,,N@NA,,,,,49.9,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,14:30,,N @NA,,,,,49.2,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,14:45,,NE@NA,,,,,48.8,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
2019-11-01,15:00,,N@NA,,,,,48.2,,,,,,"Lynden.NE, Lynden, Whatcom County",100026,Lynden.NE,2020-06-03 12:08:57.294205
