Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-01-04,23:15,45.0,S@14.6,23.1,0.0,0,40.2,83.1,30.3,-9.0,42.6,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-04,23:30,44.9,S@15.2,28.3,0.0,0,40.1,83.0,30.29,-9.0,42.6,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-04,23:45,45.0,S@16.0,25.1,0.0,0,39.9,82.0,30.29,-9.0,42.6,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-04,24:00,45.0,S@14.3,21.0,0.0,0,39.9,82.3,30.28,-9.1,42.6,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,00:15,45.2,S@15.3,23.9,0.0,0,39.9,81.7,30.27,-9.0,42.6,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,00:30,45.2,S@14.0,22.9,0.0,0,39.6,80.5,30.26,-9.1,42.6,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,00:45,45.3,S@15.4,25.6,0.0,0,39.7,80.7,30.26,-9.0,42.6,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,01:00,45.3,S@14.9,29.4,0.0,0,39.7,80.6,30.25,-9.1,42.6,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,01:15,45.3,S@14.7,21.9,0.0,0,39.7,80.6,30.25,-9.1,42.6,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,01:30,45.3,S@14.9,25.6,0.0,0,39.6,80.3,30.24,-9.0,42.6,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,01:45,45.4,S@15.6,26.6,0.0,0,39.6,80.0,30.24,-9.1,42.6,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,02:00,45.4,S@15.1,25.3,0.0,0,39.6,80.0,30.24,-9.0,42.6,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,02:15,45.5,S@14.2,23.0,0.0,0,39.4,79.3,30.23,-9.0,42.6,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,02:30,45.6,S@15.2,27.3,0.0,0,39.5,79.2,30.23,-9.0,42.6,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,02:45,45.7,S@15.7,26.2,0.0,0,39.5,78.8,30.23,-9.0,,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,03:00,45.6,S@15.6,25.9,0.0,0,39.6,79.5,30.22,-9.1,,,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,03:15,45.6,S@15.5,24.4,0.0,0,39.4,78.8,30.22,-9.1,,44.2,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,03:30,45.6,S@14.6,23.6,0.0,0,39.5,79.1,30.21,-9.1,,44.1,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,03:45,45.7,S@18.5,31.6,0.0,0,39.5,78.9,30.2,-9.1,,44.1,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,04:00,45.6,S@19.3,28.6,0.0,0,39.4,78.9,30.2,-9.1,,44.1,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,04:15,45.5,S@17.1,33.8,0.0,0,39.5,79.2,30.19,-9.1,,44.1,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,04:30,45.4,S@20.2,32.4,0.0,0,39.4,79.4,30.18,-9.1,,44.1,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,04:45,45.2,S@19.0,30.6,0.0,0,39.6,80.7,30.18,-9.0,,44.1,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,05:00,45.3,S@18.5,29.8,0.0,0,39.4,79.6,30.18,-9.1,,44.1,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
2020-01-05,05:15,45.3,S@17.0,26.3,0.0,0,39.3,79.2,30.17,-9.1,,44.1,-9.5,"Ferndale, Ferndale, Whatcom County",100023,Ferndale,2020-06-03 12:15:17.950109
