Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-02,00:15,51.0,W@1.9,4.0,0.0,0,40.3,66.5,30.0,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,00:30,50.2,W@2.3,4.5,0.0,0,39.8,67.2,29.99,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,00:45,49.9,W@2.0,3.4,0.0,0,39.8,68.1,29.99,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,01:00,49.7,W@1.1,3.2,0.0,0,39.9,68.8,29.99,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,01:15,49.2,W@1.8,4.1,0.0,0,40.1,70.4,29.98,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,01:30,49.1,NW@1.9,3.2,0.0,0,40.3,71.5,29.98,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,01:45,49.0,NW@1.5,3.0,0.0,0,39.8,70.3,29.97,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,02:00,49.0,NW@1.6,2.9,0.0,0,39.3,69.0,29.97,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,02:15,48.7,NW@1.5,4.2,0.0,0,39.4,70.1,29.97,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,02:30,48.7,W@1.7,3.6,0.0,0,39.8,71.4,29.96,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,02:45,48.3,W@1.5,4.3,0.0,0,39.9,72.5,29.96,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,03:00,47.6,W@1.5,3.4,0.0,0,39.7,74.1,29.95,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,03:15,46.9,W@2.3,5.5,0.0,0,39.7,75.8,29.95,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,03:30,46.6,W@2.3,5.2,0.0,0,39.7,76.9,29.95,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,03:45,46.6,W@2.1,4.5,0.0,0,39.7,76.8,29.95,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,04:00,47.1,W@1.7,4.5,0.0,0,40.0,76.4,29.94,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,04:15,46.8,W@1.9,5.1,0.0,0,40.2,77.6,29.94,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,04:30,46.8,NW@1.3,2.5,0.0,0,39.9,76.7,29.94,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,04:45,46.4,W@1.7,4.3,0.0,0,39.8,77.6,29.93,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,05:00,46.6,W@1.5,2.8,0.0,0,40.0,77.6,29.93,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,05:15,46.5,W@2.3,5.5,0.0,0,40.0,78.1,29.92,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,05:30,46.7,NW@0.9,2.3,0.0,0,39.8,76.7,29.92,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,05:45,46.2,NW@1.3,2.5,0.0,0,39.6,77.7,29.92,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,06:00,45.6,W@1.5,3.9,0.0,2,39.6,79.5,29.92,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,06:15,45.3,W@1.9,4.0,0.0,8,39.7,80.5,29.92,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,06:30,45.9,W@2.1,7.5,0.0,24,39.6,78.6,29.92,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,06:45,46.1,W@3.5,8.7,0.0,40,39.9,78.8,29.92,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,07:00,47.3,NW@1.8,4.9,0.0,66,40.3,76.6,29.9,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,07:15,47.6,W@1.6,5.2,0.0,103,41.6,79.6,29.91,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,07:30,47.8,W@1.9,4.0,0.0,91,41.9,79.7,29.91,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,07:45,48.0,W@1.5,4.1,0.01,78,42.2,80.3,29.9,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,08:00,49.1,W@1.6,6.0,0.0,200,43.6,81.4,29.89,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,08:15,51.0,NW@1.3,3.0,0.0,182,43.6,75.7,29.89,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,08:30,52.1,E@0.8,2.7,0.0,206,43.0,71.1,29.88,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,08:45,52.5,NE@0.8,3.4,0.0,221,42.7,69.2,29.89,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,09:00,53.4,E@0.7,1.6,0.0,233,43.6,69.2,29.89,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,09:15,54.0,E@0.7,1.9,0.0,192,43.6,67.6,29.89,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,09:30,54.1,N@1.1,4.0,0.0,259,43.1,66.3,29.88,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,09:45,54.6,NW@1.4,3.9,0.0,287,42.8,64.1,29.88,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,10:00,55.5,NW@1.4,4.9,0.0,375,42.5,61.6,29.88,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,10:15,56.4,N @1.3,4.1,0.0,399,42.7,60.0,29.87,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,10:30,57.1,E@1.5,4.4,0.0,321,43.3,59.9,29.86,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
2020-05-02,10:45,57.5,E@1.3,3.6,0.0,329,43.1,58.3,29.86,"Wamic.S*, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-05-03 12:37:48.830368
