Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,69.0,50.4,51.5,NW@1.3,3.2,0.0,0,30.03,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:55.357656
2019-08-04,00:30,68.0,50.1,52.8,NW@1.4,3.2,0.0,0,30.04,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:55.357656
2019-08-04,00:45,67.2,50.5,55.0,NW@1.6,4.0,0.0,0,30.04,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:55.357656
2019-08-04,01:00,66.5,50.3,55.9,NW@1.7,4.0,0.0,0,30.04,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:55.357656
2019-08-04,01:15,66.2,50.1,56.1,NW@1.6,4.3,0.0,0,30.04,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:55.357656
2019-08-04,01:30,65.9,50.0,56.3,NW@1.9,4.8,0.0,0,30.04,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:55.357656
2019-08-04,01:45,65.9,49.6,55.7,NW@1.5,3.0,0.0,0,30.04,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:55.357656
2019-08-04,02:00,64.9,49.6,57.4,W@1.4,3.4,0.0,0,30.04,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:55.357656
2019-08-04,02:15,64.2,49.6,59.2,NW@1.4,3.4,0.0,0,30.04,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:55.357656
2019-08-04,02:30,63.9,50.0,60.4,NW@1.3,3.4,0.0,0,30.04,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:55.357656
2019-08-04,02:45,63.8,49.8,60.3,NW@1.5,3.8,0.0,0,30.04,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:55.357656
2019-08-04,03:00,63.4,49.5,60.4,NW@1.4,2.8,0.0,0,30.04,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:55.357656
2019-08-04,03:15,63.0,49.4,61.1,NW@1.5,3.4,0.0,0,30.04,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:55.357656
2019-08-04,03:30,63.1,49.1,60.3,NW@1.6,4.8,0.0,0,30.04,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:55.357656
