Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-03,00:15,44.8,SW@0.9,3.1,0.0,0,38.2,77.5,30.1,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:50:38.192451
2020-05-03,00:30,45.7,SW@1.2,4.6,0.0,0,38.3,75.1,30.11,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:50:38.192451
2020-05-03,00:45,46.2,SW@1.4,4.5,0.0,0,38.5,74.3,30.11,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:50:38.192451
2020-05-03,01:00,45.4,SW@1.7,9.0,0.0,0,38.6,76.7,30.12,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:50:38.192451
2020-05-03,01:15,44.4,S@1.7,7.0,0.0,0,38.2,78.6,30.13,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:50:38.192451
2020-05-03,01:30,43.7,SW@0.8,2.1,0.0,0,37.8,79.6,30.13,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:50:38.192451
2020-05-03,01:45,43.0,W@0.7,2.3,0.0,0,37.4,80.5,30.13,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:50:38.192451
2020-05-03,02:00,43.5,W@0.8,4.0,0.0,0,37.1,78.1,30.14,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:50:38.192451
2020-05-03,02:15,43.6,W@0.6,1.8,0.0,0,37.4,78.6,30.14,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:50:38.192451
2020-05-03,02:30,41.9,NW@0.8,2.8,0.0,0,37.5,84.0,30.14,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:50:38.192451
2020-05-03,02:45,42.0,NW@1.0,3.5,0.0,0,37.5,83.9,30.15,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:50:38.192451
2020-05-03,03:00,42.8,W@1.1,3.0,0.0,0,37.8,82.5,30.16,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:50:38.192451
2020-05-03,03:15,43.4,SW@0.7,2.8,0.0,0,39.0,84.2,30.16,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:50:38.192451
2020-05-03,03:30,44.1,NW@0.7,1.7,0.0,0,40.0,85.5,30.16,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:50:38.192451
2020-05-03,03:45,43.8,NW@0.6,2.5,0.0,0,40.5,88.2,30.17,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:50:38.192451
2020-05-03,04:00,43.4,S@0.7,3.1,0.0,0,40.3,88.8,30.18,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:50:38.192451
2020-05-03,04:15,42.6,SW@0.7,5.1,0.0,0,39.4,88.4,30.18,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:50:38.192451
2020-05-03,04:30,42.7,W@0.6,1.7,0.0,0,38.4,84.7,30.18,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:50:38.192451
2020-05-03,04:45,42.1,NW@0.7,1.8,0.0,0,38.1,85.6,30.18,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:50:38.192451
2020-05-03,05:00,41.0,W@0.6,1.9,0.0,0,38.1,89.4,30.19,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:50:38.192451
2020-05-03,05:15,39.8,W@0.6,2.6,0.0,0,37.5,91.5,30.18,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:50:38.192451
