Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,70.8,51.7,50.8,W@0.5,1.0,0.0,0,29.98,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,00:30,69.8,51.2,51.5,W@0.6,1.2,0.0,0,29.98,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,00:45,69.3,51.7,53.5,W@0.6,1.2,0.0,0,29.99,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,01:00,69.5,51.8,53.4,W@0.6,1.0,0.0,0,29.99,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,01:15,68.6,51.8,55.0,W@1.0,2.5,0.0,0,29.99,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,01:30,69.1,51.7,53.9,W@0.7,1.3,0.0,0,29.99,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,01:45,69.1,52.0,54.3,W@0.9,1.6,0.0,0,29.99,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,02:00,68.3,52.2,56.3,W@0.8,1.6,0.0,0,29.99,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,02:15,67.9,52.2,57.1,W@0.6,1.2,0.0,0,29.99,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,02:30,67.6,52.3,58.1,W@0.7,1.3,0.0,0,29.99,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,02:45,66.8,52.4,59.7,W@0.7,1.2,0.0,0,29.99,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,03:00,66.5,52.2,59.8,W@0.8,1.5,0.0,0,29.99,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,03:15,66.3,52.1,60.1,W@0.9,2.2,0.0,0,30.0,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,03:30,66.0,52.1,60.7,W@0.6,1.9,0.0,0,29.99,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,03:45,65.3,52.3,62.7,W@0.6,1.3,0.0,0,29.99,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,04:00,65.3,52.3,62.6,W@0.9,1.6,0.0,0,30.0,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,04:15,64.5,52.3,64.5,W@0.7,1.5,0.0,0,30.0,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,04:30,64.1,52.4,65.7,W@0.6,1.1,0.0,0,30.0,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,04:45,63.8,52.5,66.7,W@0.8,1.5,0.0,0,30.0,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,05:00,63.9,52.4,66.0,W@0.6,1.0,0.0,0,30.0,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,05:15,63.5,52.1,66.3,W@0.7,1.3,0.0,0,30.0,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,05:30,62.9,52.2,67.9,W@0.8,1.1,0.0,0,30.0,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,05:45,62.5,52.2,68.8,W@0.7,1.2,0.0,1,30.0,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,06:00,62.5,52.1,68.7,W@0.6,1.4,0.0,3,30.0,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,06:15,63.1,52.0,67.1,W@1.0,1.7,0.0,16,29.99,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,06:30,62.8,52.4,68.6,W@0.5,1.6,0.0,41,30.0,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,06:45,63.2,53.1,69.6,NW@0.4,0.9,0.0,56,30.0,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,07:00,64.3,54.3,69.9,N@0.4,1.2,0.0,82,30.0,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,07:15,65.3,55.5,70.6,NE@0.4,1.2,0.0,154,30.0,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,07:30,65.7,55.8,70.3,NE@0.8,3.3,0.0,203,30.0,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,07:45,66.2,56.0,69.6,NE@0.9,2.2,0.0,245,30.0,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,08:00,66.7,56.1,68.8,NE@0.9,2.7,0.0,286,30.0,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
2019-08-04,08:15,68.2,57.2,67.9,NE@0.7,2.3,0.0,328,30.01,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-08-04 09:23:28.864188
