Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-01-01,00:15,34.6,32.4,91.4,0.0,E@6.5,10.7,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,00:30,35.1,32.5,90.1,0.0,SE@7.2,9.9,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,00:45,34.7,32.3,90.6,0.0,SE@5.3,8.5,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,01:00,33.9,32.3,93.6,0.0,SE@5.4,8.2,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,01:15,34.6,32.8,92.8,0.0,SE@6.9,9.2,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,01:30,35.2,32.6,90.4,0.0,SE@5.8,8.9,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,01:45,35.3,32.6,89.7,0.0,SE@5.8,8.9,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,02:00,35.3,32.6,89.5,0.0,SE@5.5,8.2,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,02:15,35.4,32.7,89.7,0.0,SE@6.9,9.2,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,02:30,35.5,32.7,89.3,0.0,E@6.4,9.6,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,02:45,35.6,32.9,89.7,0.0,E@6.7,10.3,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,03:00,35.9,33.4,90.5,0.01,E@8.6,11.4,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,03:15,35.1,33.7,94.6,0.0,E@8.5,11.0,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,03:30,34.6,34.0,97.6,0.0,E@9.1,14.2,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,03:45,34.7,34.2,98.1,0.0,E@9.0,12.1,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,04:00,34.8,34.2,97.9,0.0,E@8.0,12.1,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,04:15,34.8,34.3,97.9,0.0,E@8.4,11.0,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,04:30,34.8,34.3,98.1,0.0,E@8.4,11.7,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,04:45,34.5,34.5,99.9,0.0,E@6.8,9.9,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,05:00,34.3,34.3,100.0,0.0,E@8.0,11.4,0.01,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,05:15,34.3,34.3,100.0,0.0,E@9.1,12.4,0.01,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,05:30,34.3,34.3,100.0,0.0,E@8.6,11.0,0.01,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,05:45,34.4,34.4,100.0,0.0,E@7.7,10.7,0.03,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,06:00,34.0,34.0,100.0,0.0,E@6.8,8.9,0.09,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,06:15,34.1,34.1,100.0,0.0,E@5.5,7.4,0.11,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,06:30,34.3,34.3,100.0,0.0,E@5.8,7.8,0.11,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,06:45,34.2,34.2,100.0,0.0,E@6.0,9.6,0.12,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,07:00,34.3,34.3,100.0,0.0,E@6.5,8.5,0.14,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,07:15,34.5,34.5,100.0,0.0,E@6.5,9.6,0.25,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,07:30,34.4,34.4,100.0,0.0,E@6.1,9.2,0.57,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,07:45,34.3,34.3,100.0,0.0,E@5.7,7.8,0.68,1,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,08:00,34.3,34.3,100.0,0.0,E@6.4,8.5,0.74,2,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,08:15,34.7,34.7,100.0,0.0,E@7.9,11.4,0.78,4,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,08:30,35.0,35.0,100.0,0.0,E@8.8,12.4,0.79,6,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,08:45,35.2,35.2,100.0,0.0,E@9.1,13.2,0.81,9,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,09:00,35.2,35.2,100.0,0.0,E@8.1,11.0,0.82,12,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,09:15,35.5,35.5,100.0,0.0,E@8.1,11.0,0.83,21,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,09:30,35.8,35.8,100.0,0.0,E@7.0,9.2,0.83,34,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,09:45,36.0,36.0,100.0,0.0,E@5.6,8.5,0.84,38,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,10:00,36.3,36.3,100.0,0.0,E@6.5,9.6,0.85,55,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,10:15,36.7,36.7,100.0,0.0,E@9.2,11.7,0.85,62,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,10:30,37.9,37.9,100.0,0.0,E@9.7,13.5,0.83,69,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,10:45,38.3,38.3,100.0,0.0,SE@9.8,13.2,0.79,86,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,11:00,38.5,38.4,99.9,0.0,SE@9.6,12.8,0.72,102,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,11:15,39.3,38.9,98.6,0.0,E@8.6,12.8,0.61,90,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,11:30,39.8,39.3,98.0,0.0,E@5.4,9.2,0.44,95,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,11:45,39.6,38.6,96.2,0.0,SE@6.7,12.4,0.25,111,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,12:00,39.2,38.0,95.3,0.0,SE@9.3,13.9,0.07,122,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,12:15,39.5,38.0,94.0,0.0,SE@10.4,15.7,0.01,122,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,12:30,40.1,37.9,91.6,0.0,SE@11.6,18.2,0.01,116,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,12:45,40.6,38.1,90.6,0.0,SE@11.0,16.7,0.22,124,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,13:00,40.7,38.2,91.0,0.0,SE@9.8,15.3,0.14,108,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,13:15,40.9,38.1,89.5,0.0,SE@9.6,14.2,0.03,99,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,13:30,40.9,38.3,90.4,0.0,SE@10.0,15.7,0.02,72,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,13:45,41.4,38.7,90.1,0.0,SE@9.1,15.0,0.02,81,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,14:00,42.2,39.1,88.7,0.0,SE@8.6,19.2,0.0,92,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,14:15,42.1,39.3,89.7,0.0,SE@9.7,15.7,0.0,78,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,14:30,43.0,39.6,87.8,0.0,SE@8.9,18.5,0.0,63,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,14:45,43.7,40.5,88.5,0.0,SE@7.8,15.0,0.0,45,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,15:00,43.2,39.9,87.9,0.0,SE@8.3,14.6,0.0,43,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,15:15,42.3,39.6,90.1,0.0,SE@8.1,11.7,0.0,38,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,15:30,42.0,39.8,91.7,0.0,SE@8.1,12.4,0.0,26,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,15:45,42.5,39.9,90.4,0.0,SE@8.2,11.7,0.0,21,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,16:00,43.0,40.0,89.0,0.0,SE@8.2,13.9,0.0,12,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,16:15,43.1,39.9,88.4,0.0,S@8.3,13.9,0.0,5,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,16:30,43.5,39.8,86.8,0.0,S@7.0,12.8,0.0,2,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,16:45,42.6,39.4,88.4,0.0,S@6.6,11.4,0.0,1,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,17:00,42.4,39.2,88.1,0.0,SE@8.7,13.5,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,17:15,42.6,39.1,87.1,0.0,SE@7.9,12.1,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,17:30,41.5,38.9,90.2,0.0,SE@8.0,13.5,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,17:45,42.2,39.6,90.4,0.0,SE@6.3,11.4,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,18:00,42.5,39.8,90.0,0.0,S@6.3,11.0,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,18:15,43.0,39.4,87.1,0.0,SE@8.6,14.2,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,18:30,42.7,39.1,87.0,0.0,S@6.4,11.4,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,18:45,42.9,39.7,88.6,0.0,SW@5.6,10.3,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,19:00,42.9,39.8,88.7,0.0,W@3.3,5.7,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,19:15,42.1,39.6,90.6,0.0,SW@3.0,5.7,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,19:30,41.5,39.6,93.0,0.0,S@4.1,7.1,0.0,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,19:45,39.8,38.6,95.4,0.0,S@3.5,6.4,0.01,0,33.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,20:00,40.9,40.0,96.6,0.0,S@5.0,8.9,0.0,0,33.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,20:15,41.7,39.4,91.3,0.0,S@5.1,8.9,0.0,0,33.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,20:30,41.6,39.2,90.9,0.0,SE@5.1,7.4,0.0,0,33.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,20:45,41.7,38.8,89.2,0.0,SE@5.9,9.9,0.0,0,33.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,21:00,41.9,38.4,87.4,0.0,SE@5.7,8.5,0.0,0,33.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,21:15,42.3,38.2,85.3,0.0,SE@7.3,11.4,0.0,0,33.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,21:30,41.9,38.4,86.9,0.0,SE@6.7,9.9,0.01,0,33.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,21:45,41.2,38.7,90.8,0.0,S@4.9,7.8,0.39,0,33.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,22:00,41.2,39.2,92.7,0.0,SW@3.4,5.7,0.68,0,33.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,22:15,40.8,39.4,94.6,0.0,SW@2.9,4.2,0.73,0,33.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,22:30,40.4,39.6,96.6,0.0,SW@3.2,4.6,0.78,0,33.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,22:45,39.9,39.6,98.7,0.0,SW@3.1,4.6,0.79,0,33.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,23:00,39.7,39.7,100.0,0.0,SW@2.5,3.9,0.8,0,33.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,23:15,39.3,39.3,100.0,0.0,SW@2.3,3.5,0.81,0,33.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,23:30,39.0,39.0,100.0,0.0,W@1.0,2.8,0.82,0,33.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,23:45,38.7,38.7,100.0,0.0,W@0.5,1.7,0.83,0,33.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-01,24:00,38.6,38.6,100.0,0.0,S@0.8,2.4,0.84,0,33.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,00:15,37.7,37.7,100.0,0.0,E@0.2,2.1,0.84,0,33.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,00:30,37.5,37.5,100.0,0.0,SE@0.3,2.1,0.85,0,33.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,00:45,36.7,36.7,100.0,0.0,W@0.3,2.8,0.85,0,33.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,01:00,37.8,37.8,100.0,0.0,W@1.1,2.8,0.85,0,33.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,01:15,37.7,37.7,100.0,0.0,SE@0.3,2.1,0.85,0,33.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,01:30,37.7,37.7,100.0,0.0,E@1.8,3.5,0.86,0,33.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,01:45,37.5,37.5,100.0,0.0,S@2.6,3.9,0.87,0,33.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,02:00,37.3,37.3,100.0,0.0,E@3.6,4.9,0.87,0,33.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,02:15,36.5,36.5,100.0,0.0,NE@2.2,4.6,0.86,0,33.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,02:30,35.8,35.8,100.0,0.0,E@3.6,5.7,0.86,0,33.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,02:45,35.6,35.6,100.0,0.0,E@4.6,6.7,0.86,0,33.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,03:00,35.4,35.4,100.0,0.0,E@5.6,8.9,0.85,0,33.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,03:15,34.5,34.5,100.0,0.0,S@4.7,8.2,0.85,0,33.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,03:30,32.9,32.9,100.0,0.0,W@5.0,7.1,0.86,0,33.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,03:45,32.3,32.3,100.0,0.0,W@4.2,7.1,0.87,0,33.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,04:00,32.2,32.2,100.0,0.0,W@4.6,7.4,0.88,0,33.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,04:15,32.1,32.1,100.0,0.0,W@6.6,11.4,0.88,0,33.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,04:30,31.6,31.6,100.0,0.0,W@8.4,12.1,0.88,0,33.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,04:45,31.0,31.0,100.0,0.0,W@7.4,11.0,0.87,0,33.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,05:00,30.9,30.9,100.0,0.0,W@7.0,10.3,0.78,0,33.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,05:15,30.9,30.9,100.0,0.0,NW@6.9,10.7,0.65,0,33.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,05:30,30.9,30.9,100.0,0.0,NW@6.1,9.6,0.6,0,33.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,05:45,31.0,31.0,100.0,0.0,NW@6.5,9.6,0.59,0,33.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,06:00,31.1,31.1,100.0,0.0,NW@5.1,10.3,0.59,0,33.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,06:15,31.0,31.0,100.0,0.0,NW@4.2,6.7,0.58,0,33.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,06:30,31.0,31.0,100.0,0.0,NW@3.4,6.7,0.57,0,33.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,06:45,30.9,30.9,100.0,0.0,NW@2.6,4.9,0.53,0,33.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,07:00,30.7,30.7,100.0,0.0,W@3.2,6.4,0.51,0,33.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,07:15,30.9,30.9,100.0,0.0,NW@3.5,5.7,0.54,0,33.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,07:30,30.7,30.7,100.0,0.0,W@3.5,5.7,0.51,1,33.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,07:45,30.7,30.7,100.0,0.0,W@3.4,6.7,0.51,2,33.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,08:00,30.6,30.6,100.0,0.0,W@2.3,5.3,0.48,5,33.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,08:15,30.2,30.2,100.0,0.0,SW@2.9,4.6,0.43,11,33.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,08:30,30.6,30.6,100.0,0.0,W@3.1,5.3,0.5,15,33.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,08:45,31.2,31.2,100.0,0.0,W@3.7,5.7,0.61,17,33.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,09:00,31.6,31.6,100.0,0.0,W@3.3,5.3,0.72,27,33.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,09:15,31.7,31.7,100.0,0.0,W@1.8,5.3,0.77,40,33.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,09:30,31.8,31.8,100.0,0.0,W@0.6,2.1,0.8,60,33.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,09:45,32.1,32.1,100.0,0.0,W@0.2,1.7,0.85,77,33.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,10:00,32.1,32.1,100.0,0.0,W@0.0,1.4,0.88,91,33.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,10:15,32.0,32.0,100.0,0.0,W@0.0,1.4,0.89,91,33.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
2009-01-02,10:30,32.4,32.4,100.0,0.0,W@0.4,2.4,0.9,112,33.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 12:40:27.486714
