Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-25,00:15,47.2,46.7,36.7,66.6,0.0,N@2.0,3.5,56.4,60.4,8.2,0.0,0,30.26,"Husum, White Salmon, Klickitat County",310029,Husum,2019-08-04 12:10:56.289845
2018-09-25,00:30,46.6,46.2,37.2,69.6,0.0,NW@1.0,2.8,56.1,60.4,8.2,0.0,0,30.26,"Husum, White Salmon, Klickitat County",310029,Husum,2019-08-04 12:10:56.289845
2018-09-25,00:45,46.4,45.8,36.9,69.3,0.0,N@1.5,3.1,55.8,60.4,8.2,0.0,0,30.26,"Husum, White Salmon, Klickitat County",310029,Husum,2019-08-04 12:10:56.289845
2018-09-25,01:00,49.1,49.0,36.8,62.3,0.0,N@2.2,4.2,55.6,60.3,8.2,0.0,0,30.26,"Husum, White Salmon, Klickitat County",310029,Husum,2019-08-04 12:10:56.289845
2018-09-25,01:15,47.3,46.9,37.1,67.4,0.0,NW@0.9,2.8,55.4,60.3,8.2,0.0,0,30.26,"Husum, White Salmon, Klickitat County",310029,Husum,2019-08-04 12:10:56.289845
2018-09-25,01:30,46.8,46.4,36.9,68.2,0.0,NW@1.6,3.9,55.1,60.3,8.2,0.0,0,30.26,"Husum, White Salmon, Klickitat County",310029,Husum,2019-08-04 12:10:56.289845
2018-09-25,01:45,45.6,45.1,37.1,72.0,0.0,N@2.5,3.9,54.9,60.3,8.2,0.0,0,30.26,"Husum, White Salmon, Klickitat County",310029,Husum,2019-08-04 12:10:56.289845
2018-09-25,02:00,45.8,45.4,37.0,71.2,0.0,N@3.2,4.2,54.7,60.3,8.2,0.0,0,30.26,"Husum, White Salmon, Klickitat County",310029,Husum,2019-08-04 12:10:56.289845
2018-09-25,02:15,46.7,46.5,36.9,68.4,0.0,N@3.4,6.0,54.5,60.3,8.2,0.0,0,30.26,"Husum, White Salmon, Klickitat County",310029,Husum,2019-08-04 12:10:56.289845
2018-09-25,02:30,46.1,45.7,36.9,70.1,0.0,N@2.3,3.5,54.3,60.3,8.2,0.0,0,30.26,"Husum, White Salmon, Klickitat County",310029,Husum,2019-08-04 12:10:56.289845
2018-09-25,02:45,45.2,44.8,36.7,72.1,0.0,N@3.1,6.4,54.1,60.2,8.2,0.0,0,30.26,"Husum, White Salmon, Klickitat County",310029,Husum,2019-08-04 12:10:56.289845
2018-09-25,03:00,46.6,46.3,36.7,68.3,0.0,N@3.2,5.3,54.0,60.2,8.2,0.0,0,30.26,"Husum, White Salmon, Klickitat County",310029,Husum,2019-08-04 12:10:56.289845
