Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-13,00:15,29.7,27.9,94.6,0.0,0,NE,0.4,2.4,0.09,32.9,36.8,"Sunside.N, Yakima County",310136,Sunside.N,2020-12-14 00:11:33.900070
2020-12-13,00:30,29.4,27.9,96.3,0.0,0,NE,1.3,3.1,0.08,32.9,36.8,"Sunside.N, Yakima County",310136,Sunside.N,2020-12-14 00:11:33.900070
2020-12-13,00:45,29.6,28.5,97.6,0.0,0,NW,1.0,2.4,0.06,32.8,36.7,"Sunside.N, Yakima County",310136,Sunside.N,2020-12-14 00:11:33.900070
2020-12-13,01:00,30.0,29.0,98.0,0.0,0,W,0.4,2.1,0.05,32.8,36.7,"Sunside.N, Yakima County",310136,Sunside.N,2020-12-14 00:11:33.900070
2020-12-13,01:15,29.9,28.9,97.6,0.0,0,SW,1.2,2.8,0.05,32.8,36.6,"Sunside.N, Yakima County",310136,Sunside.N,2020-12-14 00:11:33.900070
2020-12-13,01:30,30.0,29.0,97.9,0.0,0,W,1.2,2.8,0.05,32.7,36.6,"Sunside.N, Yakima County",310136,Sunside.N,2020-12-14 00:11:33.900070
2020-12-13,01:45,29.9,29.1,98.5,0.0,0,SE,1.0,3.5,0.05,32.7,36.6,"Sunside.N, Yakima County",310136,Sunside.N,2020-12-14 00:11:33.900070
2020-12-13,02:00,29.7,29.0,99.2,0.0,0,NE,1.6,2.8,0.06,32.7,36.5,"Sunside.N, Yakima County",310136,Sunside.N,2020-12-14 00:11:33.900070
2020-12-13,02:15,29.8,29.3,99.4,0.0,0,NE,0.7,2.1,0.05,32.7,36.5,"Sunside.N, Yakima County",310136,Sunside.N,2020-12-14 00:11:33.900070
2020-12-13,02:30,30.2,29.6,99.4,0.0,0,NE,0.7,1.7,0.05,32.6,36.5,"Sunside.N, Yakima County",310136,Sunside.N,2020-12-14 00:11:33.900070
2020-12-13,02:45,30.4,29.9,99.4,0.0,0,N ,0.2,1.7,0.05,32.6,36.4,"Sunside.N, Yakima County",310136,Sunside.N,2020-12-14 00:11:33.900070
2020-12-13,03:00,30.5,30.1,99.4,0.0,0,NE,0.2,1.7,0.05,32.6,36.4,"Sunside.N, Yakima County",310136,Sunside.N,2020-12-14 00:11:33.900070
2020-12-13,03:15,30.6,30.1,99.4,0.0,0,S,0.0,1.4,0.05,32.6,36.4,"Sunside.N, Yakima County",310136,Sunside.N,2020-12-14 00:11:33.900070
2020-12-13,03:30,30.6,30.1,99.4,0.0,0,N ,0.0,0.0,0.05,32.6,36.3,"Sunside.N, Yakima County",310136,Sunside.N,2020-12-14 00:11:33.900070
2020-12-13,03:45,30.6,30.1,99.4,0.0,0,E,1.3,2.8,0.06,32.6,36.3,"Sunside.N, Yakima County",310136,Sunside.N,2020-12-14 00:11:33.900070
2020-12-13,04:00,30.9,30.4,99.4,0.0,0,NE,1.5,2.4,0.11,32.6,36.3,"Sunside.N, Yakima County",310136,Sunside.N,2020-12-14 00:11:33.900070
2020-12-13,04:15,31.0,30.6,99.4,0.0,0,NE,0.7,3.1,0.19,32.6,36.3,"Sunside.N, Yakima County",310136,Sunside.N,2020-12-14 00:11:33.900070
2020-12-13,04:30,30.8,30.4,99.4,0.0,0,SW,1.3,3.5,0.22,32.6,36.2,"Sunside.N, Yakima County",310136,Sunside.N,2020-12-14 00:11:33.900070
2020-12-13,04:45,29.6,29.0,99.4,0.0,0,SW,1.5,3.9,0.22,32.6,36.2,"Sunside.N, Yakima County",310136,Sunside.N,2020-12-14 00:11:33.900070
2020-12-13,05:00,29.6,29.0,99.5,0.0,0,S,0.4,2.1,0.22,32.6,36.2,"Sunside.N, Yakima County",310136,Sunside.N,2020-12-14 00:11:33.900070
2020-12-13,05:15,29.5,28.9,99.5,0.0,0,SE,0.9,2.1,0.22,32.6,36.2,"Sunside.N, Yakima County",310136,Sunside.N,2020-12-14 00:11:33.900070
