Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-03,00:15,45.7,39.8,79.8,0.0,NW@2.1,3.9,0.14,0,59.1,64.0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,00:30,45.3,39.6,80.3,0.0,NW@2.9,6.0,0.13,0,58.6,63.8,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,00:45,45.7,37.3,72.2,0.0,W@2.5,5.7,0.1,0,58.2,63.6,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,01:00,44.8,36.9,73.7,0.0,NW@2.1,3.1,0.1,0,57.8,63.4,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,01:15,42.9,37.8,82.0,0.0,N@1.3,3.1,0.26,0,57.4,63.2,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,01:30,42.9,38.6,84.7,0.0,N@2.1,4.6,0.2,0,57.0,63.1,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,01:45,42.0,38.0,85.5,0.0,N@2.3,3.5,0.19,0,56.6,62.9,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,02:00,42.0,37.4,83.7,0.0,NW@1.4,4.2,0.16,0,56.2,62.7,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,02:15,42.9,36.4,77.6,0.0,SW@0.9,2.8,0.13,0,55.9,62.5,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,02:30,41.4,35.6,79.7,0.0,N @1.4,2.4,0.24,0,55.5,62.3,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,02:45,40.2,36.6,87.0,0.0,N@1.2,2.1,0.41,0,55.2,62.1,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,03:00,39.1,37.6,94.3,0.0,N @0.1,1.4,0.45,0,54.8,61.9,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,03:15,38.8,38.6,99.0,0.0,N@0.4,1.7,0.47,0,54.5,61.7,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,03:30,38.3,38.1,99.4,0.0,N@1.8,2.4,0.48,0,54.2,61.6,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,03:45,38.2,38.0,99.4,0.0,N@2.4,3.5,0.5,0,53.9,61.4,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,04:00,38.1,38.0,99.4,0.0,N@1.9,3.5,0.51,0,53.6,61.2,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,04:15,37.9,37.8,99.4,0.0,N@3.2,4.9,0.53,0,53.3,61.0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,04:30,38.1,37.9,99.4,0.0,N@3.3,4.9,0.57,0,53.0,60.8,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,04:45,38.0,37.8,99.3,0.0,N@3.5,5.3,0.59,0,52.7,60.6,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,05:00,38.2,37.5,97.2,0.0,N@3.4,5.7,0.59,0,52.4,60.4,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,05:15,38.4,37.0,94.8,0.0,N@4.0,7.1,0.54,0,52.2,60.2,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,05:30,38.6,36.6,92.7,0.0,N@3.1,5.3,0.45,0,51.9,60.1,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,05:45,38.3,36.5,93.1,0.0,N@3.1,4.9,0.38,3,51.7,59.9,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,06:00,38.2,36.2,92.4,0.0,N@3.7,6.0,0.28,9,51.5,59.7,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,06:15,38.4,36.2,91.6,0.0,N@3.8,6.0,0.23,16,51.3,59.5,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,06:30,38.7,36.1,90.0,0.0,N@3.4,5.3,0.22,21,51.1,59.3,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,06:45,39.2,36.3,89.2,0.0,N @2.5,4.2,0.2,36,51.0,59.2,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,07:00,40.9,37.2,86.4,0.0,N @2.6,4.2,0.17,120,50.8,59.0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
2020-05-03,07:15,43.5,37.4,79.1,0.0,N @1.4,3.5,0.14,53,50.8,58.8,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2020-05-03 14:17:19.929247
