Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,65.9,65.8,41.2,40.4,0.0,N@3.1,4.2,79.0,79.2,0.0,0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
2019-08-04,00:30,65.6,65.6,39.7,38.5,0.0,N@3.6,4.9,78.6,79.1,0.0,0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
2019-08-04,00:45,65.9,65.9,39.1,37.2,0.0,N@4.0,6.0,78.2,79.0,0.0,0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
2019-08-04,01:00,66.3,66.3,38.3,35.6,0.0,N@4.2,6.4,77.9,78.8,0.0,0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
2019-08-04,01:15,65.9,66.0,37.8,35.3,0.0,N@4.2,6.7,77.6,78.7,0.0,0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
2019-08-04,01:30,65.9,65.9,36.6,33.8,0.0,N@4.4,6.7,77.3,78.6,0.0,0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
2019-08-04,01:45,65.6,65.7,36.2,33.6,0.0,N@4.4,7.1,77.0,78.5,0.0,0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
2019-08-04,02:00,65.3,65.3,36.2,33.9,0.0,N@4.4,6.7,76.7,78.3,0.0,0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
2019-08-04,02:15,65.3,65.4,35.0,32.3,0.0,N@4.8,8.5,76.5,78.2,0.0,0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
2019-08-04,02:30,65.5,65.6,34.6,31.6,0.0,N@3.9,6.7,76.2,78.1,0.0,0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
2019-08-04,02:45,62.4,62.4,39.9,43.4,0.0,S@0.4,3.9,75.9,78.0,0.0,0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
2019-08-04,03:00,59.5,59.5,44.3,57.0,0.02,N@0.0,0.0,75.7,77.8,0.0,0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
2019-08-04,03:15,59.6,59.6,43.2,54.5,0.02,N@0.0,0.0,75.4,77.7,0.0,0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
2019-08-04,03:30,60.5,60.5,39.8,46.4,0.0,N@0.0,0.0,75.1,77.6,0.0,0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
2019-08-04,03:45,60.0,60.0,40.5,48.4,0.01,N@0.0,0.0,74.8,77.5,0.0,0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
2019-08-04,04:00,58.1,58.0,43.3,57.7,0.04,N@0.0,0.0,74.5,77.3,0.0,0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
2019-08-04,04:15,58.0,57.9,42.2,55.5,0.03,N@0.0,0.0,74.2,77.2,0.0,0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
2019-08-04,04:30,57.2,57.2,43.6,60.2,0.04,N@0.0,0.0,73.9,77.1,0.0,0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
2019-08-04,04:45,57.0,57.0,44.2,62.0,0.05,N@0.0,0.0,73.6,77.0,0.0,0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
2019-08-04,05:00,58.3,58.3,44.0,58.8,0.05,N@0.0,0.0,73.3,76.8,0.0,0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
2019-08-04,05:15,57.4,57.3,45.7,64.9,0.07,N@0.0,0.0,73.1,76.7,0.0,0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
2019-08-04,05:30,59.9,60.0,47.0,62.3,0.06,N@1.3,7.8,72.9,76.6,0.0,0,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
2019-08-04,05:45,63.3,63.3,46.2,53.7,0.04,W@2.5,7.8,72.7,76.5,0.0,3,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
2019-08-04,06:00,61.5,61.4,48.6,62.4,0.06,SW@1.8,6.7,72.5,76.3,0.0,8,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
2019-08-04,06:15,60.9,60.8,48.8,64.3,0.06,SW@3.1,7.1,72.4,76.2,0.0,15,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
2019-08-04,06:30,61.9,61.8,47.6,59.4,0.04,SW@3.2,7.1,72.3,76.1,0.0,22,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
2019-08-04,06:45,61.6,61.5,47.9,60.7,0.04,SW@3.9,7.1,72.3,76.0,0.0,27,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
2019-08-04,07:00,62.3,62.2,48.3,60.1,0.04,SW@2.3,5.3,72.2,75.8,0.0,35,"Sunside.N (Sunnyside), Yakima County",310136,Sunside.N,2019-08-04 10:20:27.917668
