Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-03,00:15,52.8,41.3,64.7,0.0,SW@8.7,13.5,0.0,0,68.1,30.04,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-05-03 15:02:39.039593
2020-05-03,00:30,52.2,41.0,65.5,0.0,SW@8.0,12.8,0.0,0,68.1,30.05,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-05-03 15:02:39.039593
2020-05-03,00:45,51.9,39.9,63.5,0.0,SW@8.3,13.5,0.0,0,68.0,30.06,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-05-03 15:02:39.039593
2020-05-03,01:00,51.1,39.3,63.9,0.0,SW@9.6,13.5,0.0,0,68.0,30.07,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-05-03 15:02:39.039593
2020-05-03,01:15,50.2,39.4,66.4,0.0,SW@8.7,12.4,0.0,0,67.9,30.08,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-05-03 15:02:39.039593
2020-05-03,01:30,49.8,38.7,65.4,0.0,SW@10.1,14.6,0.0,0,67.9,30.08,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-05-03 15:02:39.039593
2020-05-03,01:45,49.7,38.0,63.9,0.0,SW@11.8,16.7,0.0,0,67.8,30.09,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-05-03 15:02:39.039593
2020-05-03,02:00,49.2,38.0,65.1,0.0,SW@9.5,15.7,0.0,0,67.8,30.09,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-05-03 15:02:39.039593
2020-05-03,02:15,48.9,38.1,66.3,0.0,SW@8.8,16.4,0.0,0,67.7,30.1,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-05-03 15:02:39.039593
2020-05-03,02:30,48.5,38.0,66.8,0.0,SW@8.2,13.2,0.0,0,67.6,30.1,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2020-05-03 15:02:39.039593
