Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-03,00:15,47.6,35.2,61.7,0.0,W@8.9,12.8,0.0,0,51.3,60.9,30.0,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,00:30,46.8,35.2,63.8,0.0,W@7.9,11.7,0.0,0,50.9,60.8,30.01,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,00:45,45.8,35.3,66.5,0.0,SW@6.2,8.5,0.0,0,50.6,60.7,30.01,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,01:00,44.4,35.3,70.3,0.0,SW@6.2,8.9,0.0,0,50.3,60.6,30.02,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,01:15,44.9,35.1,68.1,0.0,SW@9.3,13.5,0.0,0,49.9,60.5,30.02,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,01:30,45.6,35.1,66.5,0.0,SW@10.0,14.2,0.0,0,49.6,60.4,30.03,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,01:45,45.2,35.3,68.1,0.0,SW@10.2,13.5,0.0,0,49.3,60.3,30.03,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,02:00,45.1,35.5,69.0,0.0,SW@8.5,13.5,0.0,0,49.0,60.2,30.04,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,02:15,45.7,34.5,64.7,0.0,W@6.7,9.9,0.0,0,48.8,60.1,30.04,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,02:30,45.1,34.5,66.3,0.0,W@5.0,8.9,0.0,0,48.6,60.0,30.05,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,02:45,43.3,34.3,70.4,0.0,N@2.5,3.5,0.0,0,48.4,59.9,30.05,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,03:00,41.3,34.3,76.0,0.0,N @3.5,5.3,0.0,0,48.1,59.8,30.07,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,03:15,42.5,34.4,72.8,0.0,NW@3.5,5.3,0.0,0,47.8,59.7,30.07,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,03:30,43.1,34.4,71.0,0.0,W@4.0,6.4,0.0,0,47.5,59.6,30.08,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,03:45,41.9,33.9,73.0,0.0,N @1.4,3.1,0.0,0,47.3,59.5,30.09,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,04:00,41.8,34.3,74.5,0.0,W@2.7,6.4,0.01,0,47.0,59.4,30.1,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,04:15,42.7,34.3,72.1,0.0,W@4.8,6.7,0.0,0,46.8,59.3,30.1,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,04:30,41.5,34.0,74.4,0.0,SW@3.6,4.6,0.0,0,46.7,59.2,30.11,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,04:45,40.0,33.5,77.4,0.0,W@2.4,4.6,0.01,0,46.4,59.1,30.11,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,05:00,41.7,33.8,73.2,0.0,W@4.2,6.4,0.0,0,46.2,59.0,30.12,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,05:15,42.5,33.1,68.9,0.0,W@3.4,5.7,0.0,0,46.0,58.9,30.12,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,05:30,39.5,33.1,77.8,0.0,NE@2.9,6.0,0.0,0,45.8,58.8,30.12,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,05:45,40.2,33.3,76.0,0.0,N @3.9,6.7,0.0,3,45.7,58.7,30.13,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,06:00,40.1,33.6,77.3,0.0,NE@2.7,8.9,0.0,17,45.5,58.6,30.14,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,06:15,42.2,33.8,72.0,0.0,N@4.0,7.8,0.0,48,45.4,58.4,30.15,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,06:30,44.9,33.1,63.0,0.0,N @3.2,6.4,0.0,79,45.4,58.3,30.16,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,06:45,42.5,35.4,75.7,0.0,E@3.5,7.4,0.0,115,45.4,58.2,30.16,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,07:00,42.8,36.0,76.7,0.0,NE@3.1,6.4,0.0,154,45.4,58.1,30.17,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,07:15,44.8,37.0,74.1,0.0,NE@2.6,6.0,0.0,195,45.5,58.0,30.18,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,07:30,46.0,37.5,71.8,0.0,NE@2.5,4.6,0.0,238,45.6,57.9,30.18,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,07:45,48.6,38.0,66.5,0.0,NE@2.6,5.3,0.0,282,45.8,57.8,30.18,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,08:00,49.6,37.1,61.8,0.0,NE@2.6,4.9,0.0,328,46.1,57.7,30.18,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,08:15,50.5,37.2,60.1,0.0,E@3.1,5.7,0.0,374,46.4,57.6,30.18,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,08:30,50.5,37.9,61.9,0.0,E@3.8,6.0,0.0,421,46.8,57.5,30.18,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,08:45,51.8,37.1,57.1,0.0,E@2.8,6.0,0.0,449,47.3,57.4,30.18,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,09:00,51.7,36.5,55.8,0.0,SE@3.4,5.7,0.0,460,48.1,57.3,30.18,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,09:15,52.7,36.0,52.8,0.0,SE@3.6,6.0,0.0,539,49.2,57.2,30.19,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,09:30,54.5,36.4,50.2,0.0,E@3.6,7.1,0.0,671,50.7,57.1,30.18,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,09:45,54.9,35.6,48.0,0.0,E@4.8,8.5,0.0,614,52.8,57.0,30.18,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
2020-05-03,10:00,54.7,33.3,44.2,0.0,E@4.0,6.7,0.0,507,54.6,57.0,30.19,"Toppenish, Yakima County",310031,Toppenish,2020-05-03 14:02:03.685112
