Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,57.9,58.1,55.7,92.4,0.64,SW@0.0,1.4,68.2,73.5,0.0,0,29.98,"Toppenish, Yakima County",310031,Toppenish,2019-08-04 10:11:33.517543
2019-08-04,00:30,57.2,57.4,55.5,94.1,0.71,N@0.0,0.0,67.8,73.5,0.0,0,29.98,"Toppenish, Yakima County",310031,Toppenish,2019-08-04 10:11:33.517543
2019-08-04,00:45,57.6,58.0,57.1,97.9,0.75,N@0.0,0.0,67.5,73.4,0.0,0,29.98,"Toppenish, Yakima County",310031,Toppenish,2019-08-04 10:11:33.517543
2019-08-04,01:00,57.4,57.7,55.8,94.3,0.62,N@0.0,0.0,67.2,73.3,0.0,0,29.98,"Toppenish, Yakima County",310031,Toppenish,2019-08-04 10:11:33.517543
2019-08-04,01:15,56.9,57.0,54.8,92.5,0.59,N@0.0,0.0,66.9,73.2,0.0,0,29.98,"Toppenish, Yakima County",310031,Toppenish,2019-08-04 10:11:33.517543
2019-08-04,01:30,56.8,57.1,54.3,91.4,0.51,W@0.0,1.4,66.6,73.2,0.0,0,29.98,"Toppenish, Yakima County",310031,Toppenish,2019-08-04 10:11:33.517543
2019-08-04,01:45,56.4,56.6,53.3,89.3,0.44,N@0.0,0.0,66.3,73.1,0.0,0,29.98,"Toppenish, Yakima County",310031,Toppenish,2019-08-04 10:11:33.517543
2019-08-04,02:00,55.9,56.1,53.2,90.3,0.38,N@0.0,0.0,66.0,73.0,0.0,0,29.98,"Toppenish, Yakima County",310031,Toppenish,2019-08-04 10:11:33.517543
2019-08-04,02:15,55.6,55.7,52.4,88.8,0.26,N@0.0,0.0,65.7,72.9,0.0,0,29.98,"Toppenish, Yakima County",310031,Toppenish,2019-08-04 10:11:33.517543
2019-08-04,02:30,55.4,55.6,52.2,88.8,0.29,N@0.0,0.0,65.4,72.8,0.0,0,29.99,"Toppenish, Yakima County",310031,Toppenish,2019-08-04 10:11:33.517543
2019-08-04,02:45,54.2,54.5,51.3,89.7,0.61,W@0.5,3.5,65.1,72.7,0.0,0,29.99,"Toppenish, Yakima County",310031,Toppenish,2019-08-04 10:11:33.517543
2019-08-04,03:00,55.9,57.0,51.1,83.7,0.16,NW@2.7,4.9,64.8,72.6,0.0,0,29.99,"Toppenish, Yakima County",310031,Toppenish,2019-08-04 10:11:33.517543
2019-08-04,03:15,56.5,56.2,49.0,75.9,0.12,SW@1.0,2.4,64.5,72.5,0.0,0,29.99,"Toppenish, Yakima County",310031,Toppenish,2019-08-04 10:11:33.517543
2019-08-04,03:30,54.3,54.4,49.5,83.8,0.14,SW@0.2,2.8,64.2,72.4,0.0,0,29.99,"Toppenish, Yakima County",310031,Toppenish,2019-08-04 10:11:33.517543
2019-08-04,03:45,52.4,52.6,48.1,85.1,0.3,E@1.0,3.5,63.9,72.3,0.0,0,30.0,"Toppenish, Yakima County",310031,Toppenish,2019-08-04 10:11:33.517543
2019-08-04,04:00,52.2,52.1,50.1,92.5,0.61,SW@0.2,2.4,63.6,72.2,0.0,0,30.0,"Toppenish, Yakima County",310031,Toppenish,2019-08-04 10:11:33.517543
2019-08-04,04:15,52.0,52.2,51.3,97.6,0.72,S@0.7,3.1,63.3,72.1,0.0,0,30.0,"Toppenish, Yakima County",310031,Toppenish,2019-08-04 10:11:33.517543
2019-08-04,04:30,52.1,52.9,51.9,99.2,0.75,SW@0.8,3.1,63.1,72.0,0.0,0,30.0,"Toppenish, Yakima County",310031,Toppenish,2019-08-04 10:11:33.517543
2019-08-04,04:45,52.8,53.2,51.8,96.4,0.73,W@0.5,2.8,62.9,71.9,0.0,0,30.0,"Toppenish, Yakima County",310031,Toppenish,2019-08-04 10:11:33.517543
2019-08-04,05:00,52.7,53.3,50.0,90.2,0.49,W@2.2,4.6,62.6,71.8,0.0,0,30.0,"Toppenish, Yakima County",310031,Toppenish,2019-08-04 10:11:33.517543
