Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-13,00:15,30.6,27.7,90.2,0.0,0,30.2,N ,2.5,3.5,,33.7,36.6,"Toppenish, Yakima County",310031,Toppenish,2020-12-13 23:40:45.258965
2020-12-13,00:30,30.7,27.7,89.7,0.0,0,30.19,N ,1.9,3.1,,33.7,36.6,"Toppenish, Yakima County",310031,Toppenish,2020-12-13 23:40:45.258965
2020-12-13,00:45,30.5,27.8,90.5,0.0,0,30.19,W,2.5,4.2,,33.7,36.6,"Toppenish, Yakima County",310031,Toppenish,2020-12-13 23:40:45.258965
2020-12-13,01:00,30.5,28.1,92.0,0.0,0,30.19,W,3.9,5.3,,33.7,36.6,"Toppenish, Yakima County",310031,Toppenish,2020-12-13 23:40:45.258965
2020-12-13,01:15,30.5,28.2,92.4,0.0,0,30.18,W,3.6,4.6,,33.7,36.6,"Toppenish, Yakima County",310031,Toppenish,2020-12-13 23:40:45.258965
2020-12-13,01:30,30.6,28.2,91.7,0.0,0,30.18,W,3.9,4.9,,33.7,36.6,"Toppenish, Yakima County",310031,Toppenish,2020-12-13 23:40:45.258965
2020-12-13,01:45,30.9,28.4,91.4,0.0,0,30.17,NW,3.7,4.9,,33.7,36.6,"Toppenish, Yakima County",310031,Toppenish,2020-12-13 23:40:45.258965
2020-12-13,02:00,31.2,28.5,90.6,0.0,0,30.16,W,3.9,4.9,,33.7,36.6,"Toppenish, Yakima County",310031,Toppenish,2020-12-13 23:40:45.258965
2020-12-13,02:15,31.5,28.6,89.5,0.0,0,30.16,W,3.6,4.9,,33.7,36.6,"Toppenish, Yakima County",310031,Toppenish,2020-12-13 23:40:45.258965
2020-12-13,02:30,31.5,29.0,91.1,0.0,0,30.16,W,4.6,6.7,,33.7,36.6,"Toppenish, Yakima County",310031,Toppenish,2020-12-13 23:40:45.258965
2020-12-13,02:45,31.2,29.0,92.5,0.0,0,30.16,W,5.1,7.4,,33.7,36.6,"Toppenish, Yakima County",310031,Toppenish,2020-12-13 23:40:45.258965
2020-12-13,03:00,31.2,29.3,93.8,0.0,0,30.16,W,5.1,7.4,,33.7,36.6,"Toppenish, Yakima County",310031,Toppenish,2020-12-13 23:40:45.258965
2020-12-13,03:15,31.2,29.5,94.4,0.0,0,30.16,W,5.8,7.8,,33.7,36.6,"Toppenish, Yakima County",310031,Toppenish,2020-12-13 23:40:45.258965
2020-12-13,03:30,31.2,29.6,94.3,0.0,0,30.15,W,5.0,7.4,,33.7,36.6,"Toppenish, Yakima County",310031,Toppenish,2020-12-13 23:40:45.258965
2020-12-13,03:45,31.3,29.6,94.5,0.0,0,30.15,W,4.3,6.0,,33.7,36.6,"Toppenish, Yakima County",310031,Toppenish,2020-12-13 23:40:45.258965
2020-12-13,04:00,31.4,29.9,95.1,0.0,0,30.15,W,5.1,7.1,,33.7,36.6,"Toppenish, Yakima County",310031,Toppenish,2020-12-13 23:40:45.258965
2020-12-13,04:15,31.5,30.4,96.2,0.0,0,30.15,W,5.7,7.4,,33.7,36.6,"Toppenish, Yakima County",310031,Toppenish,2020-12-13 23:40:45.258965
2020-12-13,04:30,31.6,30.6,96.5,0.0,0,30.15,W,4.5,7.4,,33.7,36.6,"Toppenish, Yakima County",310031,Toppenish,2020-12-13 23:40:45.258965
2020-12-13,04:45,31.6,30.6,96.8,0.0,0,30.13,NW,2.5,3.9,,33.7,36.6,"Toppenish, Yakima County",310031,Toppenish,2020-12-13 23:40:45.258965
2020-12-13,05:00,31.0,30.0,97.2,0.0,0,30.14,W,2.8,3.5,,33.7,36.5,"Toppenish, Yakima County",310031,Toppenish,2020-12-13 23:40:45.258965
2020-12-13,05:15,30.5,29.6,97.8,0.0,0,30.13,W,2.4,3.5,,33.7,36.5,"Toppenish, Yakima County",310031,Toppenish,2020-12-13 23:40:45.258965
2020-12-13,05:30,30.4,29.6,98.2,0.0,0,30.13,W,2.0,2.8,,33.7,36.5,"Toppenish, Yakima County",310031,Toppenish,2020-12-13 23:40:45.258965
2020-12-13,05:45,30.5,29.7,98.3,0.0,0,30.14,W,2.1,3.1,,33.7,36.5,"Toppenish, Yakima County",310031,Toppenish,2020-12-13 23:40:45.258965
2020-12-13,06:00,30.7,30.0,98.3,0.0,0,30.13,NW,2.3,3.5,,33.8,36.5,"Toppenish, Yakima County",310031,Toppenish,2020-12-13 23:40:45.258965
