Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-01-29,23:15,33.2,E@2.1,3.9,,0,33.0,99.6,30.26,-8.9,41.5,44.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-29,23:30,33.0,E@2.4,4.2,,0,32.9,99.4,30.26,-8.9,41.3,44.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-29,23:45,34.1,E@2.1,4.2,,0,33.3,97.0,30.27,-8.9,41.1,44.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-29,24:00,33.7,E@1.4,4.0,,0,33.6,99.5,30.27,-8.9,40.9,44.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,00:15,33.9,S@1.5,3.1,,0,33.5,98.2,30.28,-8.9,40.7,44.4,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,00:30,33.5,NE@1.5,2.9,,0,33.0,98.3,30.28,-8.9,40.5,44.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,00:45,32.9,NW@1.6,3.2,,0,32.8,99.7,30.29,-8.9,40.4,44.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,01:00,32.8,N@1.3,2.4,,0,32.7,99.5,30.3,-8.9,40.1,44.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,01:15,33.1,E@1.9,3.8,,0,32.8,98.8,30.3,-8.9,39.9,44.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,01:30,32.2,E@2.2,4.4,,0,32.2,100.0,30.3,-8.9,39.7,44.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,01:45,32.4,NE@2.2,3.6,,0,32.4,99.8,30.31,-8.9,39.6,44.1,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,02:00,32.6,E@1.9,3.2,,0,32.4,99.3,30.31,-8.9,39.4,44.1,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,02:15,34.3,E@1.2,2.0,,0,33.2,96.0,30.32,-8.9,39.3,44.1,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,02:30,33.6,E@2.3,4.1,,0,33.5,99.8,30.32,-8.9,39.2,44.1,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,02:45,32.9,NE@2.1,3.3,,0,32.9,100.0,30.34,-8.9,39.1,44.0,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,03:00,33.3,E@4.1,6.3,,0,33.2,99.6,30.34,-8.9,39.0,43.9,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,03:15,34.8,E@3.9,6.1,,0,34.4,98.6,30.34,-8.9,38.9,43.9,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,03:30,34.5,E@3.3,4.6,,0,34.5,99.9,30.34,-8.9,38.8,43.9,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,03:45,34.9,E@2.5,4.9,,0,34.9,100.0,30.35,-8.9,38.7,43.8,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,04:00,34.8,NE@1.6,2.9,,0,34.8,100.0,30.36,-8.9,38.7,43.7,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,04:15,35.0,NE@4.1,5.7,,0,35.0,99.9,30.35,-8.9,38.6,43.7,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,04:30,35.8,E@4.5,8.3,,0,35.8,99.9,30.34,-8.9,38.5,43.7,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,04:45,35.4,E@2.7,4.3,,0,35.4,100.0,30.35,-8.9,38.5,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,05:00,34.8,E@2.9,4.0,,0,34.8,100.0,30.34,-8.9,38.5,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,05:15,35.5,NE@4.2,6.1,,0,35.4,99.7,30.34,-8.9,38.3,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,05:30,36.2,NE@5.9,9.3,,0,36.1,99.4,30.34,-8.9,38.3,43.5,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,05:45,36.8,E@5.9,10.6,,0,36.7,99.8,30.33,-8.9,38.3,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,06:00,36.3,E@4.1,7.0,,0,36.3,100.0,30.33,-8.9,38.3,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,06:15,36.6,NE@4.7,7.9,,0,36.6,100.0,30.33,-8.9,38.3,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,06:30,36.8,NE@6.1,11.0,,0,36.8,100.0,30.33,-8.9,38.2,43.3,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,06:45,36.7,NE@4.9,7.3,,0,36.7,100.0,30.33,-8.9,38.1,43.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,07:00,36.9,NE@3.2,5.7,,0,36.9,100.0,30.33,-8.9,38.1,43.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,07:15,37.1,NE@3.7,5.0,,0,37.1,100.0,30.32,-8.9,38.3,43.2,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,07:30,37.5,NE@4.4,7.9,,0,37.5,100.0,30.31,-8.9,38.3,43.1,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,07:45,37.2,NE@4.0,5.2,,0,37.2,100.0,30.33,-8.9,38.3,43.0,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,08:00,36.9,NE@3.9,6.1,,3,36.9,100.0,30.33,-8.9,38.3,43.0,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,08:15,37.4,NE@4.1,6.9,,10,37.4,100.0,30.32,-8.9,38.3,43.0,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,08:30,37.2,NE@4.0,5.8,,25,37.2,100.0,30.33,-8.9,38.3,42.9,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,08:45,37.1,NE@3.3,4.9,,37,37.1,100.0,30.33,-8.9,38.4,42.8,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,09:00,37.2,NE@3.8,5.7,,58,37.1,99.7,30.31,-8.9,38.5,42.8,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,09:15,38.5,E@5.5,8.6,,94,38.4,99.7,30.31,-8.9,38.5,42.6,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,09:30,39.9,E@7.3,11.4,,97,39.9,99.9,30.31,-8.9,38.5,42.6,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,09:45,40.2,E@8.4,14.2,,103,40.2,100.0,30.29,-8.9,38.7,42.6,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
2020-01-30,10:00,40.5,E@9.0,17.6,,156,40.5,100.0,30.29,-8.9,38.7,42.6,-8.9,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:11:30.392699
