Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-06-01,00:15,49.6,43.4,79.1,0.0,NW@4.9,6.7,0.0,0,63.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:50.980758
2020-06-01,00:30,49.7,42.6,76.5,0.0,NW@5.8,8.2,0.0,0,63.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:50.980758
2020-06-01,00:45,49.1,43.2,80.1,0.0,NW@5.2,7.4,0.0,0,63.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:50.980758
2020-06-01,01:00,49.0,43.1,80.0,0.0,NW@4.9,7.1,0.0,0,63.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:50.980758
2020-06-01,01:15,49.1,43.4,80.6,0.0,NW@3.9,6.4,0.0,0,63.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:50.980758
2020-06-01,01:30,48.0,43.8,85.2,0.0,N @3.7,5.3,0.0,0,63.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:50.980758
2020-06-01,01:45,46.6,44.7,93.2,0.0,E@3.5,5.3,0.0,0,63.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:50.980758
2020-06-01,02:00,45.6,45.4,99.2,0.0,NE@2.8,3.5,0.0,0,62.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:50.980758
2020-06-01,02:15,45.2,45.0,99.2,0.0,E@2.4,4.2,0.0,0,62.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:50.980758
2020-06-01,02:30,45.9,45.7,99.2,0.0,N @0.9,2.4,0.0,0,62.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:50.980758
2020-06-01,02:45,45.8,45.6,99.2,0.0,N@1.6,2.8,0.0,0,62.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:50.980758
2020-06-01,03:00,44.3,44.1,99.3,0.0,E@0.9,2.4,0.0,0,62.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:50.980758
2020-06-01,03:15,44.3,44.1,99.3,0.0,NE@2.2,3.1,0.0,0,62.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:50.980758
2020-06-01,03:30,45.5,45.3,99.2,0.0,NE@2.8,3.5,0.0,0,62.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-06-02 00:12:50.980758
