Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,66.2,66.1,56.7,71.5,0.0,SW@0.0,1.4,69.8,72.3,35.3,0.0,0,29.97,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2019-08-04 10:23:43.599787
2019-08-04,00:30,64.7,64.5,56.4,74.3,0.0,W@0.2,2.1,69.6,72.3,35.3,0.0,0,29.97,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2019-08-04 10:23:43.599787
2019-08-04,00:45,65.2,65.2,56.4,73.0,0.0,NW@0.5,2.1,69.4,72.3,35.3,0.0,0,29.98,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2019-08-04 10:23:43.599787
2019-08-04,01:00,64.6,64.5,56.4,74.5,0.0,W@0.1,2.1,69.3,72.3,35.3,0.0,0,29.98,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2019-08-04 10:23:43.599787
2019-08-04,01:15,63.2,63.0,56.2,77.9,0.0,N@0.0,0.0,69.1,72.2,35.3,0.0,0,29.98,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2019-08-04 10:23:43.599787
2019-08-04,01:30,62.3,62.2,56.1,80.0,0.0,N@0.0,0.0,68.9,72.2,35.3,0.0,0,29.98,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2019-08-04 10:23:43.599787
2019-08-04,01:45,61.9,61.8,56.1,81.1,0.0,N@0.0,0.0,68.7,72.1,35.3,0.0,0,29.99,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2019-08-04 10:23:43.599787
2019-08-04,02:00,61.9,61.8,56.0,80.9,0.0,N@0.0,0.0,68.5,72.1,35.3,0.0,0,29.99,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2019-08-04 10:23:43.599787
2019-08-04,02:15,61.1,60.9,55.7,82.3,0.0,N@0.0,0.0,68.3,72.1,35.3,0.0,0,30.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2019-08-04 10:23:43.599787
2019-08-04,02:30,61.2,61.0,56.2,83.5,0.0,NW@0.0,1.4,68.1,72.0,35.3,0.0,0,30.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2019-08-04 10:23:43.599787
2019-08-04,02:45,61.5,61.2,56.0,82.3,0.0,N@0.0,0.0,68.0,72.0,35.3,0.0,0,30.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2019-08-04 10:23:43.599787
2019-08-04,03:00,60.8,60.6,55.7,83.1,0.0,N@0.0,0.0,67.8,71.9,35.3,0.0,0,30.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2019-08-04 10:23:43.599787
2019-08-04,03:15,59.7,59.5,55.5,85.8,0.06,N@0.0,0.0,67.6,71.9,35.3,0.0,0,30.01,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2019-08-04 10:23:43.599787
2019-08-04,03:30,60.1,59.9,55.8,85.3,0.08,N@0.0,0.0,67.5,71.8,35.3,0.0,0,30.01,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2019-08-04 10:23:43.599787
