Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-13,00:15,52.6,52.0,97.7,0.0,W@0.5,1.7,0.64,0,57.8,60.7,50.0,29.85,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:39:40.021961
2020-05-13,00:30,52.5,51.9,97.9,0.0,NW@0.8,2.8,0.65,0,57.8,60.7,50.0,29.86,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:39:40.021961
2020-05-13,00:45,52.2,51.7,98.0,0.0,W@1.1,3.9,0.66,0,57.7,60.7,50.0,29.86,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:39:40.021961
2020-05-13,01:00,52.2,51.3,96.9,0.0,NW@1.0,2.8,0.66,0,57.7,60.7,50.0,29.86,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:39:40.021961
2020-05-13,01:15,52.1,51.2,96.8,0.01,NW@1.3,2.4,0.69,0,57.6,60.6,50.0,29.87,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:39:40.021961
2020-05-13,01:30,51.9,51.1,97.1,0.01,N@1.5,3.1,0.7,0,57.6,60.6,50.0,29.87,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:39:40.021961
2020-05-13,01:45,51.9,50.6,95.5,0.01,W@1.8,4.6,0.7,0,57.5,60.6,50.0,29.87,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:39:40.021961
2020-05-13,02:00,51.7,50.3,94.8,0.01,NW@1.8,5.3,0.7,0,57.4,60.5,50.0,29.87,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:39:40.021961
2020-05-13,02:15,51.5,50.1,94.8,0.01,NW@1.8,4.2,0.69,0,57.4,60.5,50.0,29.87,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:39:40.021961
2020-05-13,02:30,51.2,49.9,95.0,0.02,W@2.0,5.3,0.66,0,57.3,60.4,50.0,29.88,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2020-05-13 15:39:40.021961
