Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-03,00:15,44.2,E@1.3,3.6,0.0,0,36.2,73.2,30.09,"Morgan*, The Dalles, Wasco County",100006,"Morgan, OR",2020-05-03 12:47:45.489471
2020-05-03,00:30,43.9,E@1.4,2.9,0.0,0,36.0,73.5,30.1,"Morgan*, The Dalles, Wasco County",100006,"Morgan, OR",2020-05-03 12:47:45.489471
2020-05-03,00:45,43.8,SE@1.3,2.2,0.0,0,35.9,73.5,30.1,"Morgan*, The Dalles, Wasco County",100006,"Morgan, OR",2020-05-03 12:47:45.489471
2020-05-03,01:00,43.9,E@1.3,6.4,0.0,0,35.9,73.1,30.11,"Morgan*, The Dalles, Wasco County",100006,"Morgan, OR",2020-05-03 12:47:45.489471
2020-05-03,01:15,44.2,SE@1.3,4.3,0.0,0,35.9,72.3,30.11,"Morgan*, The Dalles, Wasco County",100006,"Morgan, OR",2020-05-03 12:47:45.489471
2020-05-03,01:30,43.9,E@1.3,4.4,0.0,0,35.9,73.4,30.11,"Morgan*, The Dalles, Wasco County",100006,"Morgan, OR",2020-05-03 12:47:45.489471
2020-05-03,01:45,43.7,E@1.3,3.8,0.0,0,35.6,73.0,30.12,"Morgan*, The Dalles, Wasco County",100006,"Morgan, OR",2020-05-03 12:47:45.489471
2020-05-03,02:00,42.7,E@1.7,2.9,0.0,0,35.4,75.2,30.13,"Morgan*, The Dalles, Wasco County",100006,"Morgan, OR",2020-05-03 12:47:45.489471
2020-05-03,02:15,41.5,SE@2.0,3.0,0.0,0,35.6,79.6,30.13,"Morgan*, The Dalles, Wasco County",100006,"Morgan, OR",2020-05-03 12:47:45.489471
2020-05-03,02:30,42.0,SE@1.8,2.6,0.0,0,35.2,76.7,30.14,"Morgan*, The Dalles, Wasco County",100006,"Morgan, OR",2020-05-03 12:47:45.489471
2020-05-03,02:45,41.9,SE@1.9,2.4,0.0,0,35.4,77.3,30.14,"Morgan*, The Dalles, Wasco County",100006,"Morgan, OR",2020-05-03 12:47:45.489471
2020-05-03,03:00,40.5,SE@2.1,2.5,0.0,0,35.8,83.2,30.15,"Morgan*, The Dalles, Wasco County",100006,"Morgan, OR",2020-05-03 12:47:45.489471
2020-05-03,03:15,40.6,SE@1.9,3.1,0.0,0,35.8,82.9,30.16,"Morgan*, The Dalles, Wasco County",100006,"Morgan, OR",2020-05-03 12:47:45.489471
