Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-31,00:15,50.1,46.9,88.8,0.0,SW@12.1,20.3,0.0,0,61.4,58.7,17.9,29.79,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,00:30,49.9,46.7,88.7,0.0,SW@10.8,19.2,0.0,0,61.2,58.7,17.9,29.8,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,00:45,49.7,46.4,88.1,0.0,SW@14.6,20.3,0.0,0,60.9,58.7,17.9,29.81,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,01:00,49.6,46.3,88.6,0.0,W@11.9,17.8,0.0,0,60.7,58.7,17.9,29.82,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,01:15,49.4,45.9,87.5,0.0,SW@11.3,17.1,0.0,0,60.5,58.7,17.9,29.82,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,01:30,49.3,45.8,87.7,0.0,W@8.6,13.5,0.0,0,60.3,58.7,17.9,29.82,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,01:45,49.2,45.7,87.5,0.0,W@8.3,14.6,0.0,0,60.1,58.7,17.9,29.82,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,02:00,49.3,45.3,86.1,0.0,W@6.1,10.3,0.0,0,59.9,58.7,17.9,29.82,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,02:15,49.4,45.0,85.0,0.0,SW@9.1,16.0,0.0,0,59.8,58.7,17.9,29.83,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,02:30,49.4,44.5,83.1,0.0,SW@7.5,16.7,0.0,0,59.6,58.7,17.9,29.84,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,02:45,49.0,44.4,83.9,0.0,SW@12.0,21.4,0.0,0,59.4,58.7,17.9,29.85,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,03:00,48.2,44.2,85.7,0.0,SW@12.3,21.0,0.0,0,59.2,58.6,17.9,29.84,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,03:15,47.9,44.2,86.9,0.0,W@11.1,16.7,0.0,0,59.0,58.6,17.9,29.84,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,03:30,47.2,44.3,89.4,0.0,SW@14.0,27.5,0.01,0,58.9,58.6,17.9,29.85,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,03:45,45.9,43.6,91.4,0.0,SW@14.5,30.3,0.19,0,58.7,58.6,17.9,29.85,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,04:00,45.4,43.6,93.5,0.09,SE@11.1,27.1,0.24,0,58.5,58.5,17.8,,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,04:15,45.1,43.5,94.1,0.1,SW@9.2,21.4,0.25,0,58.0,58.5,17.8,29.87,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,04:30,45.0,43.5,94.4,0.02,SW@12.7,20.7,0.3,0,57.3,58.5,17.8,29.86,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,04:45,45.0,43.5,94.4,0.0,SW@14.6,28.2,0.3,0,56.7,58.5,17.8,29.87,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,05:00,45.1,43.4,93.7,0.04,SW@10.3,27.5,0.33,0,56.4,58.4,17.8,29.88,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,05:15,45.1,43.1,92.9,0.05,SW@11.7,30.7,0.32,0,56.2,58.4,17.8,29.88,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,05:30,45.2,43.0,91.9,0.07,SW@10.2,24.6,0.32,0,55.9,58.4,17.8,29.89,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,05:45,45.2,42.9,91.5,0.05,S@9.1,22.8,0.33,1,55.5,58.3,17.8,29.92,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,06:00,45.1,42.6,90.8,0.04,SW@9.5,21.4,0.33,2,55.2,58.3,17.8,29.91,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,06:15,45.1,42.3,89.8,0.02,S@9.7,21.0,0.35,8,54.9,58.3,17.8,29.93,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,06:30,45.2,42.1,88.6,0.03,SW@9.4,18.9,0.35,16,54.7,58.2,17.8,29.93,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,06:45,45.5,41.8,86.8,0.0,SW@8.7,18.9,0.33,29,54.5,58.2,17.8,29.93,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,07:00,45.7,41.7,85.7,0.0,SW@9.2,19.2,0.23,34,54.5,58.1,17.8,29.93,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,07:15,45.7,41.6,85.6,0.0,SW@8.9,21.4,0.29,29,54.4,58.1,17.8,29.94,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,07:30,45.9,41.3,83.6,0.0,SW@8.6,21.8,0.37,31,54.4,58.1,17.8,29.95,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,07:45,46.1,41.0,82.3,0.0,SW@8.8,27.1,0.25,42,54.4,58.0,17.8,29.96,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,08:00,46.2,40.8,81.3,0.0,NW@7.1,15.7,0.25,34,54.3,57.9,17.8,29.96,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,08:15,46.3,40.6,80.2,0.0,W@7.7,18.9,0.19,38,54.3,57.9,17.8,29.96,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,08:30,46.9,40.3,77.6,0.0,W@8.1,23.5,0.14,46,54.3,57.8,17.8,29.97,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,08:45,47.0,40.7,78.7,0.0,SW@8.0,16.7,0.11,37,54.2,57.8,17.8,29.98,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,09:00,47.1,40.6,77.9,0.0,SW@9.0,19.2,0.11,63,54.2,57.7,17.8,29.98,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,09:15,47.5,40.0,75.2,0.0,W@8.5,23.2,0.09,108,54.2,57.7,17.8,29.98,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,09:30,48.3,40.3,73.6,0.0,S@8.8,20.0,0.08,224,54.2,57.6,17.8,29.99,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,09:45,49.3,40.3,71.1,0.0,SW@9.0,22.5,0.07,241,54.2,57.5,17.8,29.99,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,10:00,49.9,40.6,70.2,0.0,S@10.0,22.8,0.06,284,54.3,57.5,17.8,29.99,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,10:15,51.8,41.4,67.6,0.01,SW@11.9,26.0,0.06,828,54.5,57.4,17.8,29.99,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,10:30,52.1,42.4,69.6,0.0,SW@10.4,31.8,0.01,699,54.9,57.4,17.8,30.0,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,10:45,51.4,42.2,70.5,0.0,SW@10.7,23.5,0.0,437,55.5,57.3,17.8,30.0,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,11:00,52.3,42.6,69.3,0.0,W@12.0,24.3,0.0,685,56.0,57.2,17.8,30.01,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,11:15,53.2,43.5,69.6,0.0,SW@11.1,28.9,0.0,947,56.5,57.2,17.8,30.01,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,11:30,53.3,43.3,68.5,0.0,SW@15.3,27.8,0.0,926,57.2,57.1,17.8,30.01,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
2020-05-31,11:45,53.5,43.0,67.3,0.0,SW@13.1,30.3,0.0,769,58.0,57.1,17.8,30.02,"Garfield.E (Garfield East), Garfield, Whitman County",300206,Garfield.E,2020-05-31 16:22:42.305231
