Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-03,00:15,47.5,39.4,73.1,0.0,W@3.4,8.2,0.0,0,60.1,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,00:30,46.6,37.7,71.0,0.0,NW@2.8,6.0,0.0,0,60.0,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,00:45,46.0,35.5,66.4,0.0,NW@3.2,8.5,0.0,0,59.9,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,01:00,45.9,34.3,63.7,0.0,NW@3.7,6.7,0.0,0,59.9,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,01:15,45.4,33.5,62.8,0.0,NW@3.9,7.8,0.0,0,59.8,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,01:30,45.5,31.9,58.6,0.0,NW@4.7,9.6,0.0,0,59.7,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,01:45,45.5,31.0,56.8,0.0,NW@4.3,7.8,0.0,0,59.6,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,02:00,45.5,30.5,55.4,0.0,NW@4.2,7.4,0.0,0,59.5,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,02:15,45.4,30.1,54.9,0.0,W@4.2,7.4,0.0,0,59.4,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,02:30,44.8,30.5,57.1,0.0,NW@3.5,6.4,0.0,0,59.3,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,02:45,43.5,31.0,61.1,0.0,NW@3.2,6.7,0.0,0,59.2,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,03:00,44.0,30.6,58.8,0.0,NW@3.1,6.0,0.0,0,59.1,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,03:15,44.1,30.8,59.2,0.0,NW@2.8,4.6,0.0,0,59.0,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,03:30,43.6,31.0,60.8,0.0,NW@2.2,4.6,0.0,0,58.9,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,03:45,44.0,30.9,59.9,0.0,NW@2.9,6.0,0.0,0,58.7,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,04:00,43.9,31.1,60.4,0.0,NW@3.2,7.8,0.0,0,58.6,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,04:15,44.1,31.2,60.0,0.0,NW@3.3,6.0,0.0,0,58.5,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,04:30,44.2,31.2,59.9,0.0,NW@3.3,6.7,0.0,0,58.4,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,04:45,43.1,31.8,64.0,0.0,NW@2.5,4.9,0.0,0,58.3,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,05:00,42.4,31.7,65.6,0.0,NW@1.6,3.5,0.0,0,58.2,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,05:15,42.2,31.6,65.7,0.0,NW@1.7,3.1,0.0,0,58.1,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,05:30,41.8,31.5,66.6,0.0,NW@1.6,3.9,0.0,1,57.9,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,05:45,42.1,31.1,64.7,0.0,SW@2.1,4.6,0.0,3,57.8,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,06:00,41.3,31.2,66.9,0.0,SW@0.9,3.5,0.0,8,57.7,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,06:15,40.6,31.4,69.5,0.0,S@2.2,3.9,0.0,13,57.6,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,06:30,40.7,31.5,69.3,0.0,W@2.3,4.6,0.0,25,57.5,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,06:45,41.9,31.9,67.3,0.0,W@2.6,4.2,0.0,40,57.4,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,07:00,43.5,32.0,63.6,0.0,W@1.3,3.9,0.0,135,57.2,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,07:15,44.7,33.2,63.8,0.0,W@2.1,3.9,0.0,200,57.1,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,07:30,46.6,33.6,60.4,0.0,E@1.3,3.1,0.0,242,57.0,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,07:45,47.9,33.1,56.2,0.0,E@1.5,3.1,0.0,283,56.9,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,08:00,49.4,32.7,52.2,0.0,NW@1.6,3.5,0.0,327,56.8,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,08:15,49.5,33.2,53.3,0.0,W@2.4,5.7,0.0,371,56.7,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,08:30,50.9,32.1,48.4,0.0,N @2.2,7.1,0.0,413,56.6,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,08:45,49.0,33.9,55.6,0.0,S@3.8,6.7,0.0,455,56.4,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,09:00,50.0,33.3,52.6,0.0,S@3.7,6.7,0.0,496,56.4,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,09:15,50.6,34.0,52.6,0.0,SW@4.8,8.2,0.0,535,56.3,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,09:30,51.2,33.5,50.6,0.0,S@4.1,7.8,0.0,577,56.2,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,09:45,52.4,31.4,44.4,0.0,S@2.5,6.0,0.0,627,56.1,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,10:00,53.6,30.8,41.5,0.0,W@3.1,8.5,0.0,681,56.1,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,10:15,54.4,30.6,40.0,0.0,W@4.3,12.1,0.0,582,56.1,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,10:30,53.8,29.3,38.7,0.0,SW@3.4,8.9,0.0,423,56.1,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,10:45,54.1,29.1,38.0,0.0,W@5.5,10.7,0.0,452,56.1,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,11:00,54.6,27.5,35.0,0.0,W@5.7,17.1,0.0,448,56.1,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,11:15,55.3,29.1,36.3,0.0,W@4.4,12.4,0.0,521,56.1,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,11:30,56.0,28.5,34.6,0.0,NW@4.0,9.2,0.0,798,56.2,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,11:45,57.8,30.1,34.5,0.0,NW@3.7,7.1,0.0,850,56.2,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,12:00,57.4,29.8,34.7,0.0,N@2.2,4.6,0.0,624,56.3,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,12:15,57.9,29.8,34.1,0.0,W@3.5,7.1,0.0,525,56.4,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,12:30,57.7,28.8,33.0,0.0,NW@3.5,8.5,0.0,775,56.5,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
2020-05-03,12:45,58.1,28.7,32.4,0.0,NW@3.9,11.4,0.0,635,56.6,"Wenatch.E (East Wenatchee), Douglas County",330166,Wenatch.E,2020-05-03 13:23:30.523935
