Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-01-30,00:15,27.6,26.7,99.5,0.0,SE@1.9,3.1,0.8,0,34.3,36.0,27.6,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,00:30,27.7,26.9,99.5,0.0,SE@1.8,2.8,0.8,0,34.3,36.0,27.7,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,00:45,28.0,27.1,99.4,0.0,SE@0.7,2.1,0.8,0,34.2,35.9,27.9,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,01:00,28.1,27.3,99.4,0.0,NE@1.0,3.1,0.8,0,34.2,35.9,28.1,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,01:15,28.2,27.4,99.4,0.0,E@2.4,3.1,0.81,0,34.1,35.8,28.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,01:30,28.4,27.6,99.4,0.0,SE@2.2,2.8,0.81,0,34.1,35.8,28.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,01:45,28.5,27.8,99.4,0.0,E@1.3,2.4,0.81,0,34.1,35.7,28.5,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,02:00,28.6,27.9,99.4,0.0,E@0.7,1.7,0.81,0,34.1,35.7,28.6,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,02:15,28.7,28.0,99.4,0.0,SE@0.4,1.7,0.81,0,34.0,35.6,28.6,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,02:30,28.8,28.1,99.4,0.0,N @0.0,0.0,0.82,0,34.0,35.6,28.8,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,02:45,28.9,28.2,99.4,0.0,N @0.0,0.0,0.82,0,34.0,35.6,28.8,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,03:00,29.0,28.4,99.4,0.0,N @0.0,0.0,0.82,0,33.9,35.5,28.9,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,03:15,29.2,28.6,99.4,0.0,W@1.4,3.1,0.82,0,33.9,35.5,29.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,03:30,29.3,28.6,99.4,0.0,W@3.1,4.6,0.82,0,33.9,35.4,29.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
2019-01-30,03:45,29.2,28.5,99.4,0.0,W@2.6,3.5,0.82,0,33.9,35.4,29.2,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-01-21 15:00:39.378401
