Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-01-30,23:15,31.8,31.5,99.3,0.0,W@2.0,2.4,0.66,0,33.6,34.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-30,23:30,32.4,32.2,99.3,0.0,W@1.4,2.1,0.66,0,33.6,34.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-30,23:45,31.7,31.4,99.3,0.0,W@2.5,3.5,0.66,0,33.6,34.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-30,24:00,31.7,31.4,99.3,0.0,W@3.0,3.9,0.66,0,33.6,34.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,00:15,31.5,31.1,99.3,0.0,W@3.1,3.9,0.66,0,33.5,34.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,00:30,31.5,31.2,99.3,0.0,W@3.0,3.9,0.66,0,33.6,34.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,00:45,31.5,31.2,99.3,0.0,W@3.5,4.6,0.66,0,33.5,34.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,01:00,31.3,31.0,99.4,0.0,W@3.7,4.6,0.66,0,33.6,34.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,01:15,31.5,31.1,99.4,0.0,W@3.8,5.3,0.66,0,33.5,34.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,01:30,31.5,31.2,99.3,0.0,W@2.1,2.8,0.67,0,33.6,34.4,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,01:45,31.5,31.2,99.4,0.0,W@2.3,3.5,0.66,0,33.5,34.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,02:00,31.5,31.2,99.3,0.0,NW@1.7,2.4,0.67,0,33.5,34.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,02:15,31.5,31.2,99.4,0.0,NW@2.4,3.1,0.67,0,33.5,34.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,02:30,31.5,31.2,99.4,0.0,NW@2.3,3.1,0.67,0,33.5,34.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,02:45,31.5,31.2,99.4,0.0,W@0.3,2.4,0.67,0,33.5,34.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,03:00,31.4,31.0,99.4,0.0,SW@1.5,2.4,0.67,0,33.6,34.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,03:15,31.4,31.1,99.4,0.0,SW@2.7,3.5,0.67,0,33.5,34.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,03:30,31.2,30.8,99.3,0.0,S@1.9,2.4,0.67,0,33.5,34.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
2019-01-31,03:45,31.2,30.8,99.4,0.0,S@2.7,3.5,0.67,0,33.5,34.3,"Sunside.S (Port Of Sunnyside), Yakima County",310120,Sunside.S,2020-05-31 15:36:56.805803
