Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-31,00:15,64.2,NE@1.9,4.5,0.0,0,59.4,84.6,29.65,-620.6,0.37,70.8,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 21:13:35.538924
2020-05-31,00:30,63.9,NE@2.3,5.1,0.0,0,59.0,83.8,29.65,-625.5,0.37,70.7,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 21:13:35.538924
2020-05-31,00:45,63.9,NE@2.5,5.3,0.0,0,59.6,85.9,29.66,-633.0,0.37,70.5,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 21:13:35.538924
2020-05-31,01:00,64.1,NE@2.4,6.4,0.0,0,59.6,85.2,29.66,-632.0,0.37,70.4,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 21:13:35.538924
2020-05-31,01:15,64.1,NE@2.8,5.2,0.0,0,59.6,85.3,29.66,-644.2,0.37,70.2,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 21:13:35.538924
2020-05-31,01:30,64.0,NE@2.6,5.7,0.0,0,59.5,85.1,29.66,-648.8,0.37,70.0,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 21:13:35.538924
2020-05-31,01:45,63.9,NE@2.0,3.9,0.0,0,59.4,85.1,29.66,-656.7,0.37,69.9,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 21:13:35.538924
2020-05-31,02:00,63.7,NE@1.9,4.5,0.0,0,59.2,85.2,29.66,-655.8,0.37,69.8,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 21:13:35.538924
2020-05-31,02:15,63.5,E@1.6,3.7,0.0,0,59.2,86.0,29.67,-661.3,0.37,69.6,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 21:13:35.538924
2020-05-31,02:30,64.1,NE@2.7,5.0,0.0,0,59.0,83.3,29.67,-668.0,0.37,69.4,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 21:13:35.538924
2020-05-31,02:45,63.8,NE@1.7,4.3,0.0,0,59.1,84.6,29.67,-676.7,0.37,69.3,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 21:13:35.538924
2020-05-31,03:00,63.6,NE@1.2,4.8,0.0,0,58.9,84.3,29.67,-680.6,0.37,69.2,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 21:13:35.538924
2020-05-31,03:15,63.4,NE@1.4,4.0,0.0,0,58.8,84.9,29.67,-688.0,0.37,69.1,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 21:13:35.538924
2020-05-31,03:30,63.7,N @1.7,3.1,0.0,0,58.2,82.3,29.67,-704.5,0.37,68.9,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 21:13:35.538924
2020-05-31,03:45,63.7,NE@1.9,4.6,0.0,0,57.1,79.1,29.67,-715.8,0.37,68.8,"Ellisforde, Tonasket, Okanogan County",100016,Ellisforde,2020-06-01 21:13:35.538924
