Country,Indicator,Indicator ID,Value,Year
World,"Population, total",SP.POP.TOTL,3031519642.0,1960
World,"Population, total",SP.POP.TOTL,3072565230.0,1961
World,"Population, total",SP.POP.TOTL,3125542316.0,1962
World,"Population, total",SP.POP.TOTL,3190651098.0,1963
World,"Population, total",SP.POP.TOTL,3256154512.0,1964
World,"Population, total",SP.POP.TOTL,3323068099.0,1965
World,"Population, total",SP.POP.TOTL,3393134164.0,1966
World,"Population, total",SP.POP.TOTL,3462573375.0,1967
World,"Population, total",SP.POP.TOTL,3532954374.0,1968
World,"Population, total",SP.POP.TOTL,3607645403.0,1969
World,"Population, total",SP.POP.TOTL,3683077634.0,1970
World,"Population, total",SP.POP.TOTL,3760699919.0,1971
World,"Population, total",SP.POP.TOTL,3837110388.0,1972
World,"Population, total",SP.POP.TOTL,3912593704.0,1973
World,"Population, total",SP.POP.TOTL,3988752731.0,1974
World,"Population, total",SP.POP.TOTL,4063167139.0,1975
World,"Population, total",SP.POP.TOTL,4135747233.0,1976
World,"Population, total",SP.POP.TOTL,4208119560.0,1977
World,"Population, total",SP.POP.TOTL,4281684769.0,1978
World,"Population, total",SP.POP.TOTL,4357131598.0,1979
World,"Population, total",SP.POP.TOTL,4433318703.0,1980
World,"Population, total",SP.POP.TOTL,4511532472.0,1981
World,"Population, total",SP.POP.TOTL,4592733330.0,1982
World,"Population, total",SP.POP.TOTL,4674650966.0,1983
World,"Population, total",SP.POP.TOTL,4756287245.0,1984
World,"Population, total",SP.POP.TOTL,4839430618.0,1985
World,"Population, total",SP.POP.TOTL,4925070490.0,1986
World,"Population, total",SP.POP.TOTL,5012861874.0,1987
World,"Population, total",SP.POP.TOTL,5101573525.0,1988
World,"Population, total",SP.POP.TOTL,5190241269.0,1989
World,"Population, total",SP.POP.TOTL,5280613175.0,1990
World,"Population, total",SP.POP.TOTL,5368481618.0,1991
World,"Population, total",SP.POP.TOTL,5452665090.0,1992
World,"Population, total",SP.POP.TOTL,5537720840.0,1993
World,"Population, total",SP.POP.TOTL,5621849698.0,1994
World,"Population, total",SP.POP.TOTL,5706810231.0,1995
World,"Population, total",SP.POP.TOTL,5789732873.0,1996
World,"Population, total",SP.POP.TOTL,5872353084.0,1997
World,"Population, total",SP.POP.TOTL,5954092157.0,1998
World,"Population, total",SP.POP.TOTL,6034566869.0,1999
World,"Population, total",SP.POP.TOTL,6114392554.0,2000
World,"Population, total",SP.POP.TOTL,6193746234.0,2001
World,"Population, total",SP.POP.TOTL,6272813883.0,2002
World,"Population, total",SP.POP.TOTL,6351967145.0,2003
World,"Population, total",SP.POP.TOTL,6431666173.0,2004
World,"Population, total",SP.POP.TOTL,6511895791.0,2005
World,"Population, total",SP.POP.TOTL,6592918088.0,2006
World,"Population, total",SP.POP.TOTL,6674426937.0,2007
World,"Population, total",SP.POP.TOTL,6757185028.0,2008
World,"Population, total",SP.POP.TOTL,6839890319.0,2009
World,"Population, total",SP.POP.TOTL,6922242284.0,2010
World,"Population, total",SP.POP.TOTL,7003287866.0,2011
World,"Population, total",SP.POP.TOTL,7086250251.0,2012
World,"Population, total",SP.POP.TOTL,7170197835.0,2013
World,"Population, total",SP.POP.TOTL,7254854126.0,2014
World,"Population, total",SP.POP.TOTL,7339663503.0,2015
World,"Population, total",SP.POP.TOTL,7425073647.0,2016
World,"Population, total",SP.POP.TOTL,7509933599.0,2017
World,"Population, total",SP.POP.TOTL,7592886796.0,2018
