Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-03,00:15,44.0,37.2,76.9,0.0,NW@7.2,9.2,0.0,0,63.1,66.6,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,00:30,44.7,37.0,74.0,0.0,W@8.5,11.4,0.0,0,62.7,66.5,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,00:45,44.3,36.8,74.4,0.0,W@7.4,10.3,0.0,0,62.3,66.4,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,01:00,43.2,36.8,78.1,0.0,NW@6.9,8.9,0.0,0,62.0,66.4,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,01:15,42.1,36.3,79.8,0.0,NW@4.8,6.7,0.0,0,61.6,66.3,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,01:30,40.8,36.0,82.6,0.0,NW@3.9,5.3,0.0,0,61.2,66.2,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,01:45,39.8,35.7,85.2,0.0,N@5.6,7.8,0.0,0,60.9,66.1,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,02:00,40.4,35.3,81.8,0.0,NW@4.1,6.4,0.0,0,60.5,66.0,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,02:15,41.4,35.2,78.5,0.0,W@4.6,8.2,0.0,0,60.1,65.9,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,02:30,41.4,34.8,77.3,0.0,NW@5.6,6.7,0.0,0,59.8,65.7,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,02:45,38.1,34.6,87.1,0.0,N@5.6,6.7,0.0,0,59.4,65.6,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,03:00,38.2,34.6,86.6,0.0,NW@5.9,6.7,0.0,0,59.1,65.5,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,03:15,40.2,35.0,81.4,0.0,NW@5.9,8.2,0.0,0,58.8,65.4,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,03:30,40.4,34.8,80.3,0.0,NW@5.6,8.9,0.0,0,58.5,65.3,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,03:45,39.1,34.4,83.1,0.0,NW@4.1,4.9,0.0,0,58.2,65.2,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,04:00,38.1,34.1,85.5,0.0,N@3.9,6.0,0.0,0,57.9,65.0,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,04:15,37.4,34.3,88.3,0.0,N@4.7,6.0,0.01,0,57.7,64.9,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,04:30,37.5,34.4,88.7,0.0,N@5.6,6.7,0.01,0,57.4,64.8,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,04:45,37.3,34.5,89.6,0.0,NW@6.2,8.5,0.01,0,57.1,64.7,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,05:00,39.6,34.8,82.9,0.0,NW@6.8,8.5,0.0,0,56.8,64.5,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,05:15,36.7,33.9,89.8,0.0,N@6.1,7.1,0.01,0,56.6,64.4,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,05:30,35.6,33.8,93.0,0.0,N@6.5,7.4,0.02,0,56.4,64.3,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,05:45,36.0,34.0,92.3,0.0,N@6.0,6.7,0.02,3,56.1,64.2,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,06:00,36.7,34.3,90.8,0.0,N@5.7,7.1,0.02,12,55.9,64.0,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,06:15,38.0,34.5,87.2,0.0,N@6.2,7.8,0.01,44,55.7,63.9,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,06:30,38.8,34.8,85.2,0.0,N @6.2,9.6,0.0,72,55.5,63.8,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,06:45,39.8,35.3,83.7,0.0,N @6.3,8.5,0.0,104,55.3,63.6,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,07:00,41.6,36.4,81.4,0.0,N @5.6,6.7,0.0,139,55.2,63.5,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,07:15,44.7,36.9,73.8,0.0,N @2.8,4.6,0.0,178,55.1,63.3,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,07:30,46.8,35.7,65.1,0.0,E@3.3,6.0,0.0,220,55.1,63.2,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,07:45,46.1,36.0,67.5,0.0,SE@5.5,8.5,0.0,262,55.2,63.1,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,08:00,46.6,35.8,65.9,0.0,SE@4.7,7.1,0.0,305,55.4,62.9,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,08:15,47.5,35.5,62.8,0.0,SE@3.2,6.4,0.0,349,55.7,62.8,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,08:30,48.3,35.2,60.4,0.0,SE@3.5,6.0,0.0,394,56.0,62.6,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,08:45,48.3,35.0,59.8,0.0,NW@3.1,7.1,0.0,354,56.5,62.5,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,09:00,48.2,34.9,59.8,0.0,S@3.1,5.3,0.0,298,57.0,62.4,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,09:15,48.4,35.2,60.0,0.0,SW@3.1,6.0,0.0,337,57.5,62.3,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,09:30,49.3,34.7,56.9,0.0,SW@3.2,6.4,0.0,420,57.9,62.2,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,09:45,49.8,33.8,53.9,0.0,S@3.5,6.0,0.0,517,58.4,62.0,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,10:00,51.1,33.4,50.4,0.0,S@2.8,6.4,0.0,510,58.9,61.9,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
2020-05-03,10:15,50.7,31.9,48.3,0.0,S@4.0,7.1,0.0,433,59.6,61.8,"Outlook, Yakima County",310135,Outlook,2020-05-03 15:55:19.679055
