Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-03,00:15,47.3,36.2,65.1,0.0,W@10.9,15.3,0.0,0,63.1,64.6,8.7,30.0,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
2020-05-03,00:30,47.0,35.8,64.6,0.0,W@11.4,17.8,0.0,0,62.8,64.5,8.7,30.01,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
2020-05-03,00:45,46.6,35.6,65.4,0.0,NW@13.9,21.4,0.0,0,62.6,64.5,8.7,30.02,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
2020-05-03,01:00,46.7,35.2,64.2,0.0,W@12.2,18.9,0.0,0,62.4,64.4,8.7,30.03,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
2020-05-03,01:15,46.2,35.3,65.4,0.0,W@10.5,16.4,0.0,0,62.2,64.3,8.7,30.03,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
2020-05-03,01:30,45.2,35.9,69.8,0.0,W@9.2,14.6,0.0,0,62.0,64.2,8.7,30.03,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
2020-05-03,01:45,44.7,36.1,71.7,0.0,SW@9.4,14.6,0.0,0,61.8,64.1,8.7,30.04,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
2020-05-03,02:00,44.9,35.9,70.4,0.0,W@9.0,14.2,0.0,0,61.6,64.1,8.7,30.04,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
2020-05-03,02:15,44.7,35.8,70.7,0.0,W@8.3,12.1,0.0,0,61.4,64.0,8.7,30.05,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
2020-05-03,02:30,44.4,35.9,71.9,0.0,W@6.8,13.2,0.0,0,61.2,63.9,8.7,30.06,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
2020-05-03,02:45,44.4,36.0,72.1,0.0,W@5.9,9.9,0.0,0,61.0,63.8,8.7,30.07,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
2020-05-03,03:00,44.3,36.0,72.3,0.0,NW@8.8,13.2,0.0,0,60.8,63.7,8.7,30.08,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
2020-05-03,03:15,43.9,36.3,74.4,0.0,W@5.6,10.7,0.0,0,60.6,63.6,8.7,30.08,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
2020-05-03,03:30,44.0,35.8,72.8,0.0,NW@6.2,9.2,0.0,0,60.4,63.5,8.7,30.09,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
2020-05-03,03:45,44.8,35.3,69.1,0.0,NW@5.9,10.7,0.0,0,60.2,63.4,8.6,30.1,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
2020-05-03,04:00,44.3,35.1,69.9,0.0,W@5.5,12.1,0.0,0,60.0,63.4,8.6,30.1,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
2020-05-03,04:15,44.5,34.6,67.9,0.0,W@8.2,13.5,0.0,0,59.9,63.3,8.6,30.1,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
2020-05-03,04:30,44.0,34.5,69.0,0.0,W@7.2,11.0,0.0,0,59.7,63.2,8.6,30.11,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
2020-05-03,04:45,43.6,34.5,70.1,0.0,W@4.3,7.8,0.0,0,59.5,63.1,8.6,30.12,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
2020-05-03,05:00,43.6,34.4,69.9,0.0,NW@8.7,15.7,0.0,0,59.4,63.0,8.6,30.12,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
2020-05-03,05:15,44.1,34.2,67.8,0.0,NW@10.1,14.6,0.0,0,59.2,62.9,8.6,30.13,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
2020-05-03,05:30,44.1,34.1,67.7,0.0,NW@9.9,14.6,0.0,0,59.1,62.8,8.6,30.13,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
2020-05-03,05:45,43.9,34.4,69.1,0.0,NW@8.2,11.7,0.0,4,58.9,62.7,8.6,30.14,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
2020-05-03,06:00,42.8,35.1,73.8,0.0,NW@7.3,12.4,0.0,21,58.8,62.6,8.6,30.15,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
2020-05-03,06:15,43.9,35.0,70.6,0.0,NW@9.9,15.7,0.0,54,58.6,62.6,8.6,30.15,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
2020-05-03,06:30,44.3,34.8,69.1,0.0,W@8.3,16.0,0.0,88,58.5,62.5,8.6,30.16,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
2020-05-03,06:45,44.5,34.6,68.0,0.0,NW@5.6,9.6,0.0,124,58.4,62.4,8.6,30.17,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
2020-05-03,07:00,45.0,34.4,66.1,0.0,W@7.5,16.4,0.0,163,58.2,62.3,8.7,30.17,"Snipes.Mtn (Snipes Mountain), Sunnyside, Yakima County",310121,Snipes.Mtn,2020-05-03 14:32:23.691632
