Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2020-12-13,00:15,30.4,26.8,87.5,0.0,0,30.19,W,5.0,8.1,0.37,39.4,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,00:30,30.6,27.3,88.5,0.0,0,30.18,W,4.9,7.4,0.37,39.3,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,00:45,31.0,27.5,87.4,0.0,0,30.17,W,6.7,8.9,0.37,39.2,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,01:00,31.2,27.8,88.0,0.0,0,30.16,W,8.5,11.1,0.37,39.2,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,01:15,31.1,27.8,88.5,0.0,0,30.16,W,10.1,13.4,0.37,39.1,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,01:30,31.0,27.8,88.8,0.0,0,30.16,W,9.7,13.1,0.37,39.0,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,01:45,30.9,27.6,88.0,0.0,0,30.15,W,10.5,13.7,0.37,39.0,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,02:00,30.9,27.6,88.4,0.0,0,30.15,W,10.1,13.1,0.37,38.9,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,02:15,29.9,27.1,90.5,0.0,0,30.15,W,8.8,11.3,0.37,38.8,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,02:30,29.5,26.6,90.6,0.0,0,30.14,W,8.1,11.9,0.37,38.8,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,02:45,30.0,27.0,89.8,0.0,0,30.14,W,10.4,15.7,0.37,38.8,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,03:00,30.2,27.2,89.9,0.0,0,30.14,W,8.1,12.9,0.37,38.7,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,03:15,30.1,27.5,91.6,0.0,0,30.14,W,7.7,11.5,0.37,38.7,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,03:30,30.8,27.9,89.7,0.0,0,30.14,W,6.7,10.6,0.37,38.7,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,03:45,30.4,28.2,92.5,0.0,0,30.14,W,6.0,10.9,0.37,38.6,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,04:00,29.4,27.8,95.9,0.0,0,30.13,NW,8.3,11.5,0.37,38.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,04:15,28.7,27.1,96.1,0.0,0,30.13,N,9.0,11.9,0.37,38.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,04:30,28.6,27.0,95.8,0.0,0,30.14,N,10.0,12.4,0.37,38.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,04:45,28.8,27.0,95.1,0.0,0,30.13,N,8.5,10.8,0.37,38.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,05:00,29.1,27.4,95.3,0.0,0,30.13,N,6.3,8.1,0.37,38.5,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,05:15,29.7,27.8,94.3,0.0,0,30.12,NW,5.9,7.9,0.37,38.3,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,05:30,30.1,28.5,95.4,0.0,0,30.12,W,5.2,9.3,0.37,38.3,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,05:45,30.1,28.7,96.0,0.0,0,30.12,W,3.6,6.8,0.37,38.3,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,06:00,30.1,29.0,97.2,0.0,0,30.13,W,4.6,8.3,0.38,38.3,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,06:15,29.8,29.0,98.4,0.0,0,30.12,N ,5.3,8.6,0.38,38.3,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,06:30,29.6,28.6,98.0,0.0,0,30.11,N,5.8,7.9,0.38,38.3,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,06:45,29.9,28.7,96.9,0.0,0,30.11,NW,5.9,8.5,0.38,38.2,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,07:00,30.1,29.0,97.2,0.0,0,30.11,NW,4.6,7.1,0.38,38.1,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,07:15,30.0,29.0,97.7,0.0,0,30.12,W,4.4,6.9,0.38,38.1,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,07:30,30.0,29.0,97.7,0.0,0,30.11,W,5.1,7.3,0.38,38.1,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,07:45,30.2,29.0,96.9,0.0,1,30.11,W,4.2,7.9,0.38,38.1,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,08:00,30.2,29.5,98.7,0.0,6,30.11,NW,4.7,6.6,0.38,38.1,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,08:15,30.2,29.5,98.9,0.0,15,30.11,NW,3.6,6.1,0.38,38.1,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,08:30,30.0,29.4,99.5,0.0,17,30.11,NW,2.8,5.5,0.38,38.1,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,08:45,30.0,29.4,99.5,0.0,20,30.11,N ,5.1,6.4,0.38,38.1,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,09:00,29.8,29.4,100.0,0.0,31,30.11,N ,3.2,5.8,0.38,38.1,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,09:15,29.9,29.5,99.9,0.0,38,30.11,SW,2.3,3.4,0.38,38.1,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,09:30,29.9,29.4,99.9,0.0,30,30.11,S,1.9,3.2,0.38,38.0,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,09:45,30.0,29.5,99.8,0.0,66,30.11,NE,1.5,3.2,0.38,37.9,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
2020-12-13,10:00,30.2,30.2,100.0,0.0,48,30.11,SW,1.9,3.4,0.38,37.9,,"Snipes.Mtn, Sunnyside, Yakima County",310121,Snipes.Mtn,2020-12-14 00:50:39.738493
