Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,62.0,62.0,41.0,45.9,0.0,SE@3.9,5.7,80.2,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-08-04 13:25:01.906695
2019-08-04,00:30,61.8,61.7,41.6,47.5,0.0,SE@3.3,4.6,80.2,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-08-04 13:25:01.906695
2019-08-04,00:45,61.5,61.5,41.6,48.0,0.0,SE@3.1,5.3,80.2,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-08-04 13:25:01.906695
2019-08-04,01:00,62.1,62.0,41.4,46.5,0.0,SE@3.9,6.4,80.3,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-08-04 13:25:01.906695
2019-08-04,01:15,62.8,62.7,40.1,43.2,0.0,S@3.2,4.9,80.3,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-08-04 13:25:01.906695
2019-08-04,01:30,59.8,59.6,42.8,53.3,0.0,SE@2.7,3.9,80.3,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-08-04 13:25:01.906695
2019-08-04,01:45,58.9,58.9,42.5,54.4,0.0,SE@3.6,5.7,80.3,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-08-04 13:25:01.906695
2019-08-04,02:00,59.7,59.6,41.4,50.7,0.0,SE@3.3,4.9,80.3,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-08-04 13:25:01.906695
2019-08-04,02:15,58.1,58.1,42.7,56.4,0.0,SE@3.4,4.9,80.3,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-08-04 13:25:01.906695
2019-08-04,02:30,60.6,60.5,41.9,49.9,0.0,SE@2.6,4.6,80.3,0.0,0,"Brays.Land (Brays Landing), Douglas County",330174,Brays.Land,2019-08-04 13:25:01.906695
