Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,66.4,55.1,66.9,W@1.1,1.9,0.0,0,29.96,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,00:30,65.6,54.9,68.3,W@1.0,1.6,0.0,0,29.96,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,00:45,64.2,55.6,73.6,W@0.8,1.9,0.0,0,29.96,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,01:00,65.1,55.1,69.9,W@1.1,2.5,0.0,0,29.96,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,01:15,64.2,55.4,73.0,W@1.1,2.1,0.0,0,29.96,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,01:30,64.0,55.7,74.5,W@1.0,2.1,0.0,0,29.96,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,01:45,62.7,55.9,78.4,W@0.7,1.6,0.0,0,29.97,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,02:00,63.1,55.6,76.5,W@1.1,1.7,0.0,0,29.97,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,02:15,62.8,55.2,76.2,W@0.6,1.6,0.0,0,29.97,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,02:30,61.7,55.5,80.2,W@0.8,1.4,0.0,0,29.97,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,02:45,60.7,55.7,83.5,W@0.6,1.5,0.0,0,29.98,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,03:00,60.4,55.5,84.0,W@0.9,1.8,0.0,0,29.97,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,03:15,60.2,55.3,83.5,W@0.9,1.6,0.0,0,29.97,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,03:30,60.0,54.9,83.4,W@0.8,1.3,0.0,0,29.97,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,03:45,59.5,55.1,85.2,W@0.8,1.3,0.0,0,29.97,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,04:00,59.7,55.0,84.5,W@1.0,2.0,0.0,0,29.97,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,04:15,59.2,55.0,85.8,W@0.6,1.4,0.0,0,29.97,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,04:30,58.4,55.0,88.2,W@0.9,1.5,0.0,0,29.97,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,04:45,58.3,54.6,87.2,W@1.0,1.7,0.0,0,29.97,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,05:00,58.2,54.5,87.6,W@1.0,1.7,0.0,0,29.97,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,05:15,58.1,54.5,87.8,W@1.1,1.8,0.0,0,29.98,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
2019-08-04,05:30,59.2,54.4,84.0,W@1.1,1.7,0.0,0,29.98,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-08-04 09:25:04.188706
