Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-11-27,00:15,37.2,28.0,69.1,NE@9.0,20.6,0.0,0,29.41,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-11-27 07:12:40.268029
2019-11-27,00:30,36.9,27.1,67.2,NE@7.9,19.2,0.0,0,29.41,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-11-27 07:12:40.268029
2019-11-27,00:45,36.8,27.4,68.5,E@5.2,11.2,0.0,0,29.41,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-11-27 07:12:40.268029
2019-11-27,01:00,36.8,28.1,70.4,E@4.6,13.6,0.0,0,29.41,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-11-27 07:12:40.268029
2019-11-27,01:15,36.5,28.2,71.7,NE@5.4,14.6,0.0,0,29.41,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-11-27 07:12:40.268029
2019-11-27,01:30,36.1,28.1,72.4,E@6.9,16.7,0.0,0,29.41,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-11-27 07:12:40.268029
2019-11-27,01:45,36.3,28.1,72.0,E@7.3,17.2,0.0,0,29.41,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-11-27 07:12:40.268029
2019-11-27,02:00,36.1,28.0,72.1,NE@3.4,9.6,0.0,0,29.41,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-11-27 07:12:40.268029
2019-11-27,02:15,36.3,27.1,68.9,NE@8.8,18.7,0.0,0,29.41,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-11-27 07:12:40.268029
2019-11-27,02:30,36.4,26.6,67.2,NE@10.1,18.8,0.0,0,29.41,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-11-27 07:12:40.268029
2019-11-27,02:45,36.5,26.3,66.2,NE@6.8,13.2,0.0,0,29.4,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-11-27 07:12:40.268029
2019-11-27,03:00,36.6,26.1,65.4,NE@7.3,14.7,0.0,0,29.4,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-11-27 07:12:40.268029
2019-11-27,03:15,36.5,26.1,65.4,NE@9.1,18.1,0.0,0,29.4,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-11-27 07:12:40.268029
2019-11-27,03:30,36.5,25.6,64.5,NE@8.7,17.9,0.0,0,29.4,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-11-27 07:12:40.268029
2019-11-27,03:45,36.5,25.6,64.4,NE@10.2,19.9,0.0,0,29.4,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-11-27 07:12:40.268029
2019-11-27,04:00,36.4,25.4,64.1,NE@7.6,17.7,0.0,0,29.4,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-11-27 07:12:40.268029
2019-11-27,04:15,36.4,25.1,63.1,NE@9.4,21.5,0.0,0,29.4,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-11-27 07:12:40.268029
2019-11-27,04:30,36.4,25.1,63.2,NE@8.9,16.2,0.0,0,29.4,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-11-27 07:12:40.268029
2019-11-27,04:45,36.3,24.6,62.1,NE@8.7,15.8,0.0,0,29.4,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-11-27 07:12:40.268029
2019-11-27,05:00,36.3,24.5,62.0,NE@8.7,15.5,0.0,0,29.4,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-11-27 07:12:40.268029
2019-11-27,05:15,36.3,24.5,62.0,E@8.2,18.8,0.0,0,29.4,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-11-27 07:12:40.268029
2019-11-27,05:30,36.4,24.0,60.4,NE@8.1,14.6,0.0,0,29.4,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-11-27 07:12:40.268029
2019-11-27,05:45,36.4,24.0,60.3,E@8.9,17.1,0.0,0,29.41,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-11-27 07:12:40.268029
2019-11-27,06:00,36.2,24.0,60.9,NE@5.9,15.8,0.0,0,29.41,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-11-27 07:12:40.268029
2019-11-27,06:15,36.3,24.0,60.6,NE@6.3,12.8,0.0,0,29.41,"Cemetery, The Dalles, Wasco County",100008,"Cemetery, OR",2019-11-27 07:12:40.268029
