Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-03,00:15,42.2,NW@1.5,3.2,0.0,0,38.6,86.6,30.08,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,00:30,43.3,NW@1.9,5.1,0.0,0,38.7,83.7,30.09,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,00:45,43.7,W@1.6,4.0,0.0,0,38.8,82.4,30.09,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,01:00,45.1,W@2.4,6.9,0.0,0,38.5,77.3,30.1,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,01:15,45.6,W@3.4,10.4,0.0,0,38.4,75.5,30.1,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,01:30,45.4,W@2.5,6.2,0.0,0,38.0,75.3,30.1,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,01:45,45.0,NW@2.1,6.2,0.0,0,37.7,75.4,30.11,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,02:00,43.6,NW@2.0,5.5,0.0,0,37.7,79.5,30.12,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,02:15,43.7,W@2.2,4.9,0.0,0,37.5,78.7,30.12,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,02:30,43.0,NW@1.5,3.8,0.0,0,37.4,80.7,30.13,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,02:45,41.0,W@1.2,2.9,0.0,0,37.1,86.0,30.13,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,03:00,40.6,W@1.1,2.3,0.0,0,37.1,87.3,30.14,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,03:15,41.3,W@1.5,3.9,0.0,0,37.5,86.3,30.14,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,03:30,42.8,W@1.6,3.0,0.0,0,38.2,83.5,30.15,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,03:45,42.7,W@1.8,6.4,0.0,0,38.7,85.6,30.15,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,04:00,42.9,W@1.3,3.1,0.0,0,38.6,84.7,30.16,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,04:15,41.9,W@0.7,1.9,0.0,0,39.1,89.7,30.16,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,04:30,40.6,W@1.1,3.7,0.0,0,38.4,91.9,30.17,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,04:45,40.5,W@1.3,3.8,0.0,0,37.6,89.5,30.17,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
2020-05-03,05:00,38.9,W@1.0,1.6,0.0,0,37.3,93.8,30.17,"Cemetery*, The Dalles, Wasco County",100008,"Cemetery, OR",2020-05-03 12:56:24.217332
