Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-23,00:15,61.3,47.6,60.6,NW@1.6,6.3,0.0,0,30.11,Polehn,100009,"Polehn, OR",2019-06-24 21:08:25.355260
2019-06-23,00:30,60.9,47.3,60.7,SW@1.1,2.6,0.0,0,30.11,Polehn,100009,"Polehn, OR",2019-06-24 21:08:25.355260
2019-06-23,00:45,60.3,47.7,63.0,SE@1.5,3.6,0.0,0,30.11,Polehn,100009,"Polehn, OR",2019-06-24 21:08:25.355260
2019-06-23,01:00,60.5,47.4,62.1,N@1.3,6.0,0.0,0,30.12,Polehn,100009,"Polehn, OR",2019-06-24 21:08:25.355260
2019-06-23,01:15,60.2,47.5,62.8,NW@1.3,3.9,0.0,0,30.12,Polehn,100009,"Polehn, OR",2019-06-24 21:08:25.355260
2019-06-23,01:30,60.2,47.3,62.4,W@1.2,3.5,0.0,0,30.12,Polehn,100009,"Polehn, OR",2019-06-24 21:08:25.355260
2019-06-23,01:45,59.9,47.1,62.7,NW@1.4,4.7,0.0,0,30.12,Polehn,100009,"Polehn, OR",2019-06-24 21:08:25.355260
2019-06-23,02:00,60.1,46.7,61.2,N@1.8,6.2,0.0,0,30.12,Polehn,100009,"Polehn, OR",2019-06-24 21:08:25.355260
2019-06-23,02:15,60.2,46.6,60.8,N@2.0,5.7,0.0,0,30.12,Polehn,100009,"Polehn, OR",2019-06-24 21:08:25.355260
2019-06-23,02:30,60.0,46.2,60.4,NE@1.3,4.8,0.0,0,30.12,Polehn,100009,"Polehn, OR",2019-06-24 21:08:25.355260
2019-06-23,02:45,59.9,46.0,59.9,NW@1.0,4.5,0.0,0,30.12,Polehn,100009,"Polehn, OR",2019-06-24 21:08:25.355260
2019-06-23,03:00,59.4,46.0,61.0,N@1.3,10.9,0.0,0,30.12,Polehn,100009,"Polehn, OR",2019-06-24 21:08:25.355260
2019-06-23,03:15,60.5,45.6,58.0,NW@1.9,6.9,0.0,0,30.12,Polehn,100009,"Polehn, OR",2019-06-24 21:08:25.355260
2019-06-23,03:30,60.4,45.8,58.5,W@1.7,5.0,0.0,0,30.12,Polehn,100009,"Polehn, OR",2019-06-24 21:08:25.355260
2019-06-23,03:45,60.4,45.8,58.5,W@1.9,5.6,0.0,0,30.13,Polehn,100009,"Polehn, OR",2019-06-24 21:08:25.355260
