station_id,station_name,Download Timestamp,puget_sound,puget_sound_lowlands,CSV Min Date,CSV Max Date,DL Min Date,DL Max Date,DL Timestamp Count,DR Timestamp Count,Percent of DL in DR
330026,Woodinvill,2019-06-24 17:35:29,True,True,2008-07-23 00:00:00,2020-05-03 00:00:00,2008-07-23,2020-05-03,413734,0,0.0
330153,Tumwater,2019-06-24 17:35:29,True,False,2011-08-11 00:00:00,2020-05-03 00:00:00,2011-08-11,2020-05-03,305950,0,0.0
330025,Ten Mile,2019-06-24 17:35:29,True,True,2008-04-04 00:00:00,2020-05-03 00:00:00,2008-04-04,2020-05-03,423793,0,0.0
330162,Snohomish,2019-06-24 17:35:29,True,True,2008-01-01 00:00:00,2020-05-02 00:00:00,2008-01-01,2020-05-03,432709,0,0.0
330039,Sequim,2019-06-24 17:35:29,True,False,2008-11-06 00:00:00,2020-05-02 00:00:00,2008-11-06,2020-05-03,402949,0,0.0
330092,Seattle,2019-06-24 17:35:29,True,True,2011-12-16 00:00:00,2020-05-02 00:00:00,2011-12-16,2020-05-03,293979,0,0.0
330159,Sakuma,2019-06-24 17:35:29,True,False,2006-12-01 00:00:00,2020-05-02 00:00:00,2006-12-01,2020-05-03,470719,0,0.0
310102,Puyallup,2019-06-24 17:35:29,True,True,2003-01-01 00:00:00,2020-05-02 00:00:00,2003-01-01,2020-05-03,607872,0,0.0
355001,Poulsbo.S,2019-06-24 17:35:29,True,True,2013-02-26 00:00:00,2020-05-03 00:00:00,2013-02-26,2020-05-03,252186,0,0.0
330151,Olympia.E,2019-06-24 17:35:29,True,False,2010-02-09 00:00:00,2020-05-31 00:00:00,2010-02-09,2020-06-01,361643,0,0.0
330061,Nooksack,2019-06-24 17:35:29,True,True,2008-01-01 00:00:00,2020-05-02 00:00:00,2008-01-01,2020-05-03,432713,0,0.0
330101,Mt.Vernon,2019-06-24 17:35:29,True,False,1993-11-01 00:00:00,2020-05-02 00:00:00,1993-11-01,2020-05-03,929804,0,0.0
330063,Lynden,2019-06-24 17:35:29,True,True,2007-03-16 00:00:00,2020-05-02 00:00:00,2007-03-16,2020-05-03,460663,0,0.0
330024,Lawrence,2019-06-24 17:35:29,True,True,2008-04-28 00:00:00,2020-05-13 00:00:00,2008-04-28,2020-05-13,422305,0,0.0
300214,Langley,2019-06-24 17:35:29,True,False,2014-12-17 00:00:00,2020-05-13 00:00:00,2014-12-17,2020-05-13,190257,0,0.0
330021,Fir.Island,2019-06-24 17:35:29,True,False,2008-04-03 00:00:00,2020-06-01 00:00:00,2008-04-03,2020-06-01,426530,0,0.0
330164,Coupeville,2019-06-24 17:35:29,True,False,2008-01-01 00:00:00,2020-06-01 00:00:00,2008-01-01,2020-06-01,436114,0,0.0
300220,Chimacum,2019-06-24 17:35:29,True,False,2015-04-17 00:00:00,2020-06-01 00:00:00,2015-04-17,2020-06-01,180505,0,0.0
330169,Arlington,2019-06-24 17:35:29,True,False,2017-11-16 00:00:00,2019-07-08 00:00:00,2017-11-16,2019-07-14,58194,0,0.0
