station_id,station_name,Download Timestamp,CSV Min Date,CSV Max Date,DL Min Date,DL Max Date,DL Timestamp Count,DR Timestamp Count,Percent of DL in DR
100001,"Willis, OR",2019-06-24 17:35:29.315199,2019-04-10 00:00:00,2019-08-04 00:00:00,,,0,0,
100003,"Wamic.S, OR",2019-06-24 17:35:29.315199,2019-04-10 00:00:00,2019-08-04 00:00:00,,,0,0,
100004,"Wamic.N, OR",2019-06-24 17:35:29.315199,2019-04-10 00:00:00,2019-08-04 00:00:00,,,0,0,
100009,"Polehn, OR",2019-06-24 17:35:29.315199,2019-04-12 00:00:00,2019-06-23 00:00:00,,,0,0,
100006,"Morgan, OR",2019-06-24 17:35:29.315199,2019-04-10 00:00:00,2019-08-04 00:00:00,,,0,0,
100007,"Mill.Creek, OR",2019-06-24 17:35:29.315199,2019-04-10 00:00:00,2019-08-04 00:00:00,,,0,0,
100002,"Dog.River, OR",2019-06-24 17:35:29.315199,2019-04-10 00:00:00,2019-07-26 00:00:00,,,0,0,
100008,"Cemetery, OR",2019-06-24 17:35:29.315199,2019-04-10 00:00:00,2019-08-04 00:00:00,,,0,0,
100005,"BearWallow, OR",2019-06-24 17:35:29.315199,2019-04-10 00:00:00,2019-06-25 00:00:00,,,0,0,
100010,"Avalon, OR",2019-06-24 17:35:29.315199,2019-04-12 00:00:00,2019-08-04 00:00:00,,,0,0,
100011,"08CF15, WA",2019-06-24 17:35:29.315199,2019-06-03 00:00:00,2019-08-04 00:00:00,,,0,0,
810205,Woodburn,2019-06-24 17:35:29.315199,2009-03-11 00:00:00,2019-08-04 00:00:00,,,0,0,
810305,St.Paul,2019-06-24 17:35:29.315199,2008-05-15 00:00:00,2019-07-25 00:00:00,,,0,0,
810405,Silverton,2019-06-24 17:35:29.315199,2009-02-21 00:00:00,2019-08-04 00:00:00,,,0,0,
810105,Corvallis,2019-06-24 17:35:29.315199,2012-08-25 00:00:00,2019-08-04 00:00:00,,,0,0,
300401,Craigmont,2019-06-24 17:35:29.315199,2016-03-09 00:00:00,2019-08-04 00:00:00,,,0,0,
