station_id,station_name,Download Timestamp
100001,"Willis, OR",2019-06-24 17:35:29.315199
100003,"Wamic.S, OR",2019-06-24 17:35:29.315199
100004,"Wamic.N, OR",2019-06-24 17:35:29.315199
100009,"Polehn, OR",2019-06-24 17:35:29.315199
100006,"Morgan, OR",2019-06-24 17:35:29.315199
100007,"Mill.Creek, OR",2019-06-24 17:35:29.315199
100002,"Dog.River, OR",2019-06-24 17:35:29.315199
100008,"Cemetery, OR",2019-06-24 17:35:29.315199
100005,"BearWallow, OR",2019-06-24 17:35:29.315199
100010,"Avalon, OR",2019-06-24 17:35:29.315199
100011,"08CF15, WA",2019-06-24 17:35:29.315199
810205,Woodburn,2019-06-24 17:35:29.315199
810305,St.Paul,2019-06-24 17:35:29.315199
810405,Silverton,2019-06-24 17:35:29.315199
810105,Corvallis,2019-06-24 17:35:29.315199
300401,Craigmont,2019-06-24 17:35:29.315199
330026,Woodinvill,2019-06-24 17:35:29.315199
100125,Whitcomb,2019-06-24 17:35:29.315199
100065,Wheelhouse,2019-06-24 17:35:29.315199
330027,Wheeler,2019-06-24 17:35:29.315199
330141,Wenatch.W,2019-06-24 17:35:29.315199
330165,Wenatch.S,2019-06-24 17:35:29.315199
330166,Wenatch.E,2019-06-24 17:35:29.315199
300070,Welland,2019-06-24 17:35:29.315199
330046,Waterville,2019-06-24 17:35:29.315199
300143,Washtucna,2019-06-24 17:35:29.315199
330042,Warden.SW,2019-06-24 17:35:29.315199
310131,Wapato,2019-06-24 17:35:29.315199
300215,Wallula.SW,2019-06-24 17:35:29.315199
300038,Wallula.S,2019-06-24 17:35:29.315199
300130,WallaWalla,2019-06-24 17:35:29.315199
330044,Wahluke,2019-06-24 17:35:29.315199
300212,Vantage,2019-06-24 17:35:29.315199
310026,Vancouver,2019-06-24 17:35:29.315199
310032,Underwood,2019-06-24 17:35:29.315199
330153,Tumwater,2019-06-24 17:35:29.315199
100039,TripleS,2019-06-24 17:35:29.315199
100128,Touchet,2019-06-24 17:35:29.315199
310031,Toppenish,2019-06-24 17:35:29.315199
