Station ID,Station Name,Value,Variable,Download Timestamp
100011,08CF15*,"This station is commonly called 08CF15* and the closest city is Sunnyside, Yakima County, Washington within the 98944 zipcode.  The weather in Sunnyside is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 46.58°, longitude -119.8°, elevation 1091 ft. and can be viewed on the map.  The weather station was installed on June 03, 2019 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  November 30, -0001.  The nearest stations are 08CF15* which is 0.0 miles away, Mattawa.E which is 8.1 miles away and DesertAire which is 10.3 miles away.   If you would like more information about this weather station 08CF15*, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100011,08CF15*,"June, 03 2019",Installation Date,2020-06-01 18:08:07.349376
100011,08CF15*,-119.80°,Longitude,2020-06-01 18:08:07.349376
100011,08CF15*,46.58°,Latitude,2020-06-01 18:08:07.349376
100011,08CF15*,1091 feet,Elevation,2020-06-01 18:08:07.349376
100011,08CF15*,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100011,08CF15*,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100011,08CF15*,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100011,08CF15*,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100011,08CF15*,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100011,08CF15*,99999°F,Dew Point,2020-06-01 18:08:07.349376
100011,08CF15*,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100140,100Circles,"This station is commonly called 100Circles  and is located in Benton County, Washington.  The coordinates of this station are latitude 45.93°, longitude -119.81°, elevation 499 ft. and can be viewed on the map.  The weather station was installed on June 21, 2000 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  March 17, 2020.  The nearest stations are 100Circles which is 0.0 miles away, Canoe.Rdg which is 4.3 miles away and PhinnyHill which is 5.2 miles away.   If you would like more information about this weather station 100Circles, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100140,100Circles,"June, 21 2000",Installation Date,2020-06-01 18:08:07.349376
100140,100Circles,-119.81°,Longitude,2020-06-01 18:08:07.349376
100140,100Circles,45.93°,Latitude,2020-06-01 18:08:07.349376
100140,100Circles,499 feet,Elevation,2020-06-01 18:08:07.349376
100140,100Circles,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100140,100Circles,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100140,100Circles,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100140,100Circles,99999 %,Soil Moisture,2020-06-01 18:08:07.349376
100140,100Circles,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
100140,100Circles,99999 °F,"2"" Soil Temperature",2020-06-01 18:08:07.349376
100140,100Circles,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100140,100Circles,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
100140,100Circles,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100140,100Circles,99999°F,Dew Point,2020-06-01 18:08:07.349376
100140,100Circles,99999°F,Air Temperature,2020-06-01 18:08:07.349376
100012,10SB04*,"This station is commonly called 10SB04* and the closest city is Paterson, Benton County, Washington within the 99345 zipcode.  The weather in Paterson is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 45.95°, longitude -119.61°, elevation 487.53281 ft. and can be viewed on the map.  The weather station was installed on August 01, 2019 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  November 30, -0001.  The nearest stations are 10SB04* which is 0.0 miles away, Paterson.W which is 2.6 miles away and Paterson.E which is 5.8 miles away.   If you would like more information about this weather station 10SB04*, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
100012,10SB04*,"August, 01 2019",Installation Date,2020-06-01 18:08:07.349376
100012,10SB04*,-119.61°,Longitude,2020-06-01 18:08:07.349376
100012,10SB04*,45.95°,Latitude,2020-06-01 18:08:07.349376
100012,10SB04*,487.53281 feet,Elevation,2020-06-01 18:08:07.349376
100012,10SB04*,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
100012,10SB04*,NA99999  mph,Wind,2020-06-01 18:08:07.349376
100012,10SB04*,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
100012,10SB04*,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
100012,10SB04*,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
100012,10SB04*,99999°F,Dew Point,2020-06-01 18:08:07.349376
100012,10SB04*,99999°F,Air Temperature,2020-06-01 18:08:07.349376
300219,Addy,"This station is commonly called Addy and the closest city is Addy, Stevens County, Washington within the 99101 zipcode.  The weather in Addy is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 48.32°, longitude -117.83°, elevation 1707 ft. and can be viewed on the map.  The weather station was installed on April 08, 2015 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  May 21, 2020.  The nearest stations are Addy which is 0.0 miles away, Green.Blff which is 42.5 miles away and Reardan.W which is 45.6 miles away.   If you would like more information about this weather station Addy, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
300219,Addy,"April, 08 2015",Installation Date,2020-06-01 18:08:07.349376
300219,Addy,-117.83°,Longitude,2020-06-01 18:08:07.349376
300219,Addy,48.32°,Latitude,2020-06-01 18:08:07.349376
300219,Addy,1707 feet,Elevation,2020-06-01 18:08:07.349376
300219,Addy,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
300219,Addy,NA99999  mph,Wind,2020-06-01 18:08:07.349376
300219,Addy,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
300219,Addy,99999 %,Soil Moisture,2020-06-01 18:08:07.349376
300219,Addy,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
300219,Addy,99999 °F,"2"" Soil Temperature",2020-06-01 18:08:07.349376
300219,Addy,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
300219,Addy,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
300219,Addy,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
300219,Addy,99999°F,Dew Point,2020-06-01 18:08:07.349376
300219,Addy,99999°F,Air Temperature,2020-06-01 18:08:07.349376
310112,Ahtanum,"This station is commonly called Ahtanum  and is located in Yakima County, Washington.  The coordinates of this station are latitude 46.55°, longitude -120.71°, elevation 1658 ft. and can be viewed on the map.  The weather station was installed on April 10, 1998 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 16, 2020.  The nearest stations are Ahtanum which is 0.0 miles away, Cowiche which is 7.8 miles away and Naches which is 10.8 miles away.   If you would like more information about this weather station Ahtanum, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
310112,Ahtanum,"April, 10 1998",Installation Date,2020-06-01 18:08:07.349376
310112,Ahtanum,-120.71°,Longitude,2020-06-01 18:08:07.349376
310112,Ahtanum,46.55°,Latitude,2020-06-01 18:08:07.349376
310112,Ahtanum,1658 feet,Elevation,2020-06-01 18:08:07.349376
310112,Ahtanum,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
310112,Ahtanum,NA99999  mph,Wind,2020-06-01 18:08:07.349376
310112,Ahtanum,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
310112,Ahtanum,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
310112,Ahtanum,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
310112,Ahtanum,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
310112,Ahtanum,99999°F,Dew Point,2020-06-01 18:08:07.349376
310112,Ahtanum,99999°F,Air Temperature,2020-06-01 18:08:07.349376
300031,Alder.Rdg,"This station is commonly called Alder.Rdg and the closest city is Alderdale, Benton County, Washington.  The weather in Alderdale is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 45.85°, longitude -119.89°, elevation 690 ft. and can be viewed on the map.  The weather station was installed on February 19, 2016 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  February 14, 2020.  The nearest stations are Alder.Rdg which is 0.0 miles away, Alderdale which is 2.6 miles away and PhinnyHill which is 3.7 miles away.   If you would like more information about this weather station Alder.Rdg, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
300031,Alder.Rdg,"February, 19 2016",Installation Date,2020-06-01 18:08:07.349376
300031,Alder.Rdg,-119.89°,Longitude,2020-06-01 18:08:07.349376
300031,Alder.Rdg,45.85°,Latitude,2020-06-01 18:08:07.349376
300031,Alder.Rdg,690 feet,Elevation,2020-06-01 18:08:07.349376
300031,Alder.Rdg,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
300031,Alder.Rdg,NA99999  mph,Wind,2020-06-01 18:08:07.349376
300031,Alder.Rdg,99999 inches,Air Pressure,2020-06-01 18:08:07.349376
300031,Alder.Rdg,99999 %,Soil Moisture,2020-06-01 18:08:07.349376
300031,Alder.Rdg,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
300031,Alder.Rdg,99999 °F,"2"" Soil Temperature",2020-06-01 18:08:07.349376
300031,Alder.Rdg,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
300031,Alder.Rdg,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
300031,Alder.Rdg,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
300031,Alder.Rdg,99999°F,Dew Point,2020-06-01 18:08:07.349376
300031,Alder.Rdg,99999°F,Air Temperature,2020-06-01 18:08:07.349376
310107,Alderdale,"This station is commonly called Alderdale and the closest city is Alderdale, Klickitat County, Washington.  The weather in Alderdale is very similar to the observations made by the weather instruments and sensors of this station.  The coordinates of this station are latitude 45.89°, longitude -119.89°, elevation 614 ft. and can be viewed on the map.  The weather station was installed on January 12, 2005 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  February 14, 2020.  The nearest stations are Alderdale which is 0.0 miles away, PhinnyHill which is 1.2 miles away and Alder.Rdg which is 2.6 miles away.   If you would like more information about this weather station Alderdale, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
310107,Alderdale,"January, 12 2005",Installation Date,2020-06-01 18:08:07.349376
310107,Alderdale,-119.89°,Longitude,2020-06-01 18:08:07.349376
310107,Alderdale,45.89°,Latitude,2020-06-01 18:08:07.349376
310107,Alderdale,614 feet,Elevation,2020-06-01 18:08:07.349376
310107,Alderdale,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
310107,Alderdale,NA99999  mph,Wind,2020-06-01 18:08:07.349376
310107,Alderdale,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
310107,Alderdale,99999 inches,Precipitation (Today),2020-06-01 18:08:07.349376
310107,Alderdale,99999 unity,Leaf wetness,2020-06-01 18:08:07.349376
310107,Alderdale,99999 %,Relative Humidity,2020-06-01 18:08:07.349376
310107,Alderdale,99999°F,Dew Point,2020-06-01 18:08:07.349376
310107,Alderdale,99999°F,Air Temperature,2020-06-01 18:08:07.349376
330150,Almira,"This station is commonly called Almira  and is located in Lincoln County, Washington.  The coordinates of this station are latitude 47.87°, longitude -118.89°, elevation 2650 ft. and can be viewed on the map.  The weather station was installed on June 10, 2008 and historical data are available from that date through June 01, 2020.  The most recent maintenance of the weather sensors at this station by the AgWeatherNet Team was conducted on  April 16, 2020.  The nearest stations are Almira which is 0.0 miles away, Creston.N which is 17.2 miles away and Hartline which is 19.6 miles away.   If you would like more information about this weather station Almira, historical reports, model predictions, weather projections, or access to run models and decisions aids using AgWeatherNet data, please register at our web site and log in.",Additional Info,2020-06-01 18:08:07.349376
330150,Almira,"June, 10 2008",Installation Date,2020-06-01 18:08:07.349376
330150,Almira,-118.89°,Longitude,2020-06-01 18:08:07.349376
330150,Almira,47.87°,Latitude,2020-06-01 18:08:07.349376
330150,Almira,2650 feet,Elevation,2020-06-01 18:08:07.349376
330150,Almira,99999 W/m2,Solar Radiation,2020-06-01 18:08:07.349376
330150,Almira,NA99999  mph,Wind,2020-06-01 18:08:07.349376
330150,Almira,99999 °F,"8"" Soil Temperature",2020-06-01 18:08:07.349376
