Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-05-03,00:15,47.7,46.2,94.3,0.0,S@16.3,21.8,0.0,0,59.4,"Wheeler, Grant County",330027,Wheeler,2020-05-03 13:16:08.308677
2020-05-03,00:30,48.0,44.1,86.3,0.0,SW@14.9,20.7,0.0,0,59.3,"Wheeler, Grant County",330027,Wheeler,2020-05-03 13:16:08.308677
2020-05-03,00:45,47.6,41.6,79.4,0.0,SW@12.8,18.9,0.0,0,59.3,"Wheeler, Grant County",330027,Wheeler,2020-05-03 13:16:08.308677
2020-05-03,01:00,46.4,39.9,77.9,0.0,SW@9.9,12.8,0.0,0,59.3,"Wheeler, Grant County",330027,Wheeler,2020-05-03 13:16:08.308677
2020-05-03,01:15,45.5,38.3,75.7,0.0,SW@10.1,15.7,0.0,0,59.3,"Wheeler, Grant County",330027,Wheeler,2020-05-03 13:16:08.308677
2020-05-03,01:30,45.0,37.2,73.9,0.0,SW@12.8,18.9,0.0,0,59.3,"Wheeler, Grant County",330027,Wheeler,2020-05-03 13:16:08.308677
2020-05-03,01:45,44.7,35.9,71.0,0.0,SW@15.1,19.6,0.0,0,59.2,"Wheeler, Grant County",330027,Wheeler,2020-05-03 13:16:08.308677
2020-05-03,02:00,43.4,35.8,74.5,0.0,SW@11.0,16.7,0.0,0,59.2,"Wheeler, Grant County",330027,Wheeler,2020-05-03 13:16:08.308677
2020-05-03,02:15,43.1,35.3,73.7,0.0,SW@12.0,16.0,0.0,0,59.2,"Wheeler, Grant County",330027,Wheeler,2020-05-03 13:16:08.308677
2020-05-03,02:30,42.9,34.4,71.4,0.0,SW@11.1,15.7,0.0,0,59.1,"Wheeler, Grant County",330027,Wheeler,2020-05-03 13:16:08.308677
2020-05-03,02:45,41.9,34.2,73.9,0.0,SW@9.4,12.8,0.0,0,59.1,"Wheeler, Grant County",330027,Wheeler,2020-05-03 13:16:08.308677
2020-05-03,03:00,41.5,34.2,75.2,0.0,SW@9.6,12.1,0.0,0,59.0,"Wheeler, Grant County",330027,Wheeler,2020-05-03 13:16:08.308677
2020-05-03,03:15,41.2,33.8,74.8,0.0,SW@9.4,11.7,0.0,0,59.0,"Wheeler, Grant County",330027,Wheeler,2020-05-03 13:16:08.308677
2020-05-03,03:30,40.3,33.7,77.2,0.0,SW@8.3,9.9,0.0,0,58.9,"Wheeler, Grant County",330027,Wheeler,2020-05-03 13:16:08.308677
2020-05-03,03:45,40.1,33.7,77.7,0.0,SW@8.2,10.3,0.0,0,58.8,"Wheeler, Grant County",330027,Wheeler,2020-05-03 13:16:08.308677
2020-05-03,04:00,39.7,33.5,78.5,0.0,SW@8.3,10.3,0.0,0,58.7,"Wheeler, Grant County",330027,Wheeler,2020-05-03 13:16:08.308677
2020-05-03,04:15,39.1,33.3,79.8,0.0,SW@7.6,8.9,0.0,0,58.7,"Wheeler, Grant County",330027,Wheeler,2020-05-03 13:16:08.308677
2020-05-03,04:30,39.2,33.7,80.3,0.0,SW@8.2,9.9,0.0,0,58.6,"Wheeler, Grant County",330027,Wheeler,2020-05-03 13:16:08.308677
2020-05-03,04:45,38.3,33.3,82.3,0.0,SW@7.1,8.9,0.0,0,58.5,"Wheeler, Grant County",330027,Wheeler,2020-05-03 13:16:08.308677
2020-05-03,05:00,37.0,33.6,87.3,0.0,S@7.9,10.3,0.0,0,58.4,"Wheeler, Grant County",330027,Wheeler,2020-05-03 13:16:08.308677
2020-05-03,05:15,37.3,33.6,86.4,0.0,SW@9.5,11.4,0.0,0,58.3,"Wheeler, Grant County",330027,Wheeler,2020-05-03 13:16:08.308677
2020-05-03,05:30,37.6,33.4,84.5,0.0,SW@8.2,9.9,0.0,2,58.2,"Wheeler, Grant County",330027,Wheeler,2020-05-03 13:16:08.308677
2020-05-03,05:45,36.9,33.1,86.0,0.0,S@7.6,10.3,0.0,7,58.1,"Wheeler, Grant County",330027,Wheeler,2020-05-03 13:16:08.308677
