Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,56.6,56.6,55.1,94.7,0.84,N@0.0,0.0,82.0,69.3,71.2,13.2,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,00:30,56.6,56.6,55.1,94.8,0.85,N@0.0,0.0,80.8,69.0,71.1,13.2,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,00:45,55.5,55.4,54.0,94.7,0.84,N@0.0,0.0,80.1,68.8,71.0,13.2,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,01:00,54.5,54.4,53.1,94.9,0.84,N@0.0,0.0,77.9,68.6,70.9,13.2,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,01:15,52.5,52.4,51.1,94.7,0.84,N@0.0,0.0,76.9,68.4,70.8,13.2,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,01:30,53.0,53.0,51.6,95.0,0.84,N@0.0,0.0,75.8,68.2,70.7,13.2,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,01:45,51.8,51.8,50.4,94.9,0.84,N@0.0,0.0,75.3,67.9,70.6,13.2,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,02:00,52.7,52.7,51.4,95.2,0.85,N@0.0,0.0,75.1,67.7,70.5,13.2,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,02:15,50.6,50.6,49.3,95.1,0.84,N@0.0,0.0,73.4,67.5,70.4,13.2,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,02:30,50.7,50.6,49.4,95.2,0.85,N@0.0,0.0,72.8,67.3,70.3,13.2,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,02:45,49.9,49.8,48.6,95.2,0.84,N@0.0,0.0,72.4,67.1,70.2,13.2,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,03:00,49.3,49.2,48.0,95.3,0.84,N@0.0,0.0,71.5,66.9,70.1,13.2,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,03:15,50.0,50.0,48.8,95.5,0.85,N@0.0,0.0,71.7,66.7,70.0,13.2,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,03:30,49.9,49.9,48.6,95.4,0.85,N@0.0,0.0,71.5,66.5,69.9,13.2,0.0,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,03:45,50.2,50.2,49.0,95.6,0.85,N@0.0,0.0,71.2,66.3,69.8,13.2,0.0,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,04:00,49.4,49.3,48.1,95.5,0.85,N@0.0,0.0,71.0,66.1,69.6,13.2,0.0,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,04:15,48.6,48.6,47.4,95.7,0.85,N@0.0,0.0,70.2,65.9,69.5,13.2,0.0,0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,04:30,48.4,48.3,47.2,95.7,0.85,N@0.0,0.0,69.7,65.8,69.4,13.2,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,04:45,48.5,48.4,47.4,95.7,0.85,N@0.0,0.0,69.7,65.6,69.3,13.2,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,05:00,47.7,47.5,46.6,95.7,0.85,N@0.0,0.0,68.7,65.4,69.2,13.2,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,05:15,47.3,47.3,46.2,95.9,0.85,N@0.0,0.0,68.1,65.3,69.1,13.2,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,05:30,47.4,47.3,46.3,95.9,0.85,N@0.0,0.0,67.8,65.1,69.0,13.2,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,05:45,47.0,47.0,46.0,95.9,0.85,N@0.0,0.0,67.3,65.0,68.9,13.2,0.0,0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,06:00,46.6,46.5,45.5,95.9,0.85,N@0.0,0.0,67.7,64.8,68.8,13.2,0.0,2,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,06:15,45.9,45.8,44.9,96.0,0.85,N@0.0,0.0,67.3,64.6,68.7,13.2,0.0,8,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,06:30,47.2,47.1,46.1,96.0,0.85,N@0.0,0.0,68.8,64.5,68.6,13.2,0.0,17,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,06:45,47.4,47.3,46.3,96.0,0.86,N@0.0,0.0,70.8,64.3,68.5,13.2,0.0,42,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,07:00,48.5,48.3,47.4,95.9,0.86,N@0.0,0.0,73.1,64.2,68.4,13.2,0.0,98,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,07:15,49.8,49.5,48.7,95.7,0.87,N@0.0,0.0,75.6,64.1,68.3,13.2,0.0,149,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,07:30,51.9,51.1,50.7,95.8,0.87,N@0.0,0.0,77.1,64.1,68.2,13.2,0.0,188,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,07:45,54.0,53.9,52.8,95.8,0.88,N@0.0,0.0,78.4,64.1,68.0,13.2,0.0,225,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,08:00,55.6,55.6,54.4,95.7,0.89,N@0.0,0.0,78.8,64.2,67.9,13.2,0.0,263,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,08:15,57.2,57.4,56.0,95.5,0.88,N@0.0,0.0,79.3,64.4,67.8,13.2,0.0,302,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
2019-08-04,08:30,59.4,59.6,58.1,95.1,0.88,N@0.0,0.0,81.7,64.6,67.7,13.2,0.0,343,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2019-08-04 12:25:09.293912
